tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20230222A,,,272350056,0,107.07175490582884,0.12611638522138469,11.226078188497421,0.028180336212606072,,204.76358321417862,8.794550112485764,102.2881044597294,14.534788814330568,0.0,0.0,,51.3613967896,708.4420776367,nan,14.628584610366335,nan,24.05159832637786,113.45121476654845,705.9127059601897,0.034421034541045475,572.362018159263,518.9470567323775,0.042270720055967104,0.08847682176325856,0.002157960586167137,3.7077290015463626,1.1794330396935735,92.56060838775885,20.71670654321034,,0,59997.20867467908,5.637605937636181e-09,59997.20846300084,1.1760878493305427e-08,0.0037264966895476036,0.00018093856832528064,3.201887729499141,0.24974309959360383,-10.577368212670596,0.41912564473073405,742.37060546875,400.20751953125,465.58837890625,1721176.8218679947,1734041,0.3466796875,,0,0,0,0,0,0
FRB20230222D,,,272356230,0,141.59958277241168,0.2205779012071597,24.623739647892073,0.25099618614305896,,204.001717131771,44.12986763047895,79.28733940651664,47.32627213705036,0.0,0.0,,10.4878835678,686.6275024414,nan,nan,nan,nan,15.994447603093976,687.2566039741695,0.07017183734496768,645.686834803997,654.360572434615,0.024576000032539014,0.060897662684865336,0.00897351572101397,nan,nan,nan,nan,Flux/fluence could not be determined due to an unspecified computational failure in the fluence pipeline.,1,59997.3055979542,1.2585962494426894e-08,59997.30539187026,2.4517929020362317e-08,0.0010685800056894797,0.0004525964016631983,-2.7316311763101893,1.170957767722513,0.31930076329388796,1.7184607569782833,800.18310546875,400.20751953125,400.20751953125,1793894.1776458737,1794143,0.32403564453125,,0,0,0,0,0,0
FRB20230222B,,,272367619,0,237.3146534624279,0.04925664282961759,30.854506665911334,0.15268804456751184,,49.33813124127917,51.189161350980655,102.72598249379982,26.571850621574452,0.0,0.0,,41.1456604004,188.0340423584,nan,1.1125229751708359,nan,1.8138213634481464,98.75459403705696,187.79423287841792,0.002782747085044431,160.91602268587067,161.9602984479955,0.001966080002603121,0.0,nan,3.5409602052333833,0.6151727900244579,8.796834996012253,1.3150108721352671,,1,59997.57137414056,4.1392134164652816e-10,59997.571317827715,9.327028038796925e-10,0.0003936386616837501,4.207150921579709e-06,46.32979484938832,1.32829329362735,-69.38648941244158,1.9507731254676084,670.44677734375,465.75927734375,558.80126953125,1902819.5301565758,1912566,0.2794189453125,,0,0,0,0,0,0
FRB20230223A,,,272581098,0,243.8820159409924,0.14873518902254962,80.86532492193838,0.2816277800755529,,114.50606935899944,32.62068165952589,447.76179384427553,234.4148083723731,485.28312718700494,248.69058581264076,,17.155506134,750.1142578125,2.896505865433976,0.9262651770022392,5.078846588275857,1.6812279427221308,22.561939639864192,751.0261879589698,0.031724536926204874,704.5757395690607,710.1892705993346,0.008847359946230426,0.037913642062507545,0.0037615082493638627,0.957094108941048,0.3834633771790066,6.79669404246065,2.1131900999743403,,1,59998.0911590729,6.1977782905842105e-09,59998.090933866726,1.1355236750887343e-08,0.0006665318308150469,0.00015040284335917983,-5.9409079392696285,0.9031308393501994,6.080339760878058,1.1813829499307973,800.18310546875,400.20751953125,400.20751953125,1609608.9588796876,1610111,0.39337158203125,,0,0,0,0,0,0
FRB20230223B,,,272612741,0,108.11429264354729,0.2000360293469898,26.260378663649888,0.21665091835274275,,191.17945553796457,15.952954214750461,88.90449914298809,47.026791558869405,0.0,0.0,,18.032459259,218.7664794922,nan,1.360508531319509,nan,2.280162912672478,24.681110591436337,219.26369960749625,0.04612684431280019,125.51710370721871,91.08074537091503,0.004915199970128015,0.0,nan,0.987607582599984,0.3007080384283338,3.3113986837753635,0.7603863549226202,,1,59998.21018654426,8.543331375676644e-09,59998.21012079483,1.625882184441707e-08,0.0011277878448326826,6.163080544699746e-05,43.20019554831624,5.561237077964323,-46.84463329176419,5.813577498432316,792.15087890625,508.45947265625,634.63134765625,1835984.8427799738,1836588,0.30804443359375,,0,0,0,0,0,0
FRB20230223C,,,272628839,0,140.50256001074524,0.0035437556326604522,65.20826105280346,0.07511646982017339,,148.59048661106556,39.93231907041677,188.26145500121248,92.7931407199326,0.0,0.0,,16.0709514618,225.2364654541,nan,nan,nan,nan,23.0339487638782,225.2688821891324,0.005410358902723285,182.88729850011376,191.45139190388963,0.001966079988051206,0.0,nan,nan,nan,nan,nan,Flux/fluence could not be determined due to an unspecified computational failure in the fluence pipeline.,1,59998.300618077854,4.056417424180836e-10,59998.30055052768,1.672241012329323e-09,0.0002983862683892386,7.903885734710905e-06,21.98280973724564,2.8178268999033422,-79.19730740684012,9.338968969223915,545.25146484375,400.20751953125,459.77783203125,1857447.4372043428,1857972,0.29998779296875,,0,0,0,0,0,0
FRB20230223D,,,272636176,0,197.2985008684226,0.24373433912685005,70.43881988237948,0.2615228740075821,,120.76987750143238,46.614822389811344,210.80875696259312,123.85478724297886,60.20345014390967,92.12534067416921,,9.3366270065,731.9174194336,21.38299538475564,1.909932798242385,38.839493195832205,3.4363005271832434,13.084090408786578,733.2709308440625,0.07643474432379772,697.0502439235073,704.7833249169082,0.008847359946230426,0.015567974536642453,0.002521933323558747,0.40176878676246314,0.27392447037179013,3.5011005489932225,0.9725361312125694,,1,59998.46250802414,8.019032549100302e-09,59998.46228814213,2.428337353421739e-08,0.0007212856650550266,0.000310937742161771,7.226200528750204,3.376303400198656,-32.268560618112055,9.91512571450508,584.65576171875,400.20751953125,447.61962890625,2004254.8065781766,2004419,0.24481201171875,,0,0,0,0,0,0
FRB20230223E,,,272636249,0,212.16918342392603,0.1959600844204559,51.369623340280434,0.19662669519593834,,97.10867922108925,61.71093194276413,117.89150286274706,65.51015982375056,0.0,0.0,,15.3363990784,539.0308837891,nan,1.15984440062055,nan,2.0868421838678763,21.029328866394472,539.8070267522528,0.005281256929621286,509.18225979646553,517.0246980427835,0.001966079988051206,0.0,nan,1.0849659738824284,0.42479756803526625,2.159542526434838,0.7160783548926992,,1,59998.49690529088,9.520189081513308e-10,59998.496743421856,1.8460895034877467e-09,0.00037786627405938584,1.7254039816665543e-05,5.344246298563945,1.5825858745669446,-5.3544680114195975,1.798330069670898,800.18310546875,400.20751953125,659.19189453125,1977253.767327429,1977690,0.2548828125,,0,0,0,0,0,0
FRB20230223F,,,272638677,0,230.4069723901639,0.17656277049449778,42.00875705694348,0.1883271261552899,,68.76545644511134,56.044783748116195,104.1027101739648,52.52233456916877,0.0,0.0,,13.3331279755,691.0756225586,nan,1.3887617669979293,nan,2.3890285997864407,21.280243019010534,691.1494506508368,0.023649428133668774,664.7191441412559,667.0120617644316,0.0068812799581792206,0.024574345553956333,0.002382766260259822,0.5705088410432088,0.2099401181128598,3.514566245360845,0.9094630311518703,,1,59998.55045891867,4.5255372782548875e-09,59998.5502516674,8.413636010118353e-09,0.00039289184729337064,0.00014063547233747394,-0.5626659447125609,1.0238554827799318,-2.0599935200319277,1.4437530138651853,800.18310546875,400.20751953125,400.20751953125,1963959.1512570512,1964405,0.2598876953125,,0,0,0,0,0,0
FRB20230224A,,,273082997,0,137.79921092207883,0.23115493111248211,27.565877280271106,0.26648181445128216,,198.99357047340956,41.51846224010546,74.55187176986338,46.47347410050239,0.0,0.0,,8.8025760651,729.8955688477,nan,0.6221622010261114,nan,1.073000660870275,12.279920742817321,730.8972201368945,0.036150973108123506,687.276879472861,694.5687990418037,0.003932159976102412,0.0,nan,0.2457023063614463,0.10783817503939497,0.6883443078276476,0.1765606273282673,,1,59999.28842529589,3.2120279769287663e-09,59999.288206125675,1.1305566260944033e-08,0.0008576214654093054,7.901738827655092e-05,19.008539553138046,4.307976166572501,-55.56039555002525,11.645098911414058,582.06787109375,400.20751953125,474.86572265625,1924895.203546552,1925040,0.27471923828125,,0,0,0,0,0,0
FRB20230224B,,,273168274,0,353.5206535660602,0.02466055599905546,11.770788098896595,0.07705765479214577,,94.65877260857047,-46.81046381243729,115.2885403892542,10.068263294691693,0.0,0.0,,94.5289535522,337.6525268555,nan,3.172525870949267,nan,5.137366740296994,188.90108044818916,338.35304378427236,0.0017925387150681516,302.4633844882622,310.4229716962811,0.002949119982076809,0.0020484040822028576,3.629668968802306e-05,10.749132109073907,1.815544426326159,35.857052238182426,5.77813401406751,,1,59999.8853466155,2.3455548614492727e-10,59999.88524515539,5.877680564481125e-10,0.0008229217856489387,8.602610330614976e-06,-1.9045604411697685,0.11380086931287421,-4.533148510224999,0.24626003453338347,681.89697265625,400.20751953125,400.20751953125,1749718.3818055063,1785395,0.32733154296875,,0,0,0,0,0,0
FRB20230224C,,,273170375,0,13.002241544467502,0.24222658495585242,54.62449471472395,0.24737031157188127,,123.01543939767647,-8.247160270658062,128.5313902735428,77.07515338827791,0.0,0.0,,8.8307905197,1253.1558837891,nan,0.6754048747513356,nan,1.1554412660668172,11.03386144703916,1254.1900526602758,0.006752260699007393,1103.1302653349117,1088.0709045563672,0.0029491198947653174,0.0,nan,0.3044755856690449,0.1287106779417761,0.8658742709030091,0.1195994542393844,,1,59999.938119356186,6.015650200197342e-10,59999.93774326897,2.110997598947506e-09,0.000489751311226957,1.7369876588448743e-05,2.4664394283384365,2.279938507323435,-8.507933024893862,4.132379508373346,778.30810546875,400.20751953125,462.60986328125,2014510.2539015682,2014626,0.240966796875,,0,0,0,0,0,0
FRB20230225A,,,273244134,0,204.6085620663771,0.17803721210878332,55.473080670646716,0.027464360577901914,,109.41725111166573,60.40493970140094,60.96392328465328,71.25514847413983,0.0,0.0,,21.1660423279,343.3137512207,nan,0.7394855156339968,nan,1.238080716882945,29.90233810697352,344.03972470955756,0.010031221910705632,313.0181629557384,320.91727882131494,0.001966080046258867,0.0,nan,0.5756117942192701,0.16726647187886556,1.89383036458095,0.3816917636111412,,1,60000.47056217053,5.105018630047198e-10,60000.47045900519,3.0519782256988037e-09,0.0005933675358553995,2.3450770649385897e-05,5.771496132434219,2.197363655297326,-53.75826537351626,10.847498784219466,519.34814453125,400.20751953125,422.25341796875,2023457.850175735,2024346,0.2373046875,,0,0,0,0,0,0
FRB20230225B,,,273334990,0,355.2563510043776,0.17708541939264866,33.34074846555015,0.04193443268636088,,106.41956977660976,-27.263209433164974,64.92437422283231,52.04996955865704,0.0,0.0,,19.6605434418,743.6442871094,nan,1.4176494253055933,nan,2.441882788648221,26.977932271167454,744.0781967770006,0.006994818793068161,690.8253866499408,699.1584949010239,0.001966080046258867,0.0,nan,1.4946803034211695,0.491385711770007,3.3812742680659476,0.9602698196590189,,1,60000.88797670247,1.269357952082828e-09,60000.887753579744,2.4504132056790695e-09,0.0004833407716647114,2.0756800448741766e-05,8.880295456186788,1.8724939911128684,-9.712791582639165,2.0498819408557076,800.18310546875,400.20751953125,632.14111328125,1881712.1911703716,1882434,0.290771484375,,0,0,0,0,0,0
FRB20230226A,,,273370169,0,50.30324819911363,0.21071044263108543,55.84061296827437,0.21718391705361384,,142.8968541741338,-1.1139236592470334,134.24710391842592,79.54575141787163,0.0,0.0,,9.7714977264,479.1835021973,nan,0.670548820152364,nan,1.2603941424980176,11.819433510186387,479.8843698063887,0.017623288170039643,287.0372655100798,210.20393555570462,0.001966080046258867,0.0,nan,0.4376066346642875,0.2558400674898452,0.8543964568275066,0.36688546037511577,,1,60001.03891141238,3.275495430443698e-09,60001.038767512044,6.217096171212688e-09,0.00025903981975955226,1.6500606000505806e-05,13.113139808644018,10.164244477484182,-13.009530698305644,10.362805563719247,800.18310546875,434.97314453125,662.43896484375,761468.3009914982,761602,0.250244140625,,0,0,0,0,0,0
FRB20230226C,,,273432862,0,284.33834712194175,0.24294479704414523,76.67947284416081,0.26869567541460526,,108.08344858000186,26.00338019290445,298.2459307492422,175.1547995386378,292.46013978477663,183.76585452798696,,9.5154247284,516.7903442383,14.946235562970184,3.1244924570764723,24.051590058348268,5.229510615893257,14.71570434623664,516.1915380173482,0.09278009318323543,460.75599275232275,463.85122985999226,0.008847359684295952,0.020140063939113256,0.0027969307785897985,0.4143687898015152,0.16833897270516232,4.054776200391526,0.5183564951292108,,1,60001.68276702162,4.7794106450282925e-09,60001.68261223404,2.822942235525261e-08,0.00023169092708371112,0.00023016526586320683,22.41824669722356,6.522629665247111,-151.61962397409565,35.856269966790876,487.41455078125,400.20751953125,430.89599609375,1851443.4480455949,1851653,0.3023681640625,,0,0,0,0,0,0
FRB20230227B,,,273546710,0,224.87868342013795,0.26366611267364304,87.63337208321582,0.3399397834657307,,121.49573342037317,29.127511990279668,1665.6967419137281,748.5212840717594,1643.1571990287991,691.1388920676997,,9.2747955322,798.6391601562,2.1530366166351906,1.469115135728705,3.979316747172159,2.8464836541189236,11.449882047979713,799.3229701533818,0.03212883342781703,747.0750536698786,751.1446258179694,0.0029491200693883,0.0,nan,0.716904931759911,0.42030711427844614,3.0686619078592745,1.3133719690550036,,1,60002.041945061006,5.1795332467463595e-09,60002.041705372336,1.0938554950712387e-08,0.0009037724386230617,0.0001089401303441144,11.019640981544049,3.0809229740791477,-14.007958021882537,3.928438646779961,800.18310546875,400.20751953125,593.05419921875,1570782.9002010874,1570908,0.40814208984375,,0,0,0,0,0,0
FRB20230227A,,,273584531,0,158.24520938723506,0.19718093278258486,70.03439984901016,0.20710826022406081,,138.24535928179614,42.74053979946367,221.0523584400962,120.50599607241553,0.0,0.0,,16.4418106079,464.6260375977,nan,1.5737487458650123,nan,2.8972989153281903,19.244607453819686,465.0713399262505,0.01733232977675229,425.6097234657224,434.1024821887228,0.003932160092517734,0.0,nan,1.211373565230079,0.5814499941396505,3.4524683454008365,1.492997337669825,,1,60002.34062594127,2.204819438134109e-09,60002.34048648283,5.645883760507786e-09,0.00130127871271627,0.00010907781744141835,-1.039557788258084,0.9108855764615944,-0.5535451679646619,1.3920877541094032,800.18310546875,400.20751953125,400.20751953125,728501.6450839483,728866,0.282470703125,,0,0,0,0,0,0
FRB20230228A,,,273813060,0,260.43319340463836,0.2252193946373293,75.42409053267554,0.26129698764162157,,107.04879656580857,31.78638571653894,273.53839960122025,156.74994711798894,189.85663189969574,129.57756219913028,,9.9598484039,276.1876220703,7.757903864208414,1.1921651609194723,13.547665198665918,2.1331200297343993,9.564463482850266,276.56261090349994,0.06514468044583985,229.71194482615275,235.19305310003145,0.0029491198947653174,0.0,nan,0.5775592864632457,0.29444960078202254,1.7835392054195893,0.5311318191181641,,1,60003.620565887926,1.1719487602590561e-08,60003.62048295658,2.2779460095989634e-08,0.0010485240167856112,0.00016253607968904423,10.909670016996925,4.3231573929180644,-13.619695955076475,5.018963922235486,800.18310546875,400.20751953125,597.32666015625,1806856.5210382869,1806942,0.3192138671875,,0,0,0,0,0,0
FRB20230228B,,,273827198,0,303.16131117146386,0.2430867748838256,54.27899752458448,0.24488141518741458,,89.0336955855759,10.947688913799364,129.21739379800266,74.91682165571657,0.0,0.0,,8.975358963,661.5563354492,nan,nan,nan,nan,10.660305524747066,662.0823975959815,0.09313448776844047,539.7774641083827,513.8935511534592,0.03244032268412411,0.04121159045029047,0.008243161324403904,nan,nan,nan,nan,Flux/fluence estimate has an unacceptably large fractional uncertainty.,1,60003.73902551023,7.638224275297034e-09,60003.73882697515,2.895240491795903e-08,0.00015640854228714967,0.00033614375972195745,11.588339216534257,5.2790786702093815,-51.61963996485852,17.301883137459292,553.01513671875,400.20751953125,447.74169921875,1962840.3578861183,1962947,0.26043701171875,,0,0,0,0,0,0
FRB20230301A,,,273844060,0,248.70380702885325,0.23233704730842875,27.93448251044348,0.26582915333475654,,47.55460367874932,40.924822824816594,74.84004938505237,46.80816854181419,0.0,0.0,,9.7018203735,759.0104980469,nan,1.2668058233912236,nan,2.323821394536877,19.61950096566217,759.158939727975,0.07074989280772018,722.695638381387,728.0175882933981,0.001966080002603121,0.0,nan,0.49319098080855805,0.1846515827109778,1.5544559905850515,0.6122318847528693,,1,60004.58169965204,1.4258203506756217e-08,60004.581472007136,2.5561009309171823e-08,0.000435687409005377,2.4099326908697277e-05,377.7699186510798,89.35831061628606,-333.4693030255901,81.01197317693108,766.19873046875,648.91357421875,705.11474609375,1983467.0751818586,1983846,0.2525634765625,,0,0,0,0,0,0
FRB20230301B,,,273947077,0,9.86274524623418,0.028068357028175277,20.90494172407237,0.16199060113859431,,119.1710083565351,-41.87925545432092,86.45079752967374,45.42013061331127,0.0,0.0,,25.1869869232,1349.8012695312,nan,3.3413886555147654,nan,5.644864478988551,42.63755869325175,1350.609250817357,0.04749579189678502,1311.5313075653414,1319.995978296168,0.011796479928307235,0.009993945428209078,0.0006381667929358377,0.9559422295866109,0.36019480376083546,11.25063162824577,3.0501979218013773,,1,60004.916910302316,2.5221602584224456e-09,60004.91650530239,1.4462406383586313e-08,0.0014844719377639403,0.00016360554702980336,3.4242995027540513,1.4036220349112383,-58.38004748051205,7.260586469254257,502.62451171875,400.20751953125,412.09716796875,672060.0385886793,673871,0.33660888671875,,0,0,0,0,0,0
FRB20230303B,,,274209773,0,75.92991849711953,0.18556909895280901,59.814365787339824,0.1900991499698641,,150.1084242041109,11.039603486594789,159.30300494150453,85.2228903313436,0.0,0.0,,18.2582416534,228.4714660645,nan,0.9030617472765278,nan,1.5729709791779687,23.04998160529079,228.296754182929,0.004974786879815802,107.39265504543583,61.46760138911091,0.001966079988051206,0.0,nan,1.210144663340001,0.3627925863234451,1.9717389090465778,0.5542409693117225,,1,60006.09855215959,5.905267386197011e-10,60006.09848370147,1.6032544181143749e-09,0.0004947215431693897,2.1395711285339463e-05,-1.1553167871666177,0.7855228310235058,-0.9057154139040909,1.2441423712015813,800.18310546875,400.20751953125,400.20751953125,1982348.6983479953,1982874,0.2529296875,,0,0,0,0,0,0
FRB20230303A,,,274341293,0,29.565955159643114,0.022812700035281106,19.61152798416839,0.22725067074612681,,143.805510646623,-40.53600251581163,82.93450069697006,45.92782077928912,0.0,0.0,,10.1494035721,809.5573120117,nan,4.241923459881845,nan,7.139014835550182,12.981282819805141,810.3072902496234,0.693229734057595,768.2544909253418,777.0857536270332,0.0206438404857181,0.0,nan,0.42036209818125425,0.25502284985101115,5.83833291422131,1.490717030636777,,1,60006.96843355886,1.3547087185372675e-07,60006.96819057637,2.4812089094439216e-07,0.006106445039105801,0.0008864242543789585,66.47754476437787,13.991358140806271,-60.43132542184547,12.918680883930255,800.18310546875,570.66650390625,693.66455078125,1866395.4862963522,1866558,0.2967529296875,,0,0,0,0,0,0
FRB20230304A,,,274381661,0,161.47122133111924,0.19661485421159647,48.818337073025965,0.05549911132001739,,162.6014457271063,57.50498683134166,97.76591392712126,64.38555490039218,0.0,0.0,,13.0950155258,1081.701171875,nan,1.1798182767970564,nan,2.0191495132861075,17.22156153253864,1083.112806400213,0.011595594496664098,1049.620345307717,1061.2003841648914,0.0029491200693883,0.004098882811605544,0.0004352925295682509,0.5545765853138057,0.20749535919220763,2.1549199190954944,0.6063970613298634,,1,60007.33391296697,9.299423453512645e-10,60007.33358817976,3.5983536150752116e-09,4.819941818439694e-05,3.160727392873199e-05,27.0914657991202,5.2557129694116425,-102.58789463233049,17.865022440634377,530.48095703125,400.20751953125,456.67724609375,1954233.4178183796,1954523,0.26361083984375,,0,0,0,0,0,0
FRB20230305D,,,274517321,0,126.63000363488759,0.24077144855738816,64.29218602054135,0.24687822466331255,,151.72996293681402,34.50379662207819,165.09954494312748,98.13549720966844,0.0,0.0,,8.7445545197,1080.8924560547,nan,nan,nan,nan,9.702560756284823,1081.9328250818212,0.04742115076759066,1034.0335940991704,1040.577052925875,0.005898239789530635,0.0,nan,nan,nan,nan,nan,Flux/fluence could not be determined due to an unspecified computational failure in the fluence pipeline.,1,60008.23095302989,6.7579524198890795e-09,60008.23062859652,1.5742800840712334e-08,0.0015162477936984718,0.00017608394549255426,3.3930168637127345,2.460839865421736,-7.181022845916341,3.7183322244327264,800.18310546875,400.20751953125,506.84814453125,1882993.8603147704,1883082,0.29052734375,,0,0,0,0,0,0
FRB20230305A,,,274523305,0,197.34937048317528,0.03244109955453785,35.34570318621682,0.20231470800942475,,99.02861763899956,80.93307532932432,92.39389066272693,48.26275413849596,0.0,0.0,,12.7903060913,771.1417236328,nan,0.9093225661477066,nan,1.692151534207752,21.679087260712258,772.9435496535696,0.16293375183906736,752.2325949260794,753.1236631080249,0.013762560323812068,0.0,nan,0.4577054086283091,0.2409012082285516,2.0998360985878426,1.0000840973997152,,1,60008.43072505985,2.3472088273024383e-08,60008.43049328143,5.420435300607096e-08,0.004236294531346723,0.0002792124743297178,41.97122574026028,5.313416717331207,-64.5306203394962,8.05809525921982,669.17724609375,458.65478515625,553.99169921875,1865770.0171755434,1866234,0.296875,,0,0,0,0,0,0
FRB20230305B,,,274523406,0,219.8056480864492,0.24239266348255012,41.24697943389158,0.24646412060910095,,72.46097638241892,63.78509454900396,90.9457591205069,56.26822732983355,0.0,0.0,,8.9126615524,472.7135314941,nan,0.8031152431769605,nan,1.4376281706078413,11.439128067972808,473.5321339773515,0.05920255124174945,448.901681295769,451.29460305387886,0.004915199824608862,0.0,nan,0.33311842569456496,0.12580508295032175,1.0092329832703308,0.322249901571402,,1,60008.489234825465,7.861741480041928e-09,60008.489092829936,1.941566019070251e-08,0.0013558805020357076,0.00016302259707478214,12.208156735440214,3.303453486244668,-24.389504028769984,5.546786604334233,698.86474609375,400.20751953125,514.00146484375,1978375.1463490445,1978500,0.25457763671875,,0,0,0,0,0,0
FRB20230305C,,,274567251,0,324.4535596672739,0.21042415251374316,31.474777231302287,0.2300121295970925,,81.50721260455839,-15.4151482690023,83.1975101852351,48.76784567223019,0.0,0.0,,11.7739505768,485.653503418,nan,2.385426316182971,nan,4.296292891286226,14.468520730421986,486.3044882338046,0.03098144975233962,398.97245887694595,413.28360911999016,0.004915199824608862,0.0,nan,0.5925490315445984,0.24530761975311294,3.482574245165978,1.2171754902770597,,1,60008.78068186543,4.807004572171536e-09,60008.78053603992,1.0458407473379339e-08,0.001707804973232221,0.00018390497807805735,-0.8288621901870804,1.2450008352727289,0.09278525081267064,1.717628822703569,800.18310546875,400.20751953125,400.20751953125,1851450.6619078713,1851654,0.3023681640625,,0,0,0,0,0,0
FRB20230306A,,,274633744,0,92.58867825641346,0.047803666946100484,41.15341978920627,0.21456923734428202,,171.80634995216272,10.40415069356118,99.43892726223802,59.309090333473776,0.0,0.0,,10.6421146393,665.6000366211,nan,4.009695336652181,nan,7.109337005504056,13.051277234828621,664.6033140963708,0.02123934422355802,538.2374538181274,491.2747148398557,0.01179647957906127,0.03268353141425984,0.005072737923666811,0.5023787289575361,0.2815545860772106,5.133978588553491,1.7403665450777244,,1,60009.1355423831,3.6480258813753608e-09,60009.13534309208,7.340201335637175e-09,5.30080750725878e-05,8.587719367753956e-05,9.789914482776762,3.012796677030927,-15.925268165074074,4.041130727738832,795.95947265625,400.20751953125,544.20166015625,1969587.6641625403,1969751,0.25787353515625,,0,0,0,0,0,0
FRB20230306B,,,274640456,0,123.37139587662321,0.21646322022625297,34.89355819736615,0.23182303658782644,,186.72829111465785,31.106785684292124,89.48199795654197,53.383801352850845,0.0,0.0,,11.111828804,526.8996582031,nan,0.9013716391806912,nan,1.6808709880354624,12.242617568295781,527.2957864628365,0.018647177619732096,471.725421569194,470.04135487967915,0.001966080046258867,0.0,nan,0.6052255691835603,0.28786424934096544,1.3854578816228162,0.5672709824404648,,1,60009.22261120302,2.5331967634656394e-09,60009.22245308567,6.1398299777692955e-09,0.0008142296882437749,7.940541030992925e-05,3.2131884133694903,1.869353395311897,-8.280914580937502,3.0936608145326434,800.18310546875,400.20751953125,485.87646484375,1608590.1183150772,1608734,0.29864501953125,,0,0,0,0,0,0
FRB20230306C,,,274644818,0,130.71971161784487,0.045831032994473365,52.505600816585314,0.18458653530025515,,165.96418344690034,37.947463335593085,130.861926163585,66.85355114232594,0.0,0.0,,15.8420391083,603.7307739258,nan,0.8776251014913808,nan,1.588161634607231,20.26052075379638,604.1383056672506,0.004532638714222769,558.2840875401886,566.5350398756366,0.0029491200693883,0.002005078130520439,0.00016213717289120677,0.7932299270552066,0.3123002086968025,1.8183739424455247,0.6940393081717995,,1,60009.24301584851,6.622737913630772e-10,60009.24283468881,1.5121912610993604e-09,0.00015002677562213205,2.219473617513786e-05,0.9037801659287767,1.1390289661628958,-5.925534628532292,1.8891897565324747,800.18310546875,400.20751953125,431.89697265625,1954281.5112987852,1954685,0.2635498046875,,0,0,0,0,0,0
FRB20230306D,,FRB20190208A,274686183,0,285.14522594408425,0.23874369276458732,46.950766011082194,0.22416737763792227,,77.10996090909802,17.99824444438641,111.94879514185057,63.65967023175999,0.0,0.0,,12.5377016068,579.4683227539,0.0,2.1220468012047875,0.0,4.491367866522732,23.835112885409774,579.7268519346178,0.0787313377880836,504.40557052160835,509.87435874271006,0.0029491200693883,0.0,nan,0.6138128714615168,0.2236035661673968,3.083566486408989,0.7579710634727965,,1,60009.66716209621,1.5955279764057195e-08,60009.666988256635,2.8494332227069208e-08,0.0007680764004643984,5.2317662329911274e-05,199.77219397951873,23.523480920669662,-172.79056046209197,20.448051673328493,800.18310546875,635.63232421875,713.39111328125,1014263.8873937401,1014821,0.24462890625,,0,0,0,0,0,0
FRB20230306D,,FRB20190208A,274686183,1,285.14522594408425,0.23874369276458732,46.950766011082194,0.22416737763792227,,77.10996090909802,17.99824444438641,111.94879514185057,63.65967023175999,0.0,0.0,,12.5377016068,579.4683227539,0.0,2.1220468012047875,0.0,4.491367866522732,23.835112885409774,579.7268519346178,0.0787313377880836,504.40557052160835,509.87435874271006,0.0029491200693883,0.0,nan,0.6138128714615168,0.2236035661673968,3.083566486408989,0.7579710634727965,,1,60009.66716215074,1.5328879499065806e-08,60009.666988311175,2.8149397479637628e-08,0.0007972202193856856,7.722011225033436e-05,180.9925634076584,58.87341129729847,-172.10806397118787,57.52685015703745,760.07080078125,603.11279296875,677.06298828125,1014263.8873937401,1014821,0.24462890625,,0,0,0,0,0,0
FRB20230306E,,,274741213,0,351.0389407135049,0.17970387083971273,7.504428988502578,0.08207697627280774,,88.41832950979992,-49.428350057182506,77.90929673725425,39.457360141216114,0.0,0.0,,20.2657394409,246.2639312744,nan,1.1736178169467666,nan,2.151602843804241,35.09059755192282,246.8058576530499,0.004158492177352759,211.9712673054451,220.19090990498472,0.001966080046258867,0.0,nan,1.3211416814094612,0.5407373373792945,2.779535245293023,1.3772138382942525,,1,60009.85165878614,4.856683943899043e-10,60009.851584777796,1.3383445462977761e-09,0.00021218471918444504,2.6609079093327023e-06,64.60808337859581,11.063700744407868,-134.38736191153026,21.142358553229318,580.11474609375,446.52099609375,508.94775390625,1616824.6499634497,1618050,0.390380859375,,0,0,0,0,0,0
