cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
Pretrain Epoch 42/150: val_loss=4.0935  val_recon=0.8280  val_con=4.7208
  loss=4.0963  recon=0.8283  con=4.8334
  val_loss=4.0889  val_recon=0.8270  val_con=4.7216
Pretrain Epoch 43/150: val_loss=4.0889  val_recon=0.8270  val_con=4.7216
  loss=4.0951  recon=0.8280  con=4.8325
  val_loss=4.0860  val_recon=0.8264  val_con=4.7212
Pretrain Epoch 44/150: val_loss=4.0860  val_recon=0.8264  val_con=4.7212
  loss=4.0991  recon=0.8288  con=4.8320
  val_loss=4.0785  val_recon=0.8249  val_con=4.7185
Pretrain Epoch 45/150: val_loss=4.0785  val_recon=0.8249  val_con=4.7185
  loss=4.0939  recon=0.8278  con=4.8287
  val_loss=4.0861  val_recon=0.8265  val_con=4.7156
Pretrain Epoch 46/150: val_loss=4.0861  val_recon=0.8265  val_con=4.7156
  loss=4.0921  recon=0.8274  con=4.8277
  val_loss=4.0910  val_recon=0.8275  val_con=4.7207
Pretrain Epoch 47/150: val_loss=4.0910  val_recon=0.8275  val_con=4.7207
  loss=4.0948  recon=0.8280  con=4.8274
  val_loss=4.0781  val_recon=0.8248  val_con=4.7170
Pretrain Epoch 48/150: val_loss=4.0781  val_recon=0.8248  val_con=4.7170
  loss=4.0943  recon=0.8279  con=4.8234
  val_loss=4.0825  val_recon=0.8257  val_con=4.7179
Pretrain Epoch 49/150: val_loss=4.0825  val_recon=0.8257  val_con=4.7179
  loss=4.0922  recon=0.8274  con=4.8245
  val_loss=4.0728  val_recon=0.8237  val_con=4.7150
Pretrain Epoch 50/150: val_loss=4.0728  val_recon=0.8237  val_con=4.7150
  loss=4.0908  recon=0.8272  con=4.8187
  val_loss=4.0807  val_recon=0.8254  val_con=4.7132
Pretrain Epoch 51/150: val_loss=4.0807  val_recon=0.8254  val_con=4.7132
  loss=4.0892  recon=0.8269  con=4.8158
  val_loss=4.0807  val_recon=0.8254  val_con=4.7097
Pretrain Epoch 52/150: val_loss=4.0807  val_recon=0.8254  val_con=4.7097
  loss=4.0945  recon=0.8279  con=4.8151
  val_loss=4.0796  val_recon=0.8252  val_con=4.7078
Pretrain Epoch 53/150: val_loss=4.0796  val_recon=0.8252  val_con=4.7078
  loss=4.0881  recon=0.8266  con=4.8129
  val_loss=4.0740  val_recon=0.8240  val_con=4.7278
Pretrain Epoch 54/150: val_loss=4.0740  val_recon=0.8240  val_con=4.7278
  loss=4.0916  recon=0.8273  con=4.8146
  val_loss=4.0711  val_recon=0.8234  val_con=4.7051
Pretrain Epoch 55/150: val_loss=4.0711  val_recon=0.8234  val_con=4.7051
  loss=4.0869  recon=0.8264  con=4.8078
  val_loss=4.0694  val_recon=0.8231  val_con=4.7056
Pretrain Epoch 56/150: val_loss=4.0694  val_recon=0.8231  val_con=4.7056
  loss=4.0884  recon=0.8267  con=4.8054
  val_loss=4.0743  val_recon=0.8240  val_con=4.7217
Pretrain Epoch 57/150: val_loss=4.0743  val_recon=0.8240  val_con=4.7217
  loss=4.0903  recon=0.8271  con=4.8073
  val_loss=4.0763  val_recon=0.8245  val_con=4.7087
Pretrain Epoch 58/150: val_loss=4.0763  val_recon=0.8245  val_con=4.7087
  loss=4.0843  recon=0.8259  con=4.8052
  val_loss=4.0668  val_recon=0.8225  val_con=4.7033
Pretrain Epoch 59/150: val_loss=4.0668  val_recon=0.8225  val_con=4.7033
  loss=4.0877  recon=0.8266  con=4.8080
  val_loss=4.0736  val_recon=0.8239  val_con=4.7061
Pretrain Epoch 60/150: val_loss=4.0736  val_recon=0.8239  val_con=4.7061
  loss=4.0892  recon=0.8269  con=4.8066
  val_loss=4.0755  val_recon=0.8243  val_con=4.7097
Pretrain Epoch 61/150: val_loss=4.0755  val_recon=0.8243  val_con=4.7097
  loss=4.0887  recon=0.8268  con=4.7988
  val_loss=4.0735  val_recon=0.8239  val_con=4.7211
Pretrain Epoch 62/150: val_loss=4.0735  val_recon=0.8239  val_con=4.7211
  loss=4.0870  recon=0.8265  con=4.7990
  val_loss=4.0806  val_recon=0.8254  val_con=4.6943
Pretrain Epoch 63/150: val_loss=4.0806  val_recon=0.8254  val_con=4.6943
  loss=4.0884  recon=0.8267  con=4.7941
  val_loss=4.0667  val_recon=0.8225  val_con=4.7000
Pretrain Epoch 64/150: val_loss=4.0667  val_recon=0.8225  val_con=4.7000
  loss=4.0880  recon=0.8267  con=4.7941
  val_loss=4.0711  val_recon=0.8234  val_con=4.7068
Pretrain Epoch 65/150: val_loss=4.0711  val_recon=0.8234  val_con=4.7068
  loss=4.0849  recon=0.8260  con=4.7930
  val_loss=4.0648  val_recon=0.8221  val_con=4.7042
Pretrain Epoch 66/150: val_loss=4.0648  val_recon=0.8221  val_con=4.7042
  loss=4.0872  recon=0.8265  con=4.7956
  val_loss=4.0757  val_recon=0.8244  val_con=4.6965
Pretrain Epoch 67/150: val_loss=4.0757  val_recon=0.8244  val_con=4.6965
  loss=4.0816  recon=0.8254  con=4.7930
  val_loss=4.0686  val_recon=0.8229  val_con=4.6983
Pretrain Epoch 68/150: val_loss=4.0686  val_recon=0.8229  val_con=4.6983
  loss=4.0817  recon=0.8254  con=4.7857
  val_loss=4.0695  val_recon=0.8231  val_con=4.6844
Pretrain Epoch 69/150: val_loss=4.0695  val_recon=0.8231  val_con=4.6844
  loss=4.0851  recon=0.8261  con=4.7825
  val_loss=4.0655  val_recon=0.8223  val_con=4.7030
Pretrain Epoch 70/150: val_loss=4.0655  val_recon=0.8223  val_con=4.7030
  loss=4.0834  recon=0.8257  con=4.7889
  val_loss=4.0716  val_recon=0.8235  val_con=4.7282
Pretrain Epoch 71/150: val_loss=4.0716  val_recon=0.8235  val_con=4.7282
  loss=4.0844  recon=0.8259  con=4.7840
  val_loss=4.0794  val_recon=0.8251  val_con=4.6944
Pretrain Epoch 72/150: val_loss=4.0794  val_recon=0.8251  val_con=4.6944
  loss=4.0808  recon=0.8252  con=4.7925
  val_loss=4.0749  val_recon=0.8242  val_con=4.6990
Pretrain Epoch 73/150: val_loss=4.0749  val_recon=0.8242  val_con=4.6990
  loss=4.0826  recon=0.8256  con=4.7819
  val_loss=4.0701  val_recon=0.8232  val_con=4.7049
Pretrain Epoch 74/150: val_loss=4.0701  val_recon=0.8232  val_con=4.7049
  loss=4.0844  recon=0.8260  con=4.7792
  val_loss=4.0645  val_recon=0.8221  val_con=4.7002
Pretrain Epoch 75/150: val_loss=4.0645  val_recon=0.8221  val_con=4.7002
  loss=4.0811  recon=0.8253  con=4.7817
  val_loss=4.0645  val_recon=0.8221  val_con=4.6899
Pretrain Epoch 76/150: val_loss=4.0645  val_recon=0.8221  val_con=4.6899
  loss=4.0828  recon=0.8256  con=4.7787
  val_loss=4.0679  val_recon=0.8228  val_con=4.7088
Pretrain Epoch 77/150: val_loss=4.0679  val_recon=0.8228  val_con=4.7088
  loss=4.0797  recon=0.8250  con=4.7724
  val_loss=4.0803  val_recon=0.8253  val_con=4.7153
Pretrain Epoch 78/150: val_loss=4.0803  val_recon=0.8253  val_con=4.7153
  loss=4.0795  recon=0.8250  con=4.7740
  val_loss=4.0786  val_recon=0.8249  val_con=4.7420
Pretrain Epoch 79/150: val_loss=4.0786  val_recon=0.8249  val_con=4.7420
  loss=4.0797  recon=0.8250  con=4.7829
  val_loss=4.0779  val_recon=0.8248  val_con=4.7067
Pretrain Epoch 80/150: val_loss=4.0779  val_recon=0.8248  val_con=4.7067
  loss=4.0793  recon=0.8249  con=4.7778
  val_loss=4.0584  val_recon=0.8208  val_con=4.6977
Pretrain Epoch 81/150: val_loss=4.0584  val_recon=0.8208  val_con=4.6977
  loss=4.0785  recon=0.8248  con=4.7706
  val_loss=4.0664  val_recon=0.8225  val_con=4.6916
Pretrain Epoch 82/150: val_loss=4.0664  val_recon=0.8225  val_con=4.6916
  loss=4.0787  recon=0.8248  con=4.7706
  val_loss=4.0707  val_recon=0.8234  val_con=4.6971
Pretrain Epoch 83/150: val_loss=4.0707  val_recon=0.8234  val_con=4.6971
  loss=4.0815  recon=0.8254  con=4.7704
  val_loss=4.0700  val_recon=0.8232  val_con=4.7134
Pretrain Epoch 84/150: val_loss=4.0700  val_recon=0.8232  val_con=4.7134
  loss=4.0813  recon=0.8254  con=4.7676
  val_loss=4.0656  val_recon=0.8223  val_con=4.7143
Pretrain Epoch 85/150: val_loss=4.0656  val_recon=0.8223  val_con=4.7143
  loss=4.0759  recon=0.8242  con=4.7763
  val_loss=4.0687  val_recon=0.8229  val_con=4.7204
Pretrain Epoch 86/150: val_loss=4.0687  val_recon=0.8229  val_con=4.7204
  loss=4.0796  recon=0.8250  con=4.7677
  val_loss=4.0779  val_recon=0.8248  val_con=4.7030
Pretrain Epoch 87/150: val_loss=4.0779  val_recon=0.8248  val_con=4.7030
  loss=4.0855  recon=0.8262  con=4.7672
  val_loss=4.0661  val_recon=0.8224  val_con=4.6993
Pretrain Epoch 88/150: val_loss=4.0661  val_recon=0.8224  val_con=4.6993
  loss=4.0803  recon=0.8252  con=4.7580
  val_loss=4.0718  val_recon=0.8235  val_con=4.7126
Pretrain Epoch 89/150: val_loss=4.0718  val_recon=0.8235  val_con=4.7126
  loss=4.0770  recon=0.8245  con=4.7641
  val_loss=4.0682  val_recon=0.8228  val_con=4.7009
Pretrain Epoch 90/150: val_loss=4.0682  val_recon=0.8228  val_con=4.7009
  loss=4.0829  recon=0.8257  con=4.7710
  val_loss=4.0675  val_recon=0.8227  val_con=4.7150
Pretrain Epoch 91/150: val_loss=4.0675  val_recon=0.8227  val_con=4.7150
  loss=4.0746  recon=0.8240  con=4.7600
  val_loss=4.0661  val_recon=0.8224  val_con=4.6935
Pretrain Epoch 92/150: val_loss=4.0661  val_recon=0.8224  val_con=4.6935
  loss=4.0789  recon=0.8249  con=4.7649
  val_loss=4.0680  val_recon=0.8228  val_con=4.7034
Pretrain Epoch 93/150: val_loss=4.0680  val_recon=0.8228  val_con=4.7034
  loss=4.0783  recon=0.8248  con=4.7550
  val_loss=4.0746  val_recon=0.8241  val_con=4.7062
Pretrain Epoch 94/150: val_loss=4.0746  val_recon=0.8241  val_con=4.7062
  loss=4.0781  recon=0.8247  con=4.7566
  val_loss=4.0783  val_recon=0.8248  val_con=4.7448
Pretrain Epoch 95/150: val_loss=4.0783  val_recon=0.8248  val_con=4.7448
  loss=4.0760  recon=0.8243  con=4.7479
  val_loss=4.0730  val_recon=0.8237  val_con=4.7423
Pretrain Epoch 96/150: val_loss=4.0730  val_recon=0.8237  val_con=4.7423
  loss=4.0779  recon=0.8247  con=4.7689
  val_loss=4.0749  val_recon=0.8242  val_con=4.7125
Pretrain Epoch 97/150: val_loss=4.0749  val_recon=0.8242  val_con=4.7125
  loss=4.0747  recon=0.8241  con=4.7435
  val_loss=4.0682  val_recon=0.8228  val_con=4.7247
Pretrain Epoch 98/150: val_loss=4.0682  val_recon=0.8228  val_con=4.7247
  loss=4.0744  recon=0.8240  con=4.7349
  val_loss=4.0681  val_recon=0.8227  val_con=4.7424
Pretrain Epoch 99/150: val_loss=4.0681  val_recon=0.8227  val_con=4.7424
  loss=4.0742  recon=0.8239  con=4.7453
  val_loss=4.0607  val_recon=0.8213  val_con=4.7068
Pretrain Epoch 100/150: val_loss=4.0607  val_recon=0.8213  val_con=4.7068
  loss=4.0697  recon=0.8230  con=4.7375
  val_loss=4.0617  val_recon=0.8215  val_con=4.7190
Pretrain Epoch 101/150: val_loss=4.0617  val_recon=0.8215  val_con=4.7190
  loss=4.0758  recon=0.8243  con=4.7321
  val_loss=4.0688  val_recon=0.8229  val_con=4.7220
Pretrain Epoch 102/150: val_loss=4.0688  val_recon=0.8229  val_con=4.7220
  loss=4.0725  recon=0.8236  con=4.7455
  val_loss=4.0646  val_recon=0.8221  val_con=4.7127
Pretrain Epoch 103/150: val_loss=4.0646  val_recon=0.8221  val_con=4.7127
  loss=4.0737  recon=0.8239  con=4.7383
  val_loss=4.0673  val_recon=0.8226  val_con=4.7303
Pretrain Epoch 104/150: val_loss=4.0673  val_recon=0.8226  val_con=4.7303
  loss=4.0760  recon=0.8243  con=4.7364
  val_loss=4.0640  val_recon=0.8220  val_con=4.7036
Pretrain Epoch 105/150: val_loss=4.0640  val_recon=0.8220  val_con=4.7036
  loss=4.0755  recon=0.8242  con=4.7369
  val_loss=4.0721  val_recon=0.8236  val_con=4.7178
Pretrain Epoch 106/150: val_loss=4.0721  val_recon=0.8236  val_con=4.7178
  loss=4.0719  recon=0.8235  con=4.7366
  val_loss=4.0648  val_recon=0.8221  val_con=4.7004
Pretrain Epoch 107/150: val_loss=4.0648  val_recon=0.8221  val_con=4.7004
  loss=4.0718  recon=0.8235  con=4.7343
  val_loss=4.0707  val_recon=0.8233  val_con=4.7137
Pretrain Epoch 108/150: val_loss=4.0707  val_recon=0.8233  val_con=4.7137
  loss=4.0759  recon=0.8243  con=4.7247
  val_loss=4.0679  val_recon=0.8227  val_con=4.7224
Pretrain Epoch 109/150: val_loss=4.0679  val_recon=0.8227  val_con=4.7224
  loss=4.0727  recon=0.8237  con=4.7265
  val_loss=4.0680  val_recon=0.8228  val_con=4.7172
Pretrain Epoch 110/150: val_loss=4.0680  val_recon=0.8228  val_con=4.7172
  loss=4.0711  recon=0.8234  con=4.7282
  val_loss=4.0703  val_recon=0.8232  val_con=4.7223
Pretrain Epoch 111/150: val_loss=4.0703  val_recon=0.8232  val_con=4.7223
  loss=4.0722  recon=0.8236  con=4.7268
  val_loss=4.0666  val_recon=0.8224  val_con=4.7399
Pretrain Epoch 112/150: val_loss=4.0666  val_recon=0.8224  val_con=4.7399
  loss=4.0736  recon=0.8239  con=4.7334
  val_loss=4.0650  val_recon=0.8221  val_con=4.7207
Pretrain Epoch 113/150: val_loss=4.0650  val_recon=0.8221  val_con=4.7207
  loss=4.0718  recon=0.8235  con=4.7242
  val_loss=4.0652  val_recon=0.8222  val_con=4.7179
Pretrain Epoch 114/150: val_loss=4.0652  val_recon=0.8222  val_con=4.7179
  loss=4.0705  recon=0.8233  con=4.7202
  val_loss=4.0679  val_recon=0.8227  val_con=4.7121
Pretrain Epoch 115/150: val_loss=4.0679  val_recon=0.8227  val_con=4.7121
  loss=4.0677  recon=0.8227  con=4.7102
  val_loss=4.0634  val_recon=0.8218  val_con=4.7242
Pretrain Epoch 116/150: val_loss=4.0634  val_recon=0.8218  val_con=4.7242
  loss=4.0724  recon=0.8237  con=4.7194
  val_loss=4.0632  val_recon=0.8217  val_con=4.7334
Pretrain Epoch 117/150: val_loss=4.0632  val_recon=0.8217  val_con=4.7334
  loss=4.0707  recon=0.8233  con=4.7165
  val_loss=4.0647  val_recon=0.8221  val_con=4.7186
Pretrain Epoch 118/150: val_loss=4.0647  val_recon=0.8221  val_con=4.7186
  loss=4.0710  recon=0.8234  con=4.7089
  val_loss=4.0605  val_recon=0.8212  val_con=4.7286
Pretrain Epoch 119/150: val_loss=4.0605  val_recon=0.8212  val_con=4.7286
  loss=4.0735  recon=0.8239  con=4.7052
  val_loss=4.0677  val_recon=0.8227  val_con=4.7259
Pretrain Epoch 120/150: val_loss=4.0677  val_recon=0.8227  val_con=4.7259
  loss=4.0719  recon=0.8236  con=4.7156
  val_loss=4.0577  val_recon=0.8206  val_con=4.7261
Pretrain Epoch 121/150: val_loss=4.0577  val_recon=0.8206  val_con=4.7261
  loss=4.0694  recon=0.8230  con=4.7122
  val_loss=4.0621  val_recon=0.8216  val_con=4.7098
Pretrain Epoch 122/150: val_loss=4.0621  val_recon=0.8216  val_con=4.7098
  loss=4.0763  recon=0.8245  con=4.7084
  val_loss=4.0610  val_recon=0.8213  val_con=4.7305
Pretrain Epoch 123/150: val_loss=4.0610  val_recon=0.8213  val_con=4.7305
  loss=4.0723  recon=0.8236  con=4.7119
  val_loss=4.0754  val_recon=0.8242  val_con=4.7331
Pretrain Epoch 124/150: val_loss=4.0754  val_recon=0.8242  val_con=4.7331
  loss=4.0698  recon=0.8231  con=4.7099
  val_loss=4.0691  val_recon=0.8230  val_con=4.7205
Pretrain Epoch 125/150: val_loss=4.0691  val_recon=0.8230  val_con=4.7205
  loss=4.0720  recon=0.8236  con=4.7159
  val_loss=4.0590  val_recon=0.8209  val_con=4.7191
Pretrain Epoch 126/150: val_loss=4.0590  val_recon=0.8209  val_con=4.7191
  loss=4.0695  recon=0.8231  con=4.7065
  val_loss=4.0658  val_recon=0.8223  val_con=4.7270
Pretrain Epoch 127/150: val_loss=4.0658  val_recon=0.8223  val_con=4.7270
  loss=4.0726  recon=0.8237  con=4.7033
  val_loss=4.0634  val_recon=0.8218  val_con=4.7245
Pretrain Epoch 128/150: val_loss=4.0634  val_recon=0.8218  val_con=4.7245
  loss=4.0655  recon=0.8223  con=4.7087
  val_loss=4.0690  val_recon=0.8230  val_con=4.7115
Pretrain Epoch 129/150: val_loss=4.0690  val_recon=0.8230  val_con=4.7115
  loss=4.0666  recon=0.8225  con=4.7094
  val_loss=4.0702  val_recon=0.8232  val_con=4.7279
Pretrain Epoch 130/150: val_loss=4.0702  val_recon=0.8232  val_con=4.7279
  loss=4.0711  recon=0.8234  con=4.7124
  val_loss=4.0742  val_recon=0.8240  val_con=4.7280
Pretrain Epoch 131/150: val_loss=4.0742  val_recon=0.8240  val_con=4.7280
  loss=4.0723  recon=0.8237  con=4.7017
  val_loss=4.0627  val_recon=0.8217  val_con=4.7098
Pretrain Epoch 132/150: val_loss=4.0627  val_recon=0.8217  val_con=4.7098
  loss=4.0660  recon=0.8224  con=4.7136
  val_loss=4.0662  val_recon=0.8224  val_con=4.7255
Pretrain Epoch 133/150: val_loss=4.0662  val_recon=0.8224  val_con=4.7255
  loss=4.0680  recon=0.8228  con=4.7008
  val_loss=4.0669  val_recon=0.8225  val_con=4.7237
Pretrain Epoch 134/150: val_loss=4.0669  val_recon=0.8225  val_con=4.7237
  loss=4.0684  recon=0.8229  con=4.6959
  val_loss=4.0684  val_recon=0.8228  val_con=4.7378
Pretrain Epoch 135/150: val_loss=4.0684  val_recon=0.8228  val_con=4.7378
  loss=4.0721  recon=0.8236  con=4.6962
  val_loss=4.0651  val_recon=0.8221  val_con=4.7547
Pretrain Epoch 136/150: val_loss=4.0651  val_recon=0.8221  val_con=4.7547
  loss=4.0680  recon=0.8228  con=4.6952
  val_loss=4.0619  val_recon=0.8215  val_con=4.7239
Pretrain Epoch 137/150: val_loss=4.0619  val_recon=0.8215  val_con=4.7239
  loss=4.0690  recon=0.8230  con=4.6921
  val_loss=4.0693  val_recon=0.8230  val_con=4.7265
Pretrain Epoch 138/150: val_loss=4.0693  val_recon=0.8230  val_con=4.7265
  loss=4.0642  recon=0.8220  con=4.6919
  val_loss=4.0559  val_recon=0.8202  val_con=4.7442
Pretrain Epoch 139/150: val_loss=4.0559  val_recon=0.8202  val_con=4.7442
  loss=4.0677  recon=0.8228  con=4.6899
  val_loss=4.0563  val_recon=0.8203  val_con=4.7444
Pretrain Epoch 140/150: val_loss=4.0563  val_recon=0.8203  val_con=4.7444
  loss=4.0713  recon=0.8235  con=4.6906
  val_loss=4.0698  val_recon=0.8231  val_con=4.7213
Pretrain Epoch 141/150: val_loss=4.0698  val_recon=0.8231  val_con=4.7213
  loss=4.0706  recon=0.8234  con=4.6869
  val_loss=4.0629  val_recon=0.8217  val_con=4.7274
Pretrain Epoch 142/150: val_loss=4.0629  val_recon=0.8217  val_con=4.7274
  loss=4.0677  recon=0.8228  con=4.6883
  val_loss=4.0584  val_recon=0.8208  val_con=4.7132
Pretrain Epoch 143/150: val_loss=4.0584  val_recon=0.8208  val_con=4.7132
  loss=4.0680  recon=0.8228  con=4.6970
  val_loss=4.0591  val_recon=0.8209  val_con=4.7351
Pretrain Epoch 144/150: val_loss=4.0591  val_recon=0.8209  val_con=4.7351
  loss=4.0637  recon=0.8220  con=4.6866
  val_loss=4.0652  val_recon=0.8222  val_con=4.7210
Pretrain Epoch 145/150: val_loss=4.0652  val_recon=0.8222  val_con=4.7210
  loss=4.0700  recon=0.8232  con=4.6817
  val_loss=4.0645  val_recon=0.8220  val_con=4.7315
Pretrain Epoch 146/150: val_loss=4.0645  val_recon=0.8220  val_con=4.7315
  loss=4.0693  recon=0.8231  con=4.6851
  val_loss=4.0589  val_recon=0.8209  val_con=4.7293
Pretrain Epoch 147/150: val_loss=4.0589  val_recon=0.8209  val_con=4.7293
  loss=4.0664  recon=0.8225  con=4.6923
  val_loss=4.0587  val_recon=0.8208  val_con=4.7290
Pretrain Epoch 148/150: val_loss=4.0587  val_recon=0.8208  val_con=4.7290
  loss=4.0658  recon=0.8224  con=4.6893
  val_loss=4.0626  val_recon=0.8217  val_con=4.7081
Pretrain Epoch 149/150: val_loss=4.0626  val_recon=0.8217  val_con=4.7081
  loss=4.0659  recon=0.8224  con=4.6829
  val_loss=4.0662  val_recon=0.8223  val_con=4.7395
Pretrain Epoch 150/150: val_loss=4.0662  val_recon=0.8223  val_con=4.7395
  loss=0.0912  acc=0.907
Best val acc   : 0.8710
Best threshold : 0.55
Best f1        : 0.7236
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[623  88]
 [ 35 161]]
  loss=0.0654  acc=0.950
Best val acc   : 0.8743
Best threshold : 0.72
Best f1        : 0.7198
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[626  85]
 [ 38 158]]
  loss=0.0634  acc=0.950
Best val acc   : 0.8721
Best threshold : 0.75
Best f1        : 0.7146
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[621  90]
 [ 37 159]]
  loss=0.0650  acc=0.950
Best val acc   : 0.8721
Best threshold : 0.68
Best f1        : 0.7089
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[632  79]
 [ 45 151]]
  loss=0.0612  acc=0.948
Best val acc   : 0.8710
Best threshold : 0.72
Best f1        : 0.7140
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[617  94]
 [ 35 161]]
  loss=0.0594  acc=0.951
Best val acc   : 0.8721
Best threshold : 0.81
Best f1        : 0.7110
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[626  85]
 [ 41 155]]
  loss=0.0621  acc=0.955
Best val acc   : 0.8732
Best threshold : 0.72
Best f1        : 0.7130
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[629  82]
 [ 42 154]]
  loss=0.0622  acc=0.953
Best val acc   : 0.8721
Best threshold : 0.75
Best f1        : 0.7149
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[623  88]
 [ 38 158]]
  loss=0.0585  acc=0.954
Best val acc   : 0.8710
Best threshold : 0.70
Best f1        : 0.7143
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[628  83]
 [ 41 155]]
  loss=0.0605  acc=0.950
Best val acc   : 0.8699
Best threshold : 0.62
Best f1        : 0.7108
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[615  96]
 [ 35 161]]
  loss=0.0604  acc=0.949
Best val acc   : 0.8721
Best threshold : 0.72
Best f1        : 0.7140
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[626  85]
 [ 40 156]]
  loss=0.0570  acc=0.956
Best val acc   : 0.8699
Best threshold : 0.68
Best f1        : 0.7118
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[612  99]
 [ 33 163]]
  loss=0.0584  acc=0.954
Best val acc   : 0.8710
Best threshold : 0.72
Best f1        : 0.7075
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[622  89]
 [ 40 156]]
  loss=0.0600  acc=0.955
Best val acc   : 0.8710
Best threshold : 0.62
Best f1        : 0.7045
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[633  78]
 [ 47 149]]
  loss=0.0588  acc=0.952
Best val acc   : 0.8743
Best threshold : 0.68
Best f1        : 0.7078
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[624  87]
 [ 41 155]]
  loss=0.0580  acc=0.953
Best val acc   : 0.8710
Best threshold : 0.57
Best f1        : 0.7089
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[632  79]
 [ 45 151]]
  loss=0.0591  acc=0.950
Best val acc   : 0.8721
Best threshold : 0.71
Best f1        : 0.7086
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[630  81]
 [ 44 152]]
  loss=0.0573  acc=0.956
Best val acc   : 0.8732
Best threshold : 0.74
Best f1        : 0.7111
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[617  94]
 [ 36 160]]
  loss=0.0585  acc=0.954
Best val acc   : 0.8721
Best threshold : 0.68
Best f1        : 0.7094
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[625  86]
 [ 41 155]]
  loss=0.0583  acc=0.954
Best val acc   : 0.8721
Best threshold : 0.73
Best f1        : 0.7073
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[631  80]
 [ 45 151]]
  loss=0.0574  acc=0.955
Best val acc   : 0.8732
Best threshold : 0.71
Best f1        : 0.7120
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[623  88]
 [ 39 157]]
Early stopping at epoch 21
Fold 3 result: val_loss=0.1270, best_thresh(f1)=0.370, val_f1=0.724, val_acc=0.871, best_thresh_acc=0.550
  Confusion Matrix:
[[623  88]
 [ 35 161]]
Fold 3 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq/fold_2.pt

===== Fold 4/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.7204  recon=0.9560  con=4.9339
  val_loss=4.5177  val_recon=0.9150  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.5177  val_recon=0.9150  val_con=4.7242
  loss=4.5517  recon=0.9216  con=4.8486
  val_loss=4.4916  val_recon=0.9096  val_con=4.7243
Pretrain Epoch 2/150: val_loss=4.4916  val_recon=0.9096  val_con=4.7243
  loss=4.4585  recon=0.9025  con=4.8441
  val_loss=4.3234  val_recon=0.8751  val_con=4.7235
Pretrain Epoch 3/150: val_loss=4.3234  val_recon=0.8751  val_con=4.7235
  loss=4.3309  recon=0.8764  con=4.8405
  val_loss=4.2659  val_recon=0.8633  val_con=4.7237
Pretrain Epoch 4/150: val_loss=4.2659  val_recon=0.8633  val_con=4.7237
  loss=4.2955  recon=0.8691  con=4.8397
  val_loss=4.2434  val_recon=0.8587  val_con=4.7238
Pretrain Epoch 5/150: val_loss=4.2434  val_recon=0.8587  val_con=4.7238
  loss=4.2770  recon=0.8653  con=4.8392
  val_loss=4.2298  val_recon=0.8559  val_con=4.7240
Pretrain Epoch 6/150: val_loss=4.2298  val_recon=0.8559  val_con=4.7240
  loss=4.2582  recon=0.8615  con=4.8390
  val_loss=4.2071  val_recon=0.8513  val_con=4.7238
Pretrain Epoch 7/150: val_loss=4.2071  val_recon=0.8513  val_con=4.7238
  loss=4.2451  recon=0.8588  con=4.8388
  val_loss=4.2053  val_recon=0.8509  val_con=4.7238
Pretrain Epoch 8/150: val_loss=4.2053  val_recon=0.8509  val_con=4.7238
  loss=4.2302  recon=0.8557  con=4.8386
  val_loss=4.1782  val_recon=0.8453  val_con=4.7239
Pretrain Epoch 9/150: val_loss=4.1782  val_recon=0.8453  val_con=4.7239
  loss=4.2198  recon=0.8536  con=4.8384
  val_loss=4.1796  val_recon=0.8456  val_con=4.7239
Pretrain Epoch 10/150: val_loss=4.1796  val_recon=0.8456  val_con=4.7239
  loss=4.2066  recon=0.8509  con=4.8384
  val_loss=4.1635  val_recon=0.8423  val_con=4.7239
Pretrain Epoch 11/150: val_loss=4.1635  val_recon=0.8423  val_con=4.7239
