cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
  loss=4.4905  recon=0.8469  con=4.8380
  val_loss=4.4649  val_recon=0.8431  val_con=4.7242
Pretrain Epoch 33/166: val_loss=4.4649  val_recon=0.8431  val_con=4.7242
  loss=4.4893  recon=0.8466  con=4.8380
  val_loss=4.4605  val_recon=0.8423  val_con=4.7242
Pretrain Epoch 34/166: val_loss=4.4605  val_recon=0.8423  val_con=4.7242
  loss=4.4921  recon=0.8472  con=4.8380
  val_loss=4.4782  val_recon=0.8458  val_con=4.7242
Pretrain Epoch 35/166: val_loss=4.4782  val_recon=0.8458  val_con=4.7242
  loss=4.4893  recon=0.8466  con=4.8383
  val_loss=4.4726  val_recon=0.8447  val_con=4.7241
Pretrain Epoch 36/166: val_loss=4.4726  val_recon=0.8447  val_con=4.7241
  loss=4.4877  recon=0.8463  con=4.8379
  val_loss=4.4624  val_recon=0.8426  val_con=4.7242
Pretrain Epoch 37/166: val_loss=4.4624  val_recon=0.8426  val_con=4.7242
  loss=4.4836  recon=0.8455  con=4.8379
  val_loss=4.4831  val_recon=0.8468  val_con=4.7241
Pretrain Epoch 38/166: val_loss=4.4831  val_recon=0.8468  val_con=4.7241
  loss=4.4907  recon=0.8469  con=4.8378
  val_loss=4.4717  val_recon=0.8445  val_con=4.7241
Pretrain Epoch 39/166: val_loss=4.4717  val_recon=0.8445  val_con=4.7241
  loss=4.4775  recon=0.8443  con=4.8378
  val_loss=4.4541  val_recon=0.8410  val_con=4.7239
Pretrain Epoch 40/166: val_loss=4.4541  val_recon=0.8410  val_con=4.7239
  loss=4.4806  recon=0.8449  con=4.8378
  val_loss=4.4767  val_recon=0.8455  val_con=4.7240
Pretrain Epoch 41/166: val_loss=4.4767  val_recon=0.8455  val_con=4.7240
  loss=4.4826  recon=0.8453  con=4.8377
  val_loss=4.4661  val_recon=0.8434  val_con=4.7238
Pretrain Epoch 42/166: val_loss=4.4661  val_recon=0.8434  val_con=4.7238
  loss=4.4782  recon=0.8444  con=4.8376
  val_loss=4.4606  val_recon=0.8423  val_con=4.7238
Pretrain Epoch 43/166: val_loss=4.4606  val_recon=0.8423  val_con=4.7238
  loss=4.4783  recon=0.8444  con=4.8376
  val_loss=4.4647  val_recon=0.8431  val_con=4.7240
Pretrain Epoch 44/166: val_loss=4.4647  val_recon=0.8431  val_con=4.7240
  loss=4.4790  recon=0.8446  con=4.8375
  val_loss=4.4700  val_recon=0.8442  val_con=4.7242
Pretrain Epoch 45/166: val_loss=4.4700  val_recon=0.8442  val_con=4.7242
  loss=4.4776  recon=0.8443  con=4.8375
  val_loss=4.4693  val_recon=0.8440  val_con=4.7240
Pretrain Epoch 46/166: val_loss=4.4693  val_recon=0.8440  val_con=4.7240
  loss=4.4753  recon=0.8438  con=4.8372
  val_loss=4.4522  val_recon=0.8406  val_con=4.7237
Pretrain Epoch 47/166: val_loss=4.4522  val_recon=0.8406  val_con=4.7237
  loss=4.4777  recon=0.8443  con=4.8370
  val_loss=4.4793  val_recon=0.8461  val_con=4.7239
Pretrain Epoch 48/166: val_loss=4.4793  val_recon=0.8461  val_con=4.7239
  loss=4.4749  recon=0.8438  con=4.8371
  val_loss=4.4596  val_recon=0.8421  val_con=4.7232
Pretrain Epoch 49/166: val_loss=4.4596  val_recon=0.8421  val_con=4.7232
  loss=4.4747  recon=0.8437  con=4.8371
  val_loss=4.4544  val_recon=0.8410  val_con=4.7237
Pretrain Epoch 50/166: val_loss=4.4544  val_recon=0.8410  val_con=4.7237
  loss=4.4733  recon=0.8434  con=4.8370
  val_loss=4.4539  val_recon=0.8409  val_con=4.7233
Pretrain Epoch 51/166: val_loss=4.4539  val_recon=0.8409  val_con=4.7233
  loss=4.4702  recon=0.8428  con=4.8369
  val_loss=4.4536  val_recon=0.8409  val_con=4.7230
Pretrain Epoch 52/166: val_loss=4.4536  val_recon=0.8409  val_con=4.7230
  loss=4.4726  recon=0.8433  con=4.8368
  val_loss=4.4585  val_recon=0.8419  val_con=4.7233
Pretrain Epoch 53/166: val_loss=4.4585  val_recon=0.8419  val_con=4.7233
  loss=4.4672  recon=0.8422  con=4.8369
  val_loss=4.4418  val_recon=0.8385  val_con=4.7236
Pretrain Epoch 54/166: val_loss=4.4418  val_recon=0.8385  val_con=4.7236
  loss=4.4659  recon=0.8419  con=4.8363
  val_loss=4.4494  val_recon=0.8400  val_con=4.7223
Pretrain Epoch 55/166: val_loss=4.4494  val_recon=0.8400  val_con=4.7223
  loss=4.4660  recon=0.8420  con=4.8361
  val_loss=4.4461  val_recon=0.8394  val_con=4.7220
Pretrain Epoch 56/166: val_loss=4.4461  val_recon=0.8394  val_con=4.7220
  loss=4.4642  recon=0.8416  con=4.8361
  val_loss=4.4548  val_recon=0.8411  val_con=4.7220
Pretrain Epoch 57/166: val_loss=4.4548  val_recon=0.8411  val_con=4.7220
  loss=4.4677  recon=0.8423  con=4.8357
  val_loss=4.4486  val_recon=0.8399  val_con=4.7232
Pretrain Epoch 58/166: val_loss=4.4486  val_recon=0.8399  val_con=4.7232
  loss=4.4664  recon=0.8421  con=4.8351
  val_loss=4.4521  val_recon=0.8406  val_con=4.7223
Pretrain Epoch 59/166: val_loss=4.4521  val_recon=0.8406  val_con=4.7223
  loss=4.4625  recon=0.8413  con=4.8343
  val_loss=4.4777  val_recon=0.8458  val_con=4.7218
Pretrain Epoch 60/166: val_loss=4.4777  val_recon=0.8458  val_con=4.7218
  loss=4.4630  recon=0.8414  con=4.8336
  val_loss=4.4457  val_recon=0.8393  val_con=4.7209
Pretrain Epoch 61/166: val_loss=4.4457  val_recon=0.8393  val_con=4.7209
  loss=4.4642  recon=0.8416  con=4.8336
  val_loss=4.4650  val_recon=0.8432  val_con=4.7196
Pretrain Epoch 62/166: val_loss=4.4650  val_recon=0.8432  val_con=4.7196
  loss=4.4640  recon=0.8416  con=4.8339
  val_loss=4.4610  val_recon=0.8424  val_con=4.7218
Pretrain Epoch 63/166: val_loss=4.4610  val_recon=0.8424  val_con=4.7218
  loss=4.4624  recon=0.8413  con=4.8339
  val_loss=4.4630  val_recon=0.8428  val_con=4.7216
Pretrain Epoch 64/166: val_loss=4.4630  val_recon=0.8428  val_con=4.7216
  loss=4.4625  recon=0.8413  con=4.8332
  val_loss=4.4373  val_recon=0.8376  val_con=4.7184
Pretrain Epoch 65/166: val_loss=4.4373  val_recon=0.8376  val_con=4.7184
  loss=4.4618  recon=0.8412  con=4.8315
  val_loss=4.4432  val_recon=0.8389  val_con=4.7163
Pretrain Epoch 66/166: val_loss=4.4432  val_recon=0.8389  val_con=4.7163
  loss=4.4568  recon=0.8402  con=4.8317
  val_loss=4.4512  val_recon=0.8405  val_con=4.7158
Pretrain Epoch 67/166: val_loss=4.4512  val_recon=0.8405  val_con=4.7158
  loss=4.4621  recon=0.8412  con=4.8318
  val_loss=4.4538  val_recon=0.8410  val_con=4.7175
Pretrain Epoch 68/166: val_loss=4.4538  val_recon=0.8410  val_con=4.7175
  loss=4.4606  recon=0.8410  con=4.8301
  val_loss=4.4436  val_recon=0.8389  val_con=4.7175
Pretrain Epoch 69/166: val_loss=4.4436  val_recon=0.8389  val_con=4.7175
  loss=4.4589  recon=0.8406  con=4.8288
  val_loss=4.4405  val_recon=0.8383  val_con=4.7175
Pretrain Epoch 70/166: val_loss=4.4405  val_recon=0.8383  val_con=4.7175
  loss=4.4581  recon=0.8405  con=4.8277
  val_loss=4.4664  val_recon=0.8435  val_con=4.7157
Pretrain Epoch 71/166: val_loss=4.4664  val_recon=0.8435  val_con=4.7157
  loss=4.4591  recon=0.8407  con=4.8295
  val_loss=4.4486  val_recon=0.8400  val_con=4.7124
Pretrain Epoch 72/166: val_loss=4.4486  val_recon=0.8400  val_con=4.7124
  loss=4.4570  recon=0.8402  con=4.8292
  val_loss=4.4414  val_recon=0.8385  val_con=4.7170
Pretrain Epoch 73/166: val_loss=4.4414  val_recon=0.8385  val_con=4.7170
  loss=4.4569  recon=0.8402  con=4.8269
  val_loss=4.4521  val_recon=0.8407  val_con=4.7124
Pretrain Epoch 74/166: val_loss=4.4521  val_recon=0.8407  val_con=4.7124
  loss=4.4548  recon=0.8398  con=4.8269
  val_loss=4.4427  val_recon=0.8389  val_con=4.7082
Pretrain Epoch 75/166: val_loss=4.4427  val_recon=0.8389  val_con=4.7082
  loss=4.4554  recon=0.8400  con=4.8259
  val_loss=4.4478  val_recon=0.8398  val_con=4.7167
Pretrain Epoch 76/166: val_loss=4.4478  val_recon=0.8398  val_con=4.7167
  loss=4.4553  recon=0.8399  con=4.8265
  val_loss=4.4485  val_recon=0.8400  val_con=4.7103
Pretrain Epoch 77/166: val_loss=4.4485  val_recon=0.8400  val_con=4.7103
  loss=4.4533  recon=0.8396  con=4.8238
  val_loss=4.4458  val_recon=0.8394  val_con=4.7116
Pretrain Epoch 78/166: val_loss=4.4458  val_recon=0.8394  val_con=4.7116
  loss=4.4522  recon=0.8394  con=4.8229
  val_loss=4.4482  val_recon=0.8400  val_con=4.7082
Pretrain Epoch 79/166: val_loss=4.4482  val_recon=0.8400  val_con=4.7082
  loss=4.4512  recon=0.8391  con=4.8224
  val_loss=4.4776  val_recon=0.8459  val_con=4.7068
Pretrain Epoch 80/166: val_loss=4.4776  val_recon=0.8459  val_con=4.7068
  loss=4.4523  recon=0.8394  con=4.8220
  val_loss=4.4548  val_recon=0.8414  val_con=4.7044
Pretrain Epoch 81/166: val_loss=4.4548  val_recon=0.8414  val_con=4.7044
  loss=4.4475  recon=0.8385  con=4.8160
  val_loss=4.4392  val_recon=0.8381  val_con=4.7102
Pretrain Epoch 82/166: val_loss=4.4392  val_recon=0.8381  val_con=4.7102
  loss=4.4491  recon=0.8388  con=4.8142
  val_loss=4.4335  val_recon=0.8371  val_con=4.6972
Pretrain Epoch 83/166: val_loss=4.4335  val_recon=0.8371  val_con=4.6972
  loss=4.4477  recon=0.8386  con=4.8127
  val_loss=4.4454  val_recon=0.8394  val_con=4.7099
Pretrain Epoch 84/166: val_loss=4.4454  val_recon=0.8394  val_con=4.7099
  loss=4.4489  recon=0.8388  con=4.8154
  val_loss=4.4397  val_recon=0.8384  val_con=4.6999
Pretrain Epoch 85/166: val_loss=4.4397  val_recon=0.8384  val_con=4.6999
  loss=4.4510  recon=0.8392  con=4.8127
  val_loss=4.4503  val_recon=0.8405  val_con=4.7011
Pretrain Epoch 86/166: val_loss=4.4503  val_recon=0.8405  val_con=4.7011
  loss=4.4482  recon=0.8387  con=4.8106
  val_loss=4.4493  val_recon=0.8402  val_con=4.7074
Pretrain Epoch 87/166: val_loss=4.4493  val_recon=0.8402  val_con=4.7074
  loss=4.4440  recon=0.8379  con=4.8096
  val_loss=4.4473  val_recon=0.8400  val_con=4.6924
Pretrain Epoch 88/166: val_loss=4.4473  val_recon=0.8400  val_con=4.6924
  loss=4.4424  recon=0.8375  con=4.8086
  val_loss=4.4581  val_recon=0.8420  val_con=4.7097
Pretrain Epoch 89/166: val_loss=4.4581  val_recon=0.8420  val_con=4.7097
  loss=4.4473  recon=0.8385  con=4.8091
  val_loss=4.4363  val_recon=0.8377  val_con=4.7011
Pretrain Epoch 90/166: val_loss=4.4363  val_recon=0.8377  val_con=4.7011
  loss=4.4421  recon=0.8375  con=4.8080
  val_loss=4.4625  val_recon=0.8429  val_con=4.7044
Pretrain Epoch 91/166: val_loss=4.4625  val_recon=0.8429  val_con=4.7044
  loss=4.4450  recon=0.8381  con=4.8073
  val_loss=4.4402  val_recon=0.8384  val_con=4.7024
Pretrain Epoch 92/166: val_loss=4.4402  val_recon=0.8384  val_con=4.7024
  loss=4.4412  recon=0.8373  con=4.8055
  val_loss=4.4401  val_recon=0.8383  val_con=4.7126
Pretrain Epoch 93/166: val_loss=4.4401  val_recon=0.8383  val_con=4.7126
  loss=4.4432  recon=0.8377  con=4.8089
  val_loss=4.4438  val_recon=0.8392  val_con=4.6968
Pretrain Epoch 94/166: val_loss=4.4438  val_recon=0.8392  val_con=4.6968
  loss=4.4437  recon=0.8378  con=4.8076
  val_loss=4.4819  val_recon=0.8468  val_con=4.7088
Pretrain Epoch 95/166: val_loss=4.4819  val_recon=0.8468  val_con=4.7088
  loss=4.4466  recon=0.8384  con=4.8043
  val_loss=4.4667  val_recon=0.8438  val_con=4.6973
Pretrain Epoch 96/166: val_loss=4.4667  val_recon=0.8438  val_con=4.6973
  loss=4.4414  recon=0.8374  con=4.8046
  val_loss=4.4537  val_recon=0.8412  val_con=4.7007
Pretrain Epoch 97/166: val_loss=4.4537  val_recon=0.8412  val_con=4.7007
  loss=4.4395  recon=0.8371  con=4.7998
  val_loss=4.4398  val_recon=0.8386  val_con=4.6841
Pretrain Epoch 98/166: val_loss=4.4398  val_recon=0.8386  val_con=4.6841
  loss=4.4411  recon=0.8374  con=4.8012
  val_loss=4.4569  val_recon=0.8418  val_con=4.6999
Pretrain Epoch 99/166: val_loss=4.4569  val_recon=0.8418  val_con=4.6999
  loss=4.4416  recon=0.8375  con=4.7980
  val_loss=4.4455  val_recon=0.8394  val_con=4.7066
Pretrain Epoch 100/166: val_loss=4.4455  val_recon=0.8394  val_con=4.7066
  loss=4.4409  recon=0.8374  con=4.7972
  val_loss=4.4408  val_recon=0.8385  val_con=4.7042
Pretrain Epoch 101/166: val_loss=4.4408  val_recon=0.8385  val_con=4.7042
  loss=4.4389  recon=0.8370  con=4.7958
  val_loss=4.4436  val_recon=0.8392  val_con=4.6967
Pretrain Epoch 102/166: val_loss=4.4436  val_recon=0.8392  val_con=4.6967
  loss=4.4391  recon=0.8370  con=4.7971
  val_loss=4.4385  val_recon=0.8382  val_con=4.6943
Pretrain Epoch 103/166: val_loss=4.4385  val_recon=0.8382  val_con=4.6943
  loss=4.4415  recon=0.8375  con=4.7962
  val_loss=4.4530  val_recon=0.8410  val_con=4.7050
Pretrain Epoch 104/166: val_loss=4.4530  val_recon=0.8410  val_con=4.7050
  loss=4.4393  recon=0.8371  con=4.7900
  val_loss=4.4378  val_recon=0.8378  val_con=4.7132
Pretrain Epoch 105/166: val_loss=4.4378  val_recon=0.8378  val_con=4.7132
  loss=4.4378  recon=0.8367  con=4.7993
  val_loss=4.4666  val_recon=0.8438  val_con=4.7008
Pretrain Epoch 106/166: val_loss=4.4666  val_recon=0.8438  val_con=4.7008
  loss=4.4380  recon=0.8369  con=4.7882
  val_loss=4.4426  val_recon=0.8389  val_con=4.7036
Pretrain Epoch 107/166: val_loss=4.4426  val_recon=0.8389  val_con=4.7036
  loss=4.4356  recon=0.8364  con=4.7914
  val_loss=4.4551  val_recon=0.8414  val_con=4.7063
Pretrain Epoch 108/166: val_loss=4.4551  val_recon=0.8414  val_con=4.7063
  loss=4.4366  recon=0.8366  con=4.7941
  val_loss=4.4478  val_recon=0.8400  val_con=4.6984
Pretrain Epoch 109/166: val_loss=4.4478  val_recon=0.8400  val_con=4.6984
  loss=4.4373  recon=0.8367  con=4.7909
  val_loss=4.4489  val_recon=0.8401  val_con=4.7063
Pretrain Epoch 110/166: val_loss=4.4489  val_recon=0.8401  val_con=4.7063
  loss=4.4380  recon=0.8368  con=4.7933
  val_loss=4.4424  val_recon=0.8390  val_con=4.6929
Pretrain Epoch 111/166: val_loss=4.4424  val_recon=0.8390  val_con=4.6929
  loss=4.4388  recon=0.8370  con=4.7918
  val_loss=4.4481  val_recon=0.8401  val_con=4.6965
Pretrain Epoch 112/166: val_loss=4.4481  val_recon=0.8401  val_con=4.6965
  loss=4.4403  recon=0.8374  con=4.7890
  val_loss=4.4284  val_recon=0.8361  val_con=4.7005
Pretrain Epoch 113/166: val_loss=4.4284  val_recon=0.8361  val_con=4.7005
  loss=4.4394  recon=0.8371  con=4.7929
  val_loss=4.4461  val_recon=0.8398  val_con=4.6888
Pretrain Epoch 114/166: val_loss=4.4461  val_recon=0.8398  val_con=4.6888
  loss=4.4365  recon=0.8366  con=4.7927
  val_loss=4.4546  val_recon=0.8413  val_con=4.7062
Pretrain Epoch 115/166: val_loss=4.4546  val_recon=0.8413  val_con=4.7062
  loss=4.4375  recon=0.8368  con=4.7876
  val_loss=4.4359  val_recon=0.8376  val_con=4.6966
Pretrain Epoch 116/166: val_loss=4.4359  val_recon=0.8376  val_con=4.6966
  loss=4.4371  recon=0.8368  con=4.7858
  val_loss=4.4598  val_recon=0.8424  val_con=4.7038
Pretrain Epoch 117/166: val_loss=4.4598  val_recon=0.8424  val_con=4.7038
  loss=4.4367  recon=0.8367  con=4.7865
  val_loss=4.4412  val_recon=0.8388  val_con=4.6927
Pretrain Epoch 118/166: val_loss=4.4412  val_recon=0.8388  val_con=4.6927
  loss=4.4356  recon=0.8364  con=4.7902
  val_loss=4.4473  val_recon=0.8400  val_con=4.6940
Pretrain Epoch 119/166: val_loss=4.4473  val_recon=0.8400  val_con=4.6940
  loss=4.4341  recon=0.8362  con=4.7841
  val_loss=4.4461  val_recon=0.8396  val_con=4.7047
Pretrain Epoch 120/166: val_loss=4.4461  val_recon=0.8396  val_con=4.7047
  loss=4.4392  recon=0.8372  con=4.7860
  val_loss=4.4516  val_recon=0.8407  val_con=4.7037
Pretrain Epoch 121/166: val_loss=4.4516  val_recon=0.8407  val_con=4.7037
  loss=4.4376  recon=0.8368  con=4.7923
  val_loss=4.4539  val_recon=0.8411  val_con=4.7062
Pretrain Epoch 122/166: val_loss=4.4539  val_recon=0.8411  val_con=4.7062
  loss=4.4373  recon=0.8368  con=4.7873
  val_loss=4.4577  val_recon=0.8419  val_con=4.7049
Pretrain Epoch 123/166: val_loss=4.4577  val_recon=0.8419  val_con=4.7049
  loss=4.4353  recon=0.8364  con=4.7819
  val_loss=4.4500  val_recon=0.8403  val_con=4.7108
Pretrain Epoch 124/166: val_loss=4.4500  val_recon=0.8403  val_con=4.7108
  loss=4.4353  recon=0.8364  con=4.7841
  val_loss=4.4522  val_recon=0.8407  val_con=4.7185
Pretrain Epoch 125/166: val_loss=4.4522  val_recon=0.8407  val_con=4.7185
  loss=4.4374  recon=0.8368  con=4.7857
  val_loss=4.4535  val_recon=0.8413  val_con=4.6881
Pretrain Epoch 126/166: val_loss=4.4535  val_recon=0.8413  val_con=4.6881
  loss=4.4358  recon=0.8365  con=4.7834
  val_loss=4.4276  val_recon=0.8358  val_con=4.7056
Pretrain Epoch 127/166: val_loss=4.4276  val_recon=0.8358  val_con=4.7056
  loss=4.4350  recon=0.8364  con=4.7834
  val_loss=4.4429  val_recon=0.8389  val_con=4.7100
Pretrain Epoch 128/166: val_loss=4.4429  val_recon=0.8389  val_con=4.7100
  loss=4.4369  recon=0.8367  con=4.7852
  val_loss=4.4497  val_recon=0.8403  val_con=4.7025
Pretrain Epoch 129/166: val_loss=4.4497  val_recon=0.8403  val_con=4.7025
  loss=4.4348  recon=0.8363  con=4.7818
  val_loss=4.4455  val_recon=0.8395  val_con=4.7027
Pretrain Epoch 130/166: val_loss=4.4455  val_recon=0.8395  val_con=4.7027
  loss=4.4327  recon=0.8359  con=4.7820
  val_loss=4.4494  val_recon=0.8403  val_con=4.6985
Pretrain Epoch 131/166: val_loss=4.4494  val_recon=0.8403  val_con=4.6985
  loss=4.4347  recon=0.8363  con=4.7824
  val_loss=4.4507  val_recon=0.8406  val_con=4.7002
Pretrain Epoch 132/166: val_loss=4.4507  val_recon=0.8406  val_con=4.7002
  loss=4.4351  recon=0.8364  con=4.7844
  val_loss=4.4437  val_recon=0.8391  val_con=4.7049
Pretrain Epoch 133/166: val_loss=4.4437  val_recon=0.8391  val_con=4.7049
  loss=4.4354  recon=0.8364  con=4.7833
  val_loss=4.4343  val_recon=0.8372  val_con=4.7039
Pretrain Epoch 134/166: val_loss=4.4343  val_recon=0.8372  val_con=4.7039
  loss=4.4327  recon=0.8360  con=4.7778
  val_loss=4.4472  val_recon=0.8399  val_con=4.7012
Pretrain Epoch 135/166: val_loss=4.4472  val_recon=0.8399  val_con=4.7012
  loss=4.4324  recon=0.8359  con=4.7797
  val_loss=4.4658  val_recon=0.8436  val_con=4.7000
Pretrain Epoch 136/166: val_loss=4.4658  val_recon=0.8436  val_con=4.7000
  loss=4.4354  recon=0.8365  con=4.7778
  val_loss=4.4325  val_recon=0.8368  val_con=4.7099
Pretrain Epoch 137/166: val_loss=4.4325  val_recon=0.8368  val_con=4.7099
  loss=4.4343  recon=0.8363  con=4.7753
  val_loss=4.4497  val_recon=0.8404  val_con=4.7020
Pretrain Epoch 138/166: val_loss=4.4497  val_recon=0.8404  val_con=4.7020
  loss=4.4354  recon=0.8364  con=4.7833
  val_loss=4.4483  val_recon=0.8400  val_con=4.7059
Pretrain Epoch 139/166: val_loss=4.4483  val_recon=0.8400  val_con=4.7059
  loss=4.4330  recon=0.8361  con=4.7750
  val_loss=4.4700  val_recon=0.8443  val_con=4.7106
Pretrain Epoch 140/166: val_loss=4.4700  val_recon=0.8443  val_con=4.7106
  loss=4.4355  recon=0.8365  con=4.7798
  val_loss=4.4445  val_recon=0.8394  val_con=4.6971
Pretrain Epoch 141/166: val_loss=4.4445  val_recon=0.8394  val_con=4.6971
  loss=4.4342  recon=0.8363  con=4.7764
  val_loss=4.4557  val_recon=0.8415  val_con=4.7041
Pretrain Epoch 142/166: val_loss=4.4557  val_recon=0.8415  val_con=4.7041
  loss=4.4329  recon=0.8360  con=4.7801
  val_loss=4.4430  val_recon=0.8391  val_con=4.6908
Pretrain Epoch 143/166: val_loss=4.4430  val_recon=0.8391  val_con=4.6908
  loss=4.4311  recon=0.8357  con=4.7741
  val_loss=4.4616  val_recon=0.8427  val_con=4.7034
Pretrain Epoch 144/166: val_loss=4.4616  val_recon=0.8427  val_con=4.7034
  loss=4.4317  recon=0.8358  con=4.7783
  val_loss=4.4590  val_recon=0.8422  val_con=4.7072
Pretrain Epoch 145/166: val_loss=4.4590  val_recon=0.8422  val_con=4.7072
  loss=4.4303  recon=0.8356  con=4.7665
  val_loss=4.4328  val_recon=0.8370  val_con=4.6974
Pretrain Epoch 146/166: val_loss=4.4328  val_recon=0.8370  val_con=4.6974
  loss=4.4342  recon=0.8363  con=4.7716
  val_loss=4.4706  val_recon=0.8445  val_con=4.7052
Pretrain Epoch 147/166: val_loss=4.4706  val_recon=0.8445  val_con=4.7052
  loss=4.4294  recon=0.8353  con=4.7748
  val_loss=4.4448  val_recon=0.8394  val_con=4.7022
Pretrain Epoch 148/166: val_loss=4.4448  val_recon=0.8394  val_con=4.7022
  loss=4.4295  recon=0.8354  con=4.7700
  val_loss=4.4505  val_recon=0.8406  val_con=4.6985
Pretrain Epoch 149/166: val_loss=4.4505  val_recon=0.8406  val_con=4.6985
  loss=4.4323  recon=0.8360  con=4.7713
  val_loss=4.4503  val_recon=0.8404  val_con=4.7080
Pretrain Epoch 150/166: val_loss=4.4503  val_recon=0.8404  val_con=4.7080
  loss=4.4328  recon=0.8360  con=4.7737
  val_loss=4.4637  val_recon=0.8433  val_con=4.6966
Pretrain Epoch 151/166: val_loss=4.4637  val_recon=0.8433  val_con=4.6966
  loss=4.4306  recon=0.8356  con=4.7722
  val_loss=4.4503  val_recon=0.8403  val_con=4.7129
Pretrain Epoch 152/166: val_loss=4.4503  val_recon=0.8403  val_con=4.7129
  loss=4.4297  recon=0.8355  con=4.7685
  val_loss=4.4535  val_recon=0.8408  val_con=4.7256
Pretrain Epoch 153/166: val_loss=4.4535  val_recon=0.8408  val_con=4.7256
  loss=4.4279  recon=0.8352  con=4.7656
  val_loss=4.4700  val_recon=0.8444  val_con=4.7061
Pretrain Epoch 154/166: val_loss=4.4700  val_recon=0.8444  val_con=4.7061
  loss=4.4297  recon=0.8355  con=4.7674
  val_loss=4.4497  val_recon=0.8403  val_con=4.7056
Pretrain Epoch 155/166: val_loss=4.4497  val_recon=0.8403  val_con=4.7056
  loss=4.4305  recon=0.8356  con=4.7730
  val_loss=4.4545  val_recon=0.8411  val_con=4.7193
Pretrain Epoch 156/166: val_loss=4.4545  val_recon=0.8411  val_con=4.7193
  loss=4.4310  recon=0.8358  con=4.7627
  val_loss=4.4495  val_recon=0.8403  val_con=4.7061
Pretrain Epoch 157/166: val_loss=4.4495  val_recon=0.8403  val_con=4.7061
  loss=4.4304  recon=0.8357  con=4.7637
  val_loss=4.4612  val_recon=0.8426  val_con=4.7107
Pretrain Epoch 158/166: val_loss=4.4612  val_recon=0.8426  val_con=4.7107
  loss=4.4297  recon=0.8355  con=4.7700
  val_loss=4.4507  val_recon=0.8405  val_con=4.7052
Pretrain Epoch 159/166: val_loss=4.4507  val_recon=0.8405  val_con=4.7052
  loss=4.4323  recon=0.8360  con=4.7690
  val_loss=4.4574  val_recon=0.8418  val_con=4.7099
Pretrain Epoch 160/166: val_loss=4.4574  val_recon=0.8418  val_con=4.7099
  loss=4.4324  recon=0.8360  con=4.7730
  val_loss=4.4522  val_recon=0.8409  val_con=4.6978
Pretrain Epoch 161/166: val_loss=4.4522  val_recon=0.8409  val_con=4.6978
  loss=4.4321  recon=0.8360  con=4.7628
  val_loss=4.4437  val_recon=0.8391  val_con=4.7016
Pretrain Epoch 162/166: val_loss=4.4437  val_recon=0.8391  val_con=4.7016
  loss=4.4286  recon=0.8352  con=4.7740
  val_loss=4.4534  val_recon=0.8412  val_con=4.6949
Pretrain Epoch 163/166: val_loss=4.4534  val_recon=0.8412  val_con=4.6949
  loss=4.4336  recon=0.8363  con=4.7641
  val_loss=4.4406  val_recon=0.8385  val_con=4.7007
Pretrain Epoch 164/166: val_loss=4.4406  val_recon=0.8385  val_con=4.7007
  loss=4.4304  recon=0.8357  con=4.7663
  val_loss=4.4664  val_recon=0.8437  val_con=4.7032
Pretrain Epoch 165/166: val_loss=4.4664  val_recon=0.8437  val_con=4.7032
  loss=4.4304  recon=0.8356  con=4.7691
  val_loss=4.4502  val_recon=0.8403  val_con=4.7117
Pretrain Epoch 166/166: val_loss=4.4502  val_recon=0.8403  val_con=4.7117
  loss=0.9895  acc=0.848
Best val acc   : 0.8622
Best threshold : 0.86
Best f1        : 0.6966
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[617  94]
 [ 41 155]]
  loss=0.7499  acc=0.904
Best val acc   : 0.8666
Best threshold : 0.85
Best f1        : 0.6836
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[622  89]
 [ 48 148]]
  loss=0.7357  acc=0.900
Best val acc   : 0.8666
Best threshold : 0.88
Best f1        : 0.6910
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[638  73]
 [ 54 142]]
  loss=0.7134  acc=0.910
Best val acc   : 0.8677
Best threshold : 0.91
Best f1        : 0.6869
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[626  85]
 [ 49 147]]
  loss=0.7205  acc=0.901
Best val acc   : 0.8655
Best threshold : 0.85
Best f1        : 0.6918
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[629  82]
 [ 49 147]]
  loss=0.7248  acc=0.901
Best val acc   : 0.8677
Best threshold : 0.78
Best f1        : 0.6961
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[626  85]
 [ 46 150]]
  loss=0.7154  acc=0.904
Best val acc   : 0.8677
Best threshold : 0.86
Best f1        : 0.6957
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[637  74]
 [ 52 144]]
  loss=0.7093  acc=0.909
Best val acc   : 0.8699
Best threshold : 0.73
Best f1        : 0.6944
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[640  71]
 [ 54 142]]
  loss=0.7039  acc=0.904
Best val acc   : 0.8710
Best threshold : 0.77
Best f1        : 0.6948
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[644  67]
