cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
Pretrain Epoch 114/150: val_loss=4.8516  val_recon=0.8308  val_con=4.8843
  loss=4.7972  recon=0.8291  con=4.5808
  val_loss=4.8689  val_recon=0.8333  val_con=4.9171
Pretrain Epoch 115/150: val_loss=4.8689  val_recon=0.8333  val_con=4.9171
  loss=4.7954  recon=0.8289  con=4.5780
  val_loss=4.8517  val_recon=0.8307  val_con=4.8895
Pretrain Epoch 116/150: val_loss=4.8517  val_recon=0.8307  val_con=4.8895
  loss=4.7929  recon=0.8286  con=4.5717
  val_loss=4.8655  val_recon=0.8331  val_con=4.9040
Pretrain Epoch 117/150: val_loss=4.8655  val_recon=0.8331  val_con=4.9040
  loss=4.7964  recon=0.8285  con=4.5966
  val_loss=4.8536  val_recon=0.8316  val_con=4.8737
Pretrain Epoch 118/150: val_loss=4.8536  val_recon=0.8316  val_con=4.8737
  loss=4.7975  recon=0.8294  con=4.5749
  val_loss=4.8569  val_recon=0.8316  val_con=4.8958
Pretrain Epoch 119/150: val_loss=4.8569  val_recon=0.8316  val_con=4.8958
  loss=4.7920  recon=0.8283  con=4.5755
  val_loss=4.8690  val_recon=0.8328  val_con=4.9339
Pretrain Epoch 120/150: val_loss=4.8690  val_recon=0.8328  val_con=4.9339
  loss=4.7898  recon=0.8278  con=4.5768
  val_loss=4.8533  val_recon=0.8318  val_con=4.8628
Pretrain Epoch 121/150: val_loss=4.8533  val_recon=0.8318  val_con=4.8628
  loss=4.7919  recon=0.8287  con=4.5616
  val_loss=4.8587  val_recon=0.8323  val_con=4.8832
Pretrain Epoch 122/150: val_loss=4.8587  val_recon=0.8323  val_con=4.8832
  loss=4.7944  recon=0.8290  con=4.5677
  val_loss=4.8642  val_recon=0.8322  val_con=4.9239
Pretrain Epoch 123/150: val_loss=4.8642  val_recon=0.8322  val_con=4.9239
  loss=4.7969  recon=0.8290  con=4.5836
  val_loss=4.8546  val_recon=0.8315  val_con=4.8829
Pretrain Epoch 124/150: val_loss=4.8546  val_recon=0.8315  val_con=4.8829
  loss=4.7999  recon=0.8297  con=4.5804
  val_loss=4.8623  val_recon=0.8326  val_con=4.8970
Pretrain Epoch 125/150: val_loss=4.8623  val_recon=0.8326  val_con=4.8970
  loss=4.7931  recon=0.8287  con=4.5698
  val_loss=4.8557  val_recon=0.8310  val_con=4.9051
Pretrain Epoch 126/150: val_loss=4.8557  val_recon=0.8310  val_con=4.9051
  loss=4.7912  recon=0.8286  con=4.5575
  val_loss=4.8630  val_recon=0.8316  val_con=4.9334
Pretrain Epoch 127/150: val_loss=4.8630  val_recon=0.8316  val_con=4.9334
  loss=4.7934  recon=0.8286  con=4.5728
  val_loss=4.8612  val_recon=0.8318  val_con=4.9165
Pretrain Epoch 128/150: val_loss=4.8612  val_recon=0.8318  val_con=4.9165
  loss=4.7929  recon=0.8285  con=4.5722
  val_loss=4.8630  val_recon=0.8330  val_con=4.8904
Pretrain Epoch 129/150: val_loss=4.8630  val_recon=0.8330  val_con=4.8904
  loss=4.7937  recon=0.8288  con=4.5696
  val_loss=4.8543  val_recon=0.8315  val_con=4.8823
Pretrain Epoch 130/150: val_loss=4.8543  val_recon=0.8315  val_con=4.8823
  loss=4.7920  recon=0.8286  con=4.5643
  val_loss=4.8606  val_recon=0.8318  val_con=4.9115
Pretrain Epoch 131/150: val_loss=4.8606  val_recon=0.8318  val_con=4.9115
  loss=4.7899  recon=0.8284  con=4.5559
  val_loss=4.8669  val_recon=0.8333  val_con=4.9062
Pretrain Epoch 132/150: val_loss=4.8669  val_recon=0.8333  val_con=4.9062
  loss=4.7937  recon=0.8286  con=4.5754
  val_loss=4.8646  val_recon=0.8328  val_con=4.9076
Pretrain Epoch 133/150: val_loss=4.8646  val_recon=0.8328  val_con=4.9076
  loss=4.7922  recon=0.8287  con=4.5639
  val_loss=4.8551  val_recon=0.8311  val_con=4.9002
Pretrain Epoch 134/150: val_loss=4.8551  val_recon=0.8311  val_con=4.9002
  loss=4.7933  recon=0.8289  con=4.5637
  val_loss=4.8522  val_recon=0.8317  val_con=4.8615
Pretrain Epoch 135/150: val_loss=4.8522  val_recon=0.8317  val_con=4.8615
  loss=4.7927  recon=0.8288  con=4.5626
  val_loss=4.8623  val_recon=0.8326  val_con=4.8977
Pretrain Epoch 136/150: val_loss=4.8623  val_recon=0.8326  val_con=4.8977
  loss=4.7922  recon=0.8286  con=4.5670
  val_loss=4.8655  val_recon=0.8332  val_con=4.8991
Pretrain Epoch 137/150: val_loss=4.8655  val_recon=0.8332  val_con=4.8991
  loss=4.7920  recon=0.8287  con=4.5603
  val_loss=4.8503  val_recon=0.8302  val_con=4.8983
Pretrain Epoch 138/150: val_loss=4.8503  val_recon=0.8302  val_con=4.8983
  loss=4.7938  recon=0.8287  con=4.5720
  val_loss=4.8627  val_recon=0.8316  val_con=4.9327
Pretrain Epoch 139/150: val_loss=4.8627  val_recon=0.8316  val_con=4.9327
  loss=4.7890  recon=0.8283  con=4.5557
  val_loss=4.8655  val_recon=0.8326  val_con=4.9200
Pretrain Epoch 140/150: val_loss=4.8655  val_recon=0.8326  val_con=4.9200
  loss=4.7924  recon=0.8289  con=4.5581
  val_loss=4.8568  val_recon=0.8314  val_con=4.9004
Pretrain Epoch 141/150: val_loss=4.8568  val_recon=0.8314  val_con=4.9004
  loss=4.7934  recon=0.8289  con=4.5652
  val_loss=4.8706  val_recon=0.8333  val_con=4.9284
Pretrain Epoch 142/150: val_loss=4.8706  val_recon=0.8333  val_con=4.9284
  loss=4.7948  recon=0.8289  con=4.5741
  val_loss=4.8642  val_recon=0.8325  val_con=4.9131
Pretrain Epoch 143/150: val_loss=4.8642  val_recon=0.8325  val_con=4.9131
  loss=4.7922  recon=0.8283  con=4.5750
  val_loss=4.8634  val_recon=0.8323  val_con=4.9151
Pretrain Epoch 144/150: val_loss=4.8634  val_recon=0.8323  val_con=4.9151
  loss=4.7932  recon=0.8289  con=4.5639
  val_loss=4.8692  val_recon=0.8332  val_con=4.9245
Pretrain Epoch 145/150: val_loss=4.8692  val_recon=0.8332  val_con=4.9245
  loss=4.7938  recon=0.8291  con=4.5592
  val_loss=4.8627  val_recon=0.8328  val_con=4.8935
Pretrain Epoch 146/150: val_loss=4.8627  val_recon=0.8328  val_con=4.8935
  loss=4.7934  recon=0.8289  con=4.5642
  val_loss=4.8637  val_recon=0.8318  val_con=4.9335
Pretrain Epoch 147/150: val_loss=4.8637  val_recon=0.8318  val_con=4.9335
  loss=4.7908  recon=0.8289  con=4.5469
  val_loss=4.8657  val_recon=0.8329  val_con=4.9109
Pretrain Epoch 148/150: val_loss=4.8657  val_recon=0.8329  val_con=4.9109
  loss=4.7881  recon=0.8283  con=4.5468
  val_loss=4.8580  val_recon=0.8305  val_con=4.9393
Pretrain Epoch 149/150: val_loss=4.8580  val_recon=0.8305  val_con=4.9393
  loss=4.7935  recon=0.8292  con=4.5538
  val_loss=4.8625  val_recon=0.8323  val_con=4.9084
Pretrain Epoch 150/150: val_loss=4.8625  val_recon=0.8323  val_con=4.9084
  loss=0.3266  acc=0.953
Best val acc   : 0.8620
Best threshold : 0.74
Best f1        : 0.6726
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[1093  116]
 [ 106  228]]
  loss=0.0835  acc=0.990
Best val acc   : 0.8639
Best threshold : 0.88
Best f1        : 0.6726
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[1097  112]
 [ 108  226]]
  loss=0.0713  acc=0.991
Best val acc   : 0.8639
Best threshold : 0.71
Best f1        : 0.6759
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1112   97]
 [ 114  220]]
  loss=0.0632  acc=0.990
Best val acc   : 0.8652
Best threshold : 0.69
Best f1        : 0.6760
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1118   91]
 [ 117  217]]
  loss=0.0628  acc=0.991
Best val acc   : 0.8639
Best threshold : 0.72
Best f1        : 0.6627
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[1097  112]
 [ 113  221]]
  loss=0.0775  acc=0.991
Best val acc   : 0.8645
Best threshold : 0.80
Best f1        : 0.6760
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[1116   93]
 [ 116  218]]
  loss=0.0681  acc=0.992
Best val acc   : 0.8639
Best threshold : 0.92
Best f1        : 0.6687
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[1115   94]
 [ 119  215]]
  loss=0.0560  acc=0.992
Best val acc   : 0.8626
Best threshold : 0.64
Best f1        : 0.6757
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[1104  105]
 [ 110  224]]
  loss=0.0632  acc=0.992
Best val acc   : 0.8613
Best threshold : 0.82
Best f1        : 0.6697
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[1098  111]
 [ 110  224]]
  loss=0.0608  acc=0.991
Best val acc   : 0.8633
Best threshold : 0.95
Best f1        : 0.6686
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[1095  114]
 [ 109  225]]
  loss=0.0605  acc=0.992
Best val acc   : 0.8639
Best threshold : 0.74
Best f1        : 0.6728
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[1111   98]
 [ 115  219]]
  loss=0.0534  acc=0.993
Best val acc   : 0.8645
Best threshold : 0.95
Best f1        : 0.6698
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[1116   93]
 [ 119  215]]
  loss=0.0475  acc=0.991
Best val acc   : 0.8652
Best threshold : 0.88
Best f1        : 0.6687
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1113   96]
 [ 118  216]]
  loss=0.0578  acc=0.994
Best val acc   : 0.8639
Best threshold : 0.89
Best f1        : 0.6677
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[1106  103]
 [ 115  219]]
  loss=0.0348  acc=0.993
Best val acc   : 0.8626
Best threshold : 0.90
Best f1        : 0.6698
Best threshold f1: 0.90
Confusion matrix (optimized for f1):
[[1116   93]
 [ 119  215]]
  loss=0.0578  acc=0.990
Best val acc   : 0.8639
Best threshold : 0.94
Best f1        : 0.6697
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[1102  107]
 [ 112  222]]
Trial 110: {'embed_dim': 256, 'dec_emb_frac': 0.5, 'contrast_dim': 32, 'mask_ratio': 0.48326164688204254, 'dropout': 0.3781021406878747, 'n_enc_heads': 1, 'n_dec_frac': 0.25, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 6.023249268523566, 'gamma': 0.177632248312394, 'pos_weight_scalar': 3.0173466775120015, 'n_enc_blocks': 6, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.75, 'lr': 0.0004997556632527077, 'weight_decay': 0.008241751954714478}
  loss=6.6141  recon=0.9535  con=4.9043
  val_loss=6.1185  val_recon=0.8756  val_con=4.7530
Pretrain Epoch 1/150: val_loss=6.1185  val_recon=0.8756  val_con=4.7530
  loss=6.2285  recon=0.8913  con=4.8422
  val_loss=6.1237  val_recon=0.8765  val_con=4.7530
Pretrain Epoch 2/150: val_loss=6.1237  val_recon=0.8765  val_con=4.7530
  loss=6.1881  recon=0.8846  con=4.8406
  val_loss=6.1102  val_recon=0.8743  val_con=4.7529
Pretrain Epoch 3/150: val_loss=6.1102  val_recon=0.8743  val_con=4.7529
  loss=6.1457  recon=0.8776  con=4.8401
  val_loss=6.0694  val_recon=0.8675  val_con=4.7530
Pretrain Epoch 4/150: val_loss=6.0694  val_recon=0.8675  val_con=4.7530
  loss=6.0954  recon=0.8693  con=4.8397
  val_loss=6.0435  val_recon=0.8632  val_con=4.7530
Pretrain Epoch 5/150: val_loss=6.0435  val_recon=0.8632  val_con=4.7530
  loss=6.0647  recon=0.8642  con=4.8395
  val_loss=6.0128  val_recon=0.8581  val_con=4.7530
Pretrain Epoch 6/150: val_loss=6.0128  val_recon=0.8581  val_con=4.7530
  loss=6.0501  recon=0.8617  con=4.8392
  val_loss=5.9896  val_recon=0.8542  val_con=4.7530
Pretrain Epoch 7/150: val_loss=5.9896  val_recon=0.8542  val_con=4.7530
  loss=6.0334  recon=0.8590  con=4.8391
  val_loss=5.9892  val_recon=0.8542  val_con=4.7530
Pretrain Epoch 8/150: val_loss=5.9892  val_recon=0.8542  val_con=4.7530
  loss=6.0171  recon=0.8563  con=4.8390
  val_loss=5.9590  val_recon=0.8492  val_con=4.7530
Pretrain Epoch 9/150: val_loss=5.9590  val_recon=0.8492  val_con=4.7530
  loss=6.0018  recon=0.8537  con=4.8388
  val_loss=5.9591  val_recon=0.8492  val_con=4.7530
Pretrain Epoch 10/150: val_loss=5.9591  val_recon=0.8492  val_con=4.7530
  loss=5.9937  recon=0.8524  con=4.8388
  val_loss=5.9506  val_recon=0.8478  val_con=4.7530
Pretrain Epoch 11/150: val_loss=5.9506  val_recon=0.8478  val_con=4.7530
  loss=5.9918  recon=0.8521  con=4.8388
  val_loss=5.9807  val_recon=0.8528  val_con=4.7530
Pretrain Epoch 12/150: val_loss=5.9807  val_recon=0.8528  val_con=4.7530
  loss=5.9825  recon=0.8505  con=4.8387
  val_loss=5.9530  val_recon=0.8482  val_con=4.7530
Pretrain Epoch 13/150: val_loss=5.9530  val_recon=0.8482  val_con=4.7530
  loss=5.9759  recon=0.8494  con=4.8387
  val_loss=5.9553  val_recon=0.8485  val_con=4.7530
Pretrain Epoch 14/150: val_loss=5.9553  val_recon=0.8485  val_con=4.7530
  loss=5.9734  recon=0.8490  con=4.8387
  val_loss=5.9425  val_recon=0.8464  val_con=4.7530
Pretrain Epoch 15/150: val_loss=5.9425  val_recon=0.8464  val_con=4.7530
  loss=5.9723  recon=0.8489  con=4.8387
  val_loss=5.9474  val_recon=0.8472  val_con=4.7530
Pretrain Epoch 16/150: val_loss=5.9474  val_recon=0.8472  val_con=4.7530
  loss=5.9704  recon=0.8485  con=4.8386
  val_loss=5.9550  val_recon=0.8485  val_con=4.7529
Pretrain Epoch 17/150: val_loss=5.9550  val_recon=0.8485  val_con=4.7529
  loss=5.9656  recon=0.8477  con=4.8386
  val_loss=5.9333  val_recon=0.8449  val_con=4.7530
Pretrain Epoch 18/150: val_loss=5.9333  val_recon=0.8449  val_con=4.7530
  loss=5.9577  recon=0.8464  con=4.8386
  val_loss=5.9263  val_recon=0.8437  val_con=4.7529
Pretrain Epoch 19/150: val_loss=5.9263  val_recon=0.8437  val_con=4.7529
  loss=5.9510  recon=0.8453  con=4.8386
  val_loss=5.9664  val_recon=0.8504  val_con=4.7529
Pretrain Epoch 20/150: val_loss=5.9664  val_recon=0.8504  val_con=4.7529
  loss=5.9628  recon=0.8473  con=4.8385
  val_loss=5.9343  val_recon=0.8451  val_con=4.7529
Pretrain Epoch 21/150: val_loss=5.9343  val_recon=0.8451  val_con=4.7529
  loss=5.9552  recon=0.8460  con=4.8385
  val_loss=5.9335  val_recon=0.8449  val_con=4.7529
Pretrain Epoch 22/150: val_loss=5.9335  val_recon=0.8449  val_con=4.7529
  loss=5.9538  recon=0.8458  con=4.8385
  val_loss=5.9213  val_recon=0.8429  val_con=4.7529
Pretrain Epoch 23/150: val_loss=5.9213  val_recon=0.8429  val_con=4.7529
  loss=5.9386  recon=0.8432  con=4.8385
  val_loss=5.9389  val_recon=0.8458  val_con=4.7530
Pretrain Epoch 24/150: val_loss=5.9389  val_recon=0.8458  val_con=4.7530
  loss=5.9424  recon=0.8439  con=4.8385
  val_loss=5.9172  val_recon=0.8422  val_con=4.7528
Pretrain Epoch 25/150: val_loss=5.9172  val_recon=0.8422  val_con=4.7528
  loss=5.9408  recon=0.8436  con=4.8385
  val_loss=5.9176  val_recon=0.8423  val_con=4.7530
Pretrain Epoch 26/150: val_loss=5.9176  val_recon=0.8423  val_con=4.7530
  loss=5.9346  recon=0.8426  con=4.8385
  val_loss=5.9103  val_recon=0.8411  val_con=4.7529
Pretrain Epoch 27/150: val_loss=5.9103  val_recon=0.8411  val_con=4.7529
  loss=5.9318  recon=0.8421  con=4.8385
  val_loss=5.9184  val_recon=0.8424  val_con=4.7529
Pretrain Epoch 28/150: val_loss=5.9184  val_recon=0.8424  val_con=4.7529
  loss=5.9324  recon=0.8422  con=4.8385
  val_loss=5.9062  val_recon=0.8404  val_con=4.7529
Pretrain Epoch 29/150: val_loss=5.9062  val_recon=0.8404  val_con=4.7529
  loss=5.9220  recon=0.8405  con=4.8385
  val_loss=5.8938  val_recon=0.8384  val_con=4.7528
Pretrain Epoch 30/150: val_loss=5.8938  val_recon=0.8384  val_con=4.7528
  loss=5.9188  recon=0.8400  con=4.8384
  val_loss=5.9064  val_recon=0.8404  val_con=4.7528
Pretrain Epoch 31/150: val_loss=5.9064  val_recon=0.8404  val_con=4.7528
  loss=5.9240  recon=0.8408  con=4.8384
  val_loss=5.9074  val_recon=0.8406  val_con=4.7528
Pretrain Epoch 32/150: val_loss=5.9074  val_recon=0.8406  val_con=4.7528
  loss=5.9249  recon=0.8410  con=4.8383
  val_loss=5.9117  val_recon=0.8413  val_con=4.7525
Pretrain Epoch 33/150: val_loss=5.9117  val_recon=0.8413  val_con=4.7525
  loss=5.9252  recon=0.8410  con=4.8383
  val_loss=5.9028  val_recon=0.8398  val_con=4.7525
Pretrain Epoch 34/150: val_loss=5.9028  val_recon=0.8398  val_con=4.7525
  loss=5.9217  recon=0.8405  con=4.8383
  val_loss=5.9109  val_recon=0.8412  val_con=4.7526
Pretrain Epoch 35/150: val_loss=5.9109  val_recon=0.8412  val_con=4.7526
  loss=5.9140  recon=0.8392  con=4.8383
  val_loss=5.8918  val_recon=0.8380  val_con=4.7529
Pretrain Epoch 36/150: val_loss=5.8918  val_recon=0.8380  val_con=4.7529
  loss=5.9269  recon=0.8413  con=4.8383
  val_loss=5.8980  val_recon=0.8391  val_con=4.7520
Pretrain Epoch 37/150: val_loss=5.8980  val_recon=0.8391  val_con=4.7520
  loss=5.9194  recon=0.8401  con=4.8379
  val_loss=5.8956  val_recon=0.8386  val_con=4.7527
Pretrain Epoch 38/150: val_loss=5.8956  val_recon=0.8386  val_con=4.7527
  loss=5.9194  recon=0.8401  con=4.8382
  val_loss=5.9138  val_recon=0.8417  val_con=4.7520
Pretrain Epoch 39/150: val_loss=5.9138  val_recon=0.8417  val_con=4.7520
  loss=5.9156  recon=0.8394  con=4.8383
  val_loss=5.9045  val_recon=0.8401  val_con=4.7524
Pretrain Epoch 40/150: val_loss=5.9045  val_recon=0.8401  val_con=4.7524
  loss=5.9095  recon=0.8384  con=4.8380
  val_loss=5.8901  val_recon=0.8378  val_con=4.7517
Pretrain Epoch 41/150: val_loss=5.8901  val_recon=0.8378  val_con=4.7517
  loss=5.9026  recon=0.8373  con=4.8379
  val_loss=5.8840  val_recon=0.8368  val_con=4.7511
Pretrain Epoch 42/150: val_loss=5.8840  val_recon=0.8368  val_con=4.7511
  loss=5.9013  recon=0.8371  con=4.8373
  val_loss=5.8778  val_recon=0.8357  val_con=4.7508
Pretrain Epoch 43/150: val_loss=5.8778  val_recon=0.8357  val_con=4.7508
  loss=5.9009  recon=0.8370  con=4.8375
  val_loss=5.8938  val_recon=0.8384  val_con=4.7513
Pretrain Epoch 44/150: val_loss=5.8938  val_recon=0.8384  val_con=4.7513
  loss=5.9113  recon=0.8388  con=4.8373
  val_loss=5.8676  val_recon=0.8341  val_con=4.7498
Pretrain Epoch 45/150: val_loss=5.8676  val_recon=0.8341  val_con=4.7498
  loss=5.9049  recon=0.8377  con=4.8365
  val_loss=5.8809  val_recon=0.8364  val_con=4.7475
Pretrain Epoch 46/150: val_loss=5.8809  val_recon=0.8364  val_con=4.7475
  loss=5.8985  recon=0.8367  con=4.8358
  val_loss=5.8805  val_recon=0.8363  val_con=4.7472
Pretrain Epoch 47/150: val_loss=5.8805  val_recon=0.8363  val_con=4.7472
  loss=5.8978  recon=0.8366  con=4.8356
  val_loss=5.8893  val_recon=0.8378  val_con=4.7475
Pretrain Epoch 48/150: val_loss=5.8893  val_recon=0.8378  val_con=4.7475
  loss=5.9098  recon=0.8386  con=4.8353
  val_loss=5.8853  val_recon=0.8372  val_con=4.7447
Pretrain Epoch 49/150: val_loss=5.8853  val_recon=0.8372  val_con=4.7447
  loss=5.9043  recon=0.8377  con=4.8352
  val_loss=5.8761  val_recon=0.8356  val_con=4.7466
Pretrain Epoch 50/150: val_loss=5.8761  val_recon=0.8356  val_con=4.7466
  loss=5.8960  recon=0.8363  con=4.8352
  val_loss=5.8940  val_recon=0.8386  val_con=4.7452
Pretrain Epoch 51/150: val_loss=5.8940  val_recon=0.8386  val_con=4.7452
  loss=5.9040  recon=0.8376  con=4.8343
  val_loss=5.8722  val_recon=0.8350  val_con=4.7440
Pretrain Epoch 52/150: val_loss=5.8722  val_recon=0.8350  val_con=4.7440
  loss=5.9087  recon=0.8384  con=4.8341
  val_loss=5.8788  val_recon=0.8362  val_con=4.7417
Pretrain Epoch 53/150: val_loss=5.8788  val_recon=0.8362  val_con=4.7417
  loss=5.9050  recon=0.8379  con=4.8322
  val_loss=5.9032  val_recon=0.8403  val_con=4.7378
Pretrain Epoch 54/150: val_loss=5.9032  val_recon=0.8403  val_con=4.7378
  loss=5.8985  recon=0.8368  con=4.8301
  val_loss=5.8993  val_recon=0.8396  val_con=4.7399
Pretrain Epoch 55/150: val_loss=5.8993  val_recon=0.8396  val_con=4.7399
  loss=5.8946  recon=0.8362  con=4.8286
  val_loss=5.8631  val_recon=0.8336  val_con=4.7404
Pretrain Epoch 56/150: val_loss=5.8631  val_recon=0.8336  val_con=4.7404
  loss=5.8976  recon=0.8367  con=4.8294
  val_loss=5.8780  val_recon=0.8364  val_con=4.7303
Pretrain Epoch 57/150: val_loss=5.8780  val_recon=0.8364  val_con=4.7303
  loss=5.8947  recon=0.8364  con=4.8252
  val_loss=5.8814  val_recon=0.8367  val_con=4.7381
Pretrain Epoch 58/150: val_loss=5.8814  val_recon=0.8367  val_con=4.7381
  loss=5.8915  recon=0.8358  con=4.8265
  val_loss=5.8715  val_recon=0.8353  val_con=4.7313
Pretrain Epoch 59/150: val_loss=5.8715  val_recon=0.8353  val_con=4.7313
  loss=5.8873  recon=0.8352  con=4.8214
  val_loss=5.8735  val_recon=0.8356  val_con=4.7317
Pretrain Epoch 60/150: val_loss=5.8735  val_recon=0.8356  val_con=4.7317
  loss=5.8923  recon=0.8361  con=4.8214
  val_loss=5.8727  val_recon=0.8355  val_con=4.7298
Pretrain Epoch 61/150: val_loss=5.8727  val_recon=0.8355  val_con=4.7298
  loss=5.8889  recon=0.8355  con=4.8199
  val_loss=5.8789  val_recon=0.8367  val_con=4.7232
Pretrain Epoch 62/150: val_loss=5.8789  val_recon=0.8367  val_con=4.7232
  loss=5.8866  recon=0.8352  con=4.8200
  val_loss=5.8672  val_recon=0.8345  val_con=4.7327
Pretrain Epoch 63/150: val_loss=5.8672  val_recon=0.8345  val_con=4.7327
  loss=5.8831  recon=0.8347  con=4.8154
  val_loss=5.8668  val_recon=0.8341  val_con=4.7430
Pretrain Epoch 64/150: val_loss=5.8668  val_recon=0.8341  val_con=4.7430
  loss=5.8792  recon=0.8341  con=4.8147
  val_loss=5.8646  val_recon=0.8336  val_con=4.7502
Pretrain Epoch 65/150: val_loss=5.8646  val_recon=0.8336  val_con=4.7502
  loss=5.8885  recon=0.8358  con=4.8099
  val_loss=5.9013  val_recon=0.8403  val_con=4.7285
Pretrain Epoch 66/150: val_loss=5.9013  val_recon=0.8403  val_con=4.7285
  loss=5.8809  recon=0.8345  con=4.8092
  val_loss=5.8568  val_recon=0.8332  val_con=4.7189
Pretrain Epoch 67/150: val_loss=5.8568  val_recon=0.8332  val_con=4.7189
  loss=5.8819  recon=0.8347  con=4.8106
  val_loss=5.8822  val_recon=0.8370  val_con=4.7322
Pretrain Epoch 68/150: val_loss=5.8822  val_recon=0.8370  val_con=4.7322
  loss=5.8893  recon=0.8359  con=4.8100
  val_loss=5.9133  val_recon=0.8426  val_con=4.7197
Pretrain Epoch 69/150: val_loss=5.9133  val_recon=0.8426  val_con=4.7197
  loss=5.8789  recon=0.8343  con=4.8063
  val_loss=5.8872  val_recon=0.8380  val_con=4.7274
Pretrain Epoch 70/150: val_loss=5.8872  val_recon=0.8380  val_con=4.7274
  loss=5.8845  recon=0.8353  con=4.8026
  val_loss=5.8857  val_recon=0.8376  val_con=4.7323
Pretrain Epoch 71/150: val_loss=5.8857  val_recon=0.8376  val_con=4.7323
  loss=5.8764  recon=0.8340  con=4.8008
  val_loss=5.8828  val_recon=0.8374  val_con=4.7214
Pretrain Epoch 72/150: val_loss=5.8828  val_recon=0.8374  val_con=4.7214
  loss=5.8734  recon=0.8336  con=4.8006
  val_loss=5.8570  val_recon=0.8332  val_con=4.7185
Pretrain Epoch 73/150: val_loss=5.8570  val_recon=0.8332  val_con=4.7185
  loss=5.8802  recon=0.8347  con=4.7988
  val_loss=5.8858  val_recon=0.8375  val_con=4.7356
Pretrain Epoch 74/150: val_loss=5.8858  val_recon=0.8375  val_con=4.7356
  loss=5.8796  recon=0.8345  con=4.8022
  val_loss=5.8780  val_recon=0.8363  val_con=4.7339
Pretrain Epoch 75/150: val_loss=5.8780  val_recon=0.8363  val_con=4.7339
  loss=5.8745  recon=0.8340  con=4.7930
  val_loss=5.8643  val_recon=0.8345  val_con=4.7165
Pretrain Epoch 76/150: val_loss=5.8643  val_recon=0.8345  val_con=4.7165
  loss=5.8761  recon=0.8341  con=4.7975
  val_loss=5.9306  val_recon=0.8450  val_con=4.7328
Pretrain Epoch 77/150: val_loss=5.9306  val_recon=0.8450  val_con=4.7328
  loss=5.8724  recon=0.8336  con=4.7949
  val_loss=5.8773  val_recon=0.8369  val_con=4.7091
Pretrain Epoch 78/150: val_loss=5.8773  val_recon=0.8369  val_con=4.7091
  loss=5.8712  recon=0.8335  con=4.7903
  val_loss=5.8885  val_recon=0.8377  val_con=4.7462
Pretrain Epoch 79/150: val_loss=5.8885  val_recon=0.8377  val_con=4.7462
  loss=5.8783  recon=0.8346  con=4.7924
  val_loss=5.8773  val_recon=0.8361  val_con=4.7345
Pretrain Epoch 80/150: val_loss=5.8773  val_recon=0.8361  val_con=4.7345
  loss=5.8726  recon=0.8337  con=4.7913
  val_loss=5.8784  val_recon=0.8362  val_con=4.7395
Pretrain Epoch 81/150: val_loss=5.8784  val_recon=0.8362  val_con=4.7395
  loss=5.8781  recon=0.8347  con=4.7864
  val_loss=5.8712  val_recon=0.8348  val_con=4.7470
Pretrain Epoch 82/150: val_loss=5.8712  val_recon=0.8348  val_con=4.7470
  loss=5.8752  recon=0.8344  con=4.7825
