cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
Pretrain Epoch 124/189: val_loss=5.4194  val_recon=0.8459  val_con=4.8425
  loss=5.3468  recon=0.8395  con=4.7007
  val_loss=5.4187  val_recon=0.8450  val_con=4.8548
Pretrain Epoch 125/189: val_loss=5.4187  val_recon=0.8450  val_con=4.8548
  loss=5.3486  recon=0.8402  con=4.6955
  val_loss=5.4086  val_recon=0.8450  val_con=4.8201
Pretrain Epoch 126/189: val_loss=5.4086  val_recon=0.8450  val_con=4.8201
  loss=5.3487  recon=0.8398  con=4.7019
  val_loss=5.4124  val_recon=0.8448  val_con=4.8361
Pretrain Epoch 127/189: val_loss=5.4124  val_recon=0.8448  val_con=4.8361
  loss=5.3546  recon=0.8413  con=4.6997
  val_loss=5.4148  val_recon=0.8446  val_con=4.8469
Pretrain Epoch 128/189: val_loss=5.4148  val_recon=0.8446  val_con=4.8469
  loss=5.3503  recon=0.8411  con=4.6885
  val_loss=5.4074  val_recon=0.8430  val_con=4.8471
Pretrain Epoch 129/189: val_loss=5.4074  val_recon=0.8430  val_con=4.8471
  loss=5.3492  recon=0.8405  con=4.6927
  val_loss=5.4015  val_recon=0.8434  val_con=4.8217
Pretrain Epoch 130/189: val_loss=5.4015  val_recon=0.8434  val_con=4.8217
  loss=5.3492  recon=0.8406  con=4.6924
  val_loss=5.4063  val_recon=0.8430  val_con=4.8438
Pretrain Epoch 131/189: val_loss=5.4063  val_recon=0.8430  val_con=4.8438
  loss=5.3391  recon=0.8378  con=4.7017
  val_loss=5.4154  val_recon=0.8449  val_con=4.8446
Pretrain Epoch 132/189: val_loss=5.4154  val_recon=0.8449  val_con=4.8446
  loss=5.3492  recon=0.8399  con=4.7032
  val_loss=5.4119  val_recon=0.8439  val_con=4.8486
Pretrain Epoch 133/189: val_loss=5.4119  val_recon=0.8439  val_con=4.8486
  loss=5.3485  recon=0.8409  con=4.6844
  val_loss=5.4202  val_recon=0.8451  val_con=4.8579
Pretrain Epoch 134/189: val_loss=5.4202  val_recon=0.8451  val_con=4.8579
  loss=5.3453  recon=0.8397  con=4.6922
  val_loss=5.4091  val_recon=0.8428  val_con=4.8567
Pretrain Epoch 135/189: val_loss=5.4091  val_recon=0.8428  val_con=4.8567
  loss=5.3441  recon=0.8395  con=4.6924
  val_loss=5.4126  val_recon=0.8444  val_con=4.8431
Pretrain Epoch 136/189: val_loss=5.4126  val_recon=0.8444  val_con=4.8431
  loss=5.3519  recon=0.8410  con=4.6945
  val_loss=5.4152  val_recon=0.8445  val_con=4.8499
Pretrain Epoch 137/189: val_loss=5.4152  val_recon=0.8445  val_con=4.8499
  loss=5.3486  recon=0.8405  con=4.6915
  val_loss=5.4130  val_recon=0.8444  val_con=4.8437
Pretrain Epoch 138/189: val_loss=5.4130  val_recon=0.8444  val_con=4.8437
  loss=5.3495  recon=0.8409  con=4.6881
  val_loss=5.4248  val_recon=0.8460  val_con=4.8584
Pretrain Epoch 139/189: val_loss=5.4248  val_recon=0.8460  val_con=4.8584
  loss=5.3500  recon=0.8407  con=4.6929
  val_loss=5.4167  val_recon=0.8449  val_con=4.8492
Pretrain Epoch 140/189: val_loss=5.4167  val_recon=0.8449  val_con=4.8492
  loss=5.3544  recon=0.8414  con=4.6965
  val_loss=5.4124  val_recon=0.8447  val_con=4.8372
Pretrain Epoch 141/189: val_loss=5.4124  val_recon=0.8447  val_con=4.8372
  loss=5.3476  recon=0.8403  con=4.6911
  val_loss=5.4063  val_recon=0.8422  val_con=4.8565
Pretrain Epoch 142/189: val_loss=5.4063  val_recon=0.8422  val_con=4.8565
  loss=5.3494  recon=0.8410  con=4.6858
  val_loss=5.4152  val_recon=0.8458  val_con=4.8306
Pretrain Epoch 143/189: val_loss=5.4152  val_recon=0.8458  val_con=4.8306
  loss=5.3491  recon=0.8408  con=4.6886
  val_loss=5.4084  val_recon=0.8444  val_con=4.8298
Pretrain Epoch 144/189: val_loss=5.4084  val_recon=0.8444  val_con=4.8298
  loss=5.3479  recon=0.8406  con=4.6875
  val_loss=5.4136  val_recon=0.8439  val_con=4.8536
Pretrain Epoch 145/189: val_loss=5.4136  val_recon=0.8439  val_con=4.8536
  loss=5.3476  recon=0.8400  con=4.6953
  val_loss=5.4176  val_recon=0.8442  val_con=4.8636
Pretrain Epoch 146/189: val_loss=5.4176  val_recon=0.8442  val_con=4.8636
  loss=5.3385  recon=0.8390  con=4.6819
  val_loss=5.4198  val_recon=0.8456  val_con=4.8476
Pretrain Epoch 147/189: val_loss=5.4198  val_recon=0.8456  val_con=4.8476
  loss=5.3490  recon=0.8408  con=4.6874
  val_loss=5.4086  val_recon=0.8429  val_con=4.8537
Pretrain Epoch 148/189: val_loss=5.4086  val_recon=0.8429  val_con=4.8537
  loss=5.3512  recon=0.8407  con=4.6976
  val_loss=5.4080  val_recon=0.8430  val_con=4.8490
Pretrain Epoch 149/189: val_loss=5.4080  val_recon=0.8430  val_con=4.8490
  loss=5.3487  recon=0.8405  con=4.6910
  val_loss=5.4108  val_recon=0.8442  val_con=4.8394
Pretrain Epoch 150/189: val_loss=5.4108  val_recon=0.8442  val_con=4.8394
  loss=5.3472  recon=0.8406  con=4.6848
  val_loss=5.4143  val_recon=0.8439  val_con=4.8560
Pretrain Epoch 151/189: val_loss=5.4143  val_recon=0.8439  val_con=4.8560
  loss=5.3509  recon=0.8401  con=4.7055
  val_loss=5.4179  val_recon=0.8451  val_con=4.8504
Pretrain Epoch 152/189: val_loss=5.4179  val_recon=0.8451  val_con=4.8504
  loss=5.3403  recon=0.8397  con=4.6760
  val_loss=5.4119  val_recon=0.8444  val_con=4.8405
Pretrain Epoch 153/189: val_loss=5.4119  val_recon=0.8444  val_con=4.8405
  loss=5.3442  recon=0.8395  con=4.6924
  val_loss=5.4174  val_recon=0.8452  val_con=4.8470
Pretrain Epoch 154/189: val_loss=5.4174  val_recon=0.8452  val_con=4.8470
  loss=5.3471  recon=0.8403  con=4.6898
  val_loss=5.4169  val_recon=0.8443  val_con=4.8591
Pretrain Epoch 155/189: val_loss=5.4169  val_recon=0.8443  val_con=4.8591
  loss=5.3467  recon=0.8404  con=4.6870
  val_loss=5.4200  val_recon=0.8453  val_con=4.8536
Pretrain Epoch 156/189: val_loss=5.4200  val_recon=0.8453  val_con=4.8536
  loss=5.3537  recon=0.8416  con=4.6908
  val_loss=5.4087  val_recon=0.8431  val_con=4.8505
Pretrain Epoch 157/189: val_loss=5.4087  val_recon=0.8431  val_con=4.8505
  loss=5.3487  recon=0.8403  con=4.6942
  val_loss=5.4200  val_recon=0.8456  val_con=4.8485
Pretrain Epoch 158/189: val_loss=5.4200  val_recon=0.8456  val_con=4.8485
  loss=5.3510  recon=0.8417  con=4.6814
  val_loss=5.4156  val_recon=0.8447  val_con=4.8492
Pretrain Epoch 159/189: val_loss=5.4156  val_recon=0.8447  val_con=4.8492
  loss=5.3459  recon=0.8404  con=4.6836
  val_loss=5.4158  val_recon=0.8442  val_con=4.8571
Pretrain Epoch 160/189: val_loss=5.4158  val_recon=0.8442  val_con=4.8571
  loss=5.3473  recon=0.8407  con=4.6846
  val_loss=5.4114  val_recon=0.8448  val_con=4.8333
Pretrain Epoch 161/189: val_loss=5.4114  val_recon=0.8448  val_con=4.8333
  loss=5.3420  recon=0.8403  con=4.6723
  val_loss=5.4111  val_recon=0.8436  val_con=4.8504
Pretrain Epoch 162/189: val_loss=5.4111  val_recon=0.8436  val_con=4.8504
  loss=5.3488  recon=0.8405  con=4.6922
  val_loss=5.4140  val_recon=0.8443  val_con=4.8495
Pretrain Epoch 163/189: val_loss=5.4140  val_recon=0.8443  val_con=4.8495
  loss=5.3465  recon=0.8402  con=4.6893
  val_loss=5.4182  val_recon=0.8457  val_con=4.8408
Pretrain Epoch 164/189: val_loss=5.4182  val_recon=0.8457  val_con=4.8408
  loss=5.3471  recon=0.8407  con=4.6834
  val_loss=5.4173  val_recon=0.8451  val_con=4.8481
Pretrain Epoch 165/189: val_loss=5.4173  val_recon=0.8451  val_con=4.8481
  loss=5.3498  recon=0.8408  con=4.6915
  val_loss=5.4118  val_recon=0.8447  val_con=4.8361
Pretrain Epoch 166/189: val_loss=5.4118  val_recon=0.8447  val_con=4.8361
  loss=5.3438  recon=0.8401  con=4.6825
  val_loss=5.4186  val_recon=0.8453  val_con=4.8493
Pretrain Epoch 167/189: val_loss=5.4186  val_recon=0.8453  val_con=4.8493
  loss=5.3459  recon=0.8408  con=4.6785
  val_loss=5.4235  val_recon=0.8455  val_con=4.8622
Pretrain Epoch 168/189: val_loss=5.4235  val_recon=0.8455  val_con=4.8622
  loss=5.3467  recon=0.8405  con=4.6855
  val_loss=5.4162  val_recon=0.8456  val_con=4.8365
Pretrain Epoch 169/189: val_loss=5.4162  val_recon=0.8456  val_con=4.8365
  loss=5.3495  recon=0.8407  con=4.6920
  val_loss=5.4131  val_recon=0.8439  val_con=4.8526
Pretrain Epoch 170/189: val_loss=5.4131  val_recon=0.8439  val_con=4.8526
  loss=5.3488  recon=0.8406  con=4.6904
  val_loss=5.4151  val_recon=0.8446  val_con=4.8488
Pretrain Epoch 171/189: val_loss=5.4151  val_recon=0.8446  val_con=4.8488
  loss=5.3485  recon=0.8404  con=4.6928
  val_loss=5.4121  val_recon=0.8452  val_con=4.8290
Pretrain Epoch 172/189: val_loss=5.4121  val_recon=0.8452  val_con=4.8290
  loss=5.3459  recon=0.8397  con=4.6945
  val_loss=5.4218  val_recon=0.8459  val_con=4.8507
Pretrain Epoch 173/189: val_loss=5.4218  val_recon=0.8459  val_con=4.8507
  loss=5.3463  recon=0.8399  con=4.6927
  val_loss=5.4169  val_recon=0.8443  val_con=4.8594
Pretrain Epoch 174/189: val_loss=5.4169  val_recon=0.8443  val_con=4.8594
  loss=5.3434  recon=0.8390  con=4.6970
  val_loss=5.4188  val_recon=0.8454  val_con=4.8486
Pretrain Epoch 175/189: val_loss=5.4188  val_recon=0.8454  val_con=4.8486
  loss=5.3415  recon=0.8392  con=4.6876
  val_loss=5.4198  val_recon=0.8459  val_con=4.8430
Pretrain Epoch 176/189: val_loss=5.4198  val_recon=0.8459  val_con=4.8430
  loss=5.3470  recon=0.8404  con=4.6873
  val_loss=5.4147  val_recon=0.8445  val_con=4.8490
Pretrain Epoch 177/189: val_loss=5.4147  val_recon=0.8445  val_con=4.8490
  loss=5.3496  recon=0.8410  con=4.6878
  val_loss=5.4203  val_recon=0.8462  val_con=4.8402
Pretrain Epoch 178/189: val_loss=5.4203  val_recon=0.8462  val_con=4.8402
  loss=5.3395  recon=0.8388  con=4.6872
  val_loss=5.4173  val_recon=0.8450  val_con=4.8499
Pretrain Epoch 179/189: val_loss=5.4173  val_recon=0.8450  val_con=4.8499
  loss=5.3527  recon=0.8412  con=4.6936
  val_loss=5.4240  val_recon=0.8456  val_con=4.8619
Pretrain Epoch 180/189: val_loss=5.4240  val_recon=0.8456  val_con=4.8619
  loss=5.3484  recon=0.8403  con=4.6932
  val_loss=5.4225  val_recon=0.8447  val_con=4.8704
Pretrain Epoch 181/189: val_loss=5.4225  val_recon=0.8447  val_con=4.8704
  loss=5.3537  recon=0.8413  con=4.6967
  val_loss=5.4156  val_recon=0.8439  val_con=4.8612
Pretrain Epoch 182/189: val_loss=5.4156  val_recon=0.8439  val_con=4.8612
  loss=5.3455  recon=0.8405  con=4.6817
  val_loss=5.4210  val_recon=0.8455  val_con=4.8540
Pretrain Epoch 183/189: val_loss=5.4210  val_recon=0.8455  val_con=4.8540
  loss=5.3478  recon=0.8404  con=4.6908
  val_loss=5.4227  val_recon=0.8449  val_con=4.8696
Pretrain Epoch 184/189: val_loss=5.4227  val_recon=0.8449  val_con=4.8696
  loss=5.3500  recon=0.8408  con=4.6916
  val_loss=5.4284  val_recon=0.8466  val_con=4.8614
Pretrain Epoch 185/189: val_loss=5.4284  val_recon=0.8466  val_con=4.8614
  loss=5.3505  recon=0.8412  con=4.6875
  val_loss=5.4117  val_recon=0.8439  val_con=4.8474
Pretrain Epoch 186/189: val_loss=5.4117  val_recon=0.8439  val_con=4.8474
  loss=5.3446  recon=0.8402  con=4.6830
  val_loss=5.4202  val_recon=0.8456  val_con=4.8493
Pretrain Epoch 187/189: val_loss=5.4202  val_recon=0.8456  val_con=4.8493
  loss=5.3487  recon=0.8402  con=4.6962
  val_loss=5.4157  val_recon=0.8438  val_con=4.8625
Pretrain Epoch 188/189: val_loss=5.4157  val_recon=0.8438  val_con=4.8625
  loss=5.3462  recon=0.8405  con=4.6832
  val_loss=5.4152  val_recon=0.8447  val_con=4.8467
Pretrain Epoch 189/189: val_loss=5.4152  val_recon=0.8447  val_con=4.8467
  loss=0.1359  acc=0.929
Best val acc   : 0.8668
Best threshold : 0.81
Best f1        : 0.6945
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[790  99]
 [ 62 183]]
  loss=0.0845  acc=0.966
Best val acc   : 0.8695
Best threshold : 0.58
Best f1        : 0.6967
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[816  73]
 [ 75 170]]
  loss=0.0814  acc=0.964
Best val acc   : 0.8677
Best threshold : 0.64
Best f1        : 0.6882
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[768 121]
 [ 53 192]]
  loss=0.0814  acc=0.966
Best val acc   : 0.8668
Best threshold : 0.85
Best f1        : 0.6800
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[771 118]
 [ 58 187]]
  loss=0.0818  acc=0.966
Best val acc   : 0.8660
Best threshold : 0.58
Best f1        : 0.6885
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[814  75]
 [ 77 168]]
  loss=0.0831  acc=0.961
Best val acc   : 0.8677
Best threshold : 0.66
Best f1        : 0.6875
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[819  70]
 [ 80 165]]
  loss=0.0791  acc=0.966
Best val acc   : 0.8677
Best threshold : 0.87
Best f1        : 0.6817
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[813  76]
 [ 79 166]]
  loss=0.0855  acc=0.963
Best val acc   : 0.8686
Best threshold : 0.88
Best f1        : 0.6875
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[819  70]
 [ 80 165]]
  loss=0.0777  acc=0.966
Best val acc   : 0.8677
Best threshold : 0.84
Best f1        : 0.6828
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[808  81]
 [ 76 169]]
  loss=0.0736  acc=0.968
Best val acc   : 0.8695
Best threshold : 0.85
Best f1        : 0.6833
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[818  71]
 [ 81 164]]
  loss=0.0745  acc=0.965
Best val acc   : 0.8668
Best threshold : 0.85
Best f1        : 0.6870
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[811  78]
 [ 76 169]]
  loss=0.0831  acc=0.962
Best val acc   : 0.8660
Best threshold : 0.90
Best f1        : 0.6777
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[775 114]
 [ 61 184]]
  loss=0.0801  acc=0.967
Best val acc   : 0.8668
Best threshold : 0.88
Best f1        : 0.6818
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[815  74]
 [ 80 165]]
  loss=0.0737  acc=0.968
Best val acc   : 0.8660
Best threshold : 0.86
Best f1        : 0.6792
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[819  70]
 [ 83 162]]
  loss=0.0765  acc=0.965
Best val acc   : 0.8660
Best threshold : 0.55
Best f1        : 0.6815
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[807  82]
 [ 76 169]]
  loss=0.0745  acc=0.966
Best val acc   : 0.8668
Best threshold : 0.56
Best f1        : 0.6899
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[815  74]
 [ 77 168]]
  loss=0.0712  acc=0.967
Best val acc   : 0.8677
Best threshold : 0.90
Best f1        : 0.6873
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[773 116]
 [ 56 189]]
  loss=0.0771  acc=0.967
Best val acc   : 0.8660
Best threshold : 0.66
Best f1        : 0.6820
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[819  70]
 [ 82 163]]
  loss=0.0661  acc=0.969
Best val acc   : 0.8677
Best threshold : 0.87
Best f1        : 0.6817
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[813  76]
 [ 79 166]]
  loss=0.0717  acc=0.969
Best val acc   : 0.8660
Best threshold : 0.64
Best f1        : 0.6807
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[820  69]
 [ 83 162]]
  loss=0.0745  acc=0.964
Best val acc   : 0.8677
Best threshold : 0.86
Best f1        : 0.6797
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[763 126]
 [ 54 191]]
  loss=0.0712  acc=0.968
Best val acc   : 0.8686
Best threshold : 0.89
Best f1        : 0.6804
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[814  75]
 [ 80 165]]
Early stopping at epoch 22
Trial 123: Final val_loss=0.3026, best_thresh (for f1) = 0.580, val_f1=0.697, val_acc=0.869, best_thresh_acc=0.580
  Confusion Matrix:
[[816  73]
 [ 75 170]]
Trial 123 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1_v3/trial_123.pt
Trial 124: {'embed_dim': 256, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.7400587643263251, 'dropout': 0.3760596454811147, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 5.002100825671966, 'gamma': 0.22921557323272748, 'pos_weight_scalar': 1.9322824131487617, 'focal_gamma': 1.5043314128753913, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.7666913203632468, 'lr': 0.0002706884751928334, 'weight_decay': 0.00893252650331148}
  loss=6.3835  recon=1.0521  con=4.8905
  val_loss=5.6878  val_recon=0.9160  val_con=4.8257
Pretrain Epoch 1/191: val_loss=5.6878  val_recon=0.9160  val_con=4.8257
  loss=5.8653  recon=0.9519  con=4.8156
  val_loss=5.5260  val_recon=0.8836  val_con=4.8257
Pretrain Epoch 2/191: val_loss=5.5260  val_recon=0.8836  val_con=4.8257
  loss=5.7028  recon=0.9195  con=4.8129
  val_loss=5.4904  val_recon=0.8765  val_con=4.8257
Pretrain Epoch 3/191: val_loss=5.4904  val_recon=0.8765  val_con=4.8257
  loss=5.6324  recon=0.9055  con=4.8117
  val_loss=5.4758  val_recon=0.8736  val_con=4.8257
Pretrain Epoch 4/191: val_loss=5.4758  val_recon=0.8736  val_con=4.8257
  loss=5.5785  recon=0.8948  con=4.8109
  val_loss=5.4592  val_recon=0.8702  val_con=4.8257
Pretrain Epoch 5/191: val_loss=5.4592  val_recon=0.8702  val_con=4.8257
  loss=5.5403  recon=0.8872  con=4.8105
  val_loss=5.4380  val_recon=0.8660  val_con=4.8257
Pretrain Epoch 6/191: val_loss=5.4380  val_recon=0.8660  val_con=4.8257
  loss=5.5075  recon=0.8806  con=4.8104
  val_loss=5.4187  val_recon=0.8622  val_con=4.8257
Pretrain Epoch 7/191: val_loss=5.4187  val_recon=0.8622  val_con=4.8257
  loss=5.4768  recon=0.8745  con=4.8102
  val_loss=5.4117  val_recon=0.8608  val_con=4.8257
Pretrain Epoch 8/191: val_loss=5.4117  val_recon=0.8608  val_con=4.8257
  loss=5.4508  recon=0.8693  con=4.8099
  val_loss=5.3906  val_recon=0.8565  val_con=4.8257
Pretrain Epoch 9/191: val_loss=5.3906  val_recon=0.8565  val_con=4.8257
  loss=5.4234  recon=0.8638  con=4.8097
  val_loss=5.3918  val_recon=0.8568  val_con=4.8257
Pretrain Epoch 10/191: val_loss=5.3918  val_recon=0.8568  val_con=4.8257
  loss=5.4181  recon=0.8628  con=4.8096
  val_loss=5.3859  val_recon=0.8556  val_con=4.8256
Pretrain Epoch 11/191: val_loss=5.3859  val_recon=0.8556  val_con=4.8256
  loss=5.4115  recon=0.8614  con=4.8096
  val_loss=5.3907  val_recon=0.8566  val_con=4.8257
Pretrain Epoch 12/191: val_loss=5.3907  val_recon=0.8566  val_con=4.8257
  loss=5.3952  recon=0.8582  con=4.8095
  val_loss=5.3738  val_recon=0.8532  val_con=4.8257
Pretrain Epoch 13/191: val_loss=5.3738  val_recon=0.8532  val_con=4.8257
  loss=5.4011  recon=0.8594  con=4.8095
  val_loss=5.3694  val_recon=0.8523  val_con=4.8257
Pretrain Epoch 14/191: val_loss=5.3694  val_recon=0.8523  val_con=4.8257
  loss=5.3918  recon=0.8575  con=4.8093
  val_loss=5.3628  val_recon=0.8510  val_con=4.8257
Pretrain Epoch 15/191: val_loss=5.3628  val_recon=0.8510  val_con=4.8257
  loss=5.3816  recon=0.8555  con=4.8094
  val_loss=5.3574  val_recon=0.8499  val_con=4.8256
Pretrain Epoch 16/191: val_loss=5.3574  val_recon=0.8499  val_con=4.8256
  loss=5.3818  recon=0.8555  con=4.8093
  val_loss=5.3606  val_recon=0.8505  val_con=4.8256
Pretrain Epoch 17/191: val_loss=5.3606  val_recon=0.8505  val_con=4.8256
  loss=5.3746  recon=0.8541  con=4.8093
  val_loss=5.3535  val_recon=0.8491  val_con=4.8256
Pretrain Epoch 18/191: val_loss=5.3535  val_recon=0.8491  val_con=4.8256
  loss=5.3658  recon=0.8523  con=4.8092
  val_loss=5.3548  val_recon=0.8494  val_con=4.8256
Pretrain Epoch 19/191: val_loss=5.3548  val_recon=0.8494  val_con=4.8256
  loss=5.3727  recon=0.8537  con=4.8092
  val_loss=5.3475  val_recon=0.8479  val_con=4.8256
Pretrain Epoch 20/191: val_loss=5.3475  val_recon=0.8479  val_con=4.8256
  loss=5.3625  recon=0.8517  con=4.8091
  val_loss=5.3525  val_recon=0.8489  val_con=4.8256
Pretrain Epoch 21/191: val_loss=5.3525  val_recon=0.8489  val_con=4.8256
  loss=5.3662  recon=0.8524  con=4.8092
  val_loss=5.3512  val_recon=0.8487  val_con=4.8256
Pretrain Epoch 22/191: val_loss=5.3512  val_recon=0.8487  val_con=4.8256
  loss=5.3622  recon=0.8516  con=4.8092
  val_loss=5.3477  val_recon=0.8480  val_con=4.8256
Pretrain Epoch 23/191: val_loss=5.3477  val_recon=0.8480  val_con=4.8256
  loss=5.3542  recon=0.8500  con=4.8091
  val_loss=5.3491  val_recon=0.8482  val_con=4.8255
Pretrain Epoch 24/191: val_loss=5.3491  val_recon=0.8482  val_con=4.8255
  loss=5.3644  recon=0.8521  con=4.8090
  val_loss=5.3409  val_recon=0.8466  val_con=4.8255
Pretrain Epoch 25/191: val_loss=5.3409  val_recon=0.8466  val_con=4.8255
  loss=5.3589  recon=0.8510  con=4.8090
  val_loss=5.3484  val_recon=0.8481  val_con=4.8255
Pretrain Epoch 26/191: val_loss=5.3484  val_recon=0.8481  val_con=4.8255
  loss=5.3534  recon=0.8499  con=4.8090
  val_loss=5.3335  val_recon=0.8451  val_con=4.8254
Pretrain Epoch 27/191: val_loss=5.3335  val_recon=0.8451  val_con=4.8254
  loss=5.3527  recon=0.8497  con=4.8090
  val_loss=5.3398  val_recon=0.8464  val_con=4.8254
Pretrain Epoch 28/191: val_loss=5.3398  val_recon=0.8464  val_con=4.8254
  loss=5.3537  recon=0.8499  con=4.8085
  val_loss=5.3453  val_recon=0.8475  val_con=4.8256
Pretrain Epoch 29/191: val_loss=5.3453  val_recon=0.8475  val_con=4.8256
  loss=5.3474  recon=0.8487  con=4.8081
  val_loss=5.3322  val_recon=0.8449  val_con=4.8248
Pretrain Epoch 30/191: val_loss=5.3322  val_recon=0.8449  val_con=4.8248
  loss=5.3423  recon=0.8477  con=4.8083
  val_loss=5.3355  val_recon=0.8455  val_con=4.8249
Pretrain Epoch 31/191: val_loss=5.3355  val_recon=0.8455  val_con=4.8249
  loss=5.3452  recon=0.8483  con=4.8083
  val_loss=5.3366  val_recon=0.8458  val_con=4.8244
Pretrain Epoch 32/191: val_loss=5.3366  val_recon=0.8458  val_con=4.8244
  loss=5.3475  recon=0.8487  con=4.8078
  val_loss=5.3344  val_recon=0.8454  val_con=4.8240
Pretrain Epoch 33/191: val_loss=5.3344  val_recon=0.8454  val_con=4.8240
  loss=5.3416  recon=0.8475  con=4.8081
  val_loss=5.3347  val_recon=0.8454  val_con=4.8240
Pretrain Epoch 34/191: val_loss=5.3347  val_recon=0.8454  val_con=4.8240
  loss=5.3434  recon=0.8479  con=4.8075
  val_loss=5.3364  val_recon=0.8458  val_con=4.8233
Pretrain Epoch 35/191: val_loss=5.3364  val_recon=0.8458  val_con=4.8233
  loss=5.3379  recon=0.8469  con=4.8070
  val_loss=5.3386  val_recon=0.8462  val_con=4.8251
Pretrain Epoch 36/191: val_loss=5.3386  val_recon=0.8462  val_con=4.8251
  loss=5.3339  recon=0.8461  con=4.8072
  val_loss=5.3353  val_recon=0.8456  val_con=4.8225
Pretrain Epoch 37/191: val_loss=5.3353  val_recon=0.8456  val_con=4.8225
  loss=5.3400  recon=0.8473  con=4.8059
  val_loss=5.3433  val_recon=0.8472  val_con=4.8223
Pretrain Epoch 38/191: val_loss=5.3433  val_recon=0.8472  val_con=4.8223
  loss=5.3425  recon=0.8478  con=4.8057
  val_loss=5.3296  val_recon=0.8445  val_con=4.8219
Pretrain Epoch 39/191: val_loss=5.3296  val_recon=0.8445  val_con=4.8219
  loss=5.3385  recon=0.8471  con=4.8055
  val_loss=5.3269  val_recon=0.8440  val_con=4.8223
Pretrain Epoch 40/191: val_loss=5.3269  val_recon=0.8440  val_con=4.8223
  loss=5.3302  recon=0.8454  con=4.8057
  val_loss=5.3487  val_recon=0.8484  val_con=4.8213
Pretrain Epoch 41/191: val_loss=5.3487  val_recon=0.8484  val_con=4.8213
  loss=5.3315  recon=0.8457  con=4.8041
  val_loss=5.3344  val_recon=0.8456  val_con=4.8201
Pretrain Epoch 42/191: val_loss=5.3344  val_recon=0.8456  val_con=4.8201
  loss=5.3344  recon=0.8463  con=4.8037
  val_loss=5.3368  val_recon=0.8460  val_con=4.8206
Pretrain Epoch 43/191: val_loss=5.3368  val_recon=0.8460  val_con=4.8206
  loss=5.3309  recon=0.8456  con=4.8034
  val_loss=5.3364  val_recon=0.8460  val_con=4.8184
Pretrain Epoch 44/191: val_loss=5.3364  val_recon=0.8460  val_con=4.8184
  loss=5.3317  recon=0.8459  con=4.8016
  val_loss=5.3261  val_recon=0.8440  val_con=4.8177
Pretrain Epoch 45/191: val_loss=5.3261  val_recon=0.8440  val_con=4.8177
  loss=5.3347  recon=0.8465  con=4.8007
