cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
  loss=2.8558  recon=0.5738  con=4.8362
  val_loss=2.6551  val_recon=0.5329  val_con=4.7217
Pretrain Epoch 47/150: val_loss=2.6551  val_recon=0.5329  val_con=4.7217
  loss=2.8551  recon=0.5737  con=4.8360
  val_loss=2.6418  val_recon=0.5302  val_con=4.7214
Pretrain Epoch 48/150: val_loss=2.6418  val_recon=0.5302  val_con=4.7214
  loss=2.8460  recon=0.5718  con=4.8357
  val_loss=2.6507  val_recon=0.5320  val_con=4.7210
Pretrain Epoch 49/150: val_loss=2.6507  val_recon=0.5320  val_con=4.7210
  loss=2.8269  recon=0.5679  con=4.8352
  val_loss=2.6203  val_recon=0.5258  val_con=4.7215
Pretrain Epoch 50/150: val_loss=2.6203  val_recon=0.5258  val_con=4.7215
  loss=2.8110  recon=0.5646  con=4.8354
  val_loss=2.6005  val_recon=0.5217  val_con=4.7217
Pretrain Epoch 51/150: val_loss=2.6005  val_recon=0.5217  val_con=4.7217
  loss=2.7940  recon=0.5611  con=4.8355
  val_loss=2.5773  val_recon=0.5170  val_con=4.7213
Pretrain Epoch 52/150: val_loss=2.5773  val_recon=0.5170  val_con=4.7213
  loss=2.7761  recon=0.5575  con=4.8354
  val_loss=2.5632  val_recon=0.5141  val_con=4.7210
Pretrain Epoch 53/150: val_loss=2.5632  val_recon=0.5141  val_con=4.7210
  loss=2.7725  recon=0.5567  con=4.8346
  val_loss=2.5497  val_recon=0.5113  val_con=4.7201
Pretrain Epoch 54/150: val_loss=2.5497  val_recon=0.5113  val_con=4.7201
  loss=2.7711  recon=0.5564  con=4.8339
  val_loss=2.5602  val_recon=0.5135  val_con=4.7215
Pretrain Epoch 55/150: val_loss=2.5602  val_recon=0.5135  val_con=4.7215
  loss=2.7590  recon=0.5540  con=4.8344
  val_loss=2.5407  val_recon=0.5095  val_con=4.7207
Pretrain Epoch 56/150: val_loss=2.5407  val_recon=0.5095  val_con=4.7207
  loss=2.7553  recon=0.5532  con=4.8335
  val_loss=2.5318  val_recon=0.5076  val_con=4.7195
Pretrain Epoch 57/150: val_loss=2.5318  val_recon=0.5076  val_con=4.7195
  loss=2.7401  recon=0.5501  con=4.8332
  val_loss=2.5348  val_recon=0.5083  val_con=4.7199
Pretrain Epoch 58/150: val_loss=2.5348  val_recon=0.5083  val_con=4.7199
  loss=2.7326  recon=0.5486  con=4.8320
  val_loss=2.5193  val_recon=0.5051  val_con=4.7183
Pretrain Epoch 59/150: val_loss=2.5193  val_recon=0.5051  val_con=4.7183
  loss=2.7247  recon=0.5469  con=4.8332
  val_loss=2.5141  val_recon=0.5040  val_con=4.7188
Pretrain Epoch 60/150: val_loss=2.5141  val_recon=0.5040  val_con=4.7188
  loss=2.7205  recon=0.5461  con=4.8310
  val_loss=2.4906  val_recon=0.4992  val_con=4.7180
Pretrain Epoch 61/150: val_loss=2.4906  val_recon=0.4992  val_con=4.7180
  loss=2.7167  recon=0.5453  con=4.8298
  val_loss=2.4938  val_recon=0.4999  val_con=4.7121
Pretrain Epoch 62/150: val_loss=2.4938  val_recon=0.4999  val_con=4.7121
  loss=2.7123  recon=0.5444  con=4.8290
  val_loss=2.5037  val_recon=0.5019  val_con=4.7123
Pretrain Epoch 63/150: val_loss=2.5037  val_recon=0.5019  val_con=4.7123
  loss=2.7113  recon=0.5442  con=4.8256
  val_loss=2.5290  val_recon=0.5071  val_con=4.7129
Pretrain Epoch 64/150: val_loss=2.5290  val_recon=0.5071  val_con=4.7129
  loss=2.7048  recon=0.5429  con=4.8237
  val_loss=2.5057  val_recon=0.5023  val_con=4.7132
Pretrain Epoch 65/150: val_loss=2.5057  val_recon=0.5023  val_con=4.7132
  loss=2.7034  recon=0.5426  con=4.8234
  val_loss=2.5145  val_recon=0.5041  val_con=4.7085
Pretrain Epoch 66/150: val_loss=2.5145  val_recon=0.5041  val_con=4.7085
  loss=2.6991  recon=0.5417  con=4.8208
  val_loss=2.4807  val_recon=0.4972  val_con=4.7074
Pretrain Epoch 67/150: val_loss=2.4807  val_recon=0.4972  val_con=4.7074
  loss=2.6943  recon=0.5407  con=4.8204
  val_loss=2.4968  val_recon=0.5005  val_con=4.7037
Pretrain Epoch 68/150: val_loss=2.4968  val_recon=0.5005  val_con=4.7037
  loss=2.6794  recon=0.5377  con=4.8187
  val_loss=2.4574  val_recon=0.4924  val_con=4.7074
Pretrain Epoch 69/150: val_loss=2.4574  val_recon=0.4924  val_con=4.7074
  loss=2.6714  recon=0.5361  con=4.8125
  val_loss=2.4638  val_recon=0.4937  val_con=4.7032
Pretrain Epoch 70/150: val_loss=2.4638  val_recon=0.4937  val_con=4.7032
  loss=2.6687  recon=0.5355  con=4.8169
  val_loss=2.4482  val_recon=0.4905  val_con=4.7075
Pretrain Epoch 71/150: val_loss=2.4482  val_recon=0.4905  val_con=4.7075
  loss=2.6644  recon=0.5346  con=4.8140
  val_loss=2.4484  val_recon=0.4906  val_con=4.7071
Pretrain Epoch 72/150: val_loss=2.4484  val_recon=0.4906  val_con=4.7071
  loss=2.6588  recon=0.5335  con=4.8139
  val_loss=2.4675  val_recon=0.4945  val_con=4.7017
Pretrain Epoch 73/150: val_loss=2.4675  val_recon=0.4945  val_con=4.7017
  loss=2.6615  recon=0.5340  con=4.8110
  val_loss=2.4482  val_recon=0.4905  val_con=4.7032
Pretrain Epoch 74/150: val_loss=2.4482  val_recon=0.4905  val_con=4.7032
  loss=2.6551  recon=0.5327  con=4.8076
  val_loss=2.4456  val_recon=0.4900  val_con=4.7062
Pretrain Epoch 75/150: val_loss=2.4456  val_recon=0.4900  val_con=4.7062
  loss=2.6482  recon=0.5313  con=4.8083
  val_loss=2.4349  val_recon=0.4878  val_con=4.7036
Pretrain Epoch 76/150: val_loss=2.4349  val_recon=0.4878  val_con=4.7036
  loss=2.6473  recon=0.5311  con=4.8084
  val_loss=2.4424  val_recon=0.4893  val_con=4.7065
Pretrain Epoch 77/150: val_loss=2.4424  val_recon=0.4893  val_con=4.7065
  loss=2.6414  recon=0.5299  con=4.8052
  val_loss=2.4439  val_recon=0.4897  val_con=4.7031
Pretrain Epoch 78/150: val_loss=2.4439  val_recon=0.4897  val_con=4.7031
  loss=2.6386  recon=0.5293  con=4.8055
  val_loss=2.4528  val_recon=0.4915  val_con=4.7066
Pretrain Epoch 79/150: val_loss=2.4528  val_recon=0.4915  val_con=4.7066
  loss=2.6329  recon=0.5282  con=4.8010
  val_loss=2.4262  val_recon=0.4861  val_con=4.6964
Pretrain Epoch 80/150: val_loss=2.4262  val_recon=0.4861  val_con=4.6964
  loss=2.6293  recon=0.5274  con=4.8066
  val_loss=2.4284  val_recon=0.4865  val_con=4.7088
Pretrain Epoch 81/150: val_loss=2.4284  val_recon=0.4865  val_con=4.7088
  loss=2.6307  recon=0.5277  con=4.8047
  val_loss=2.4193  val_recon=0.4846  val_con=4.6981
Pretrain Epoch 82/150: val_loss=2.4193  val_recon=0.4846  val_con=4.6981
  loss=2.6238  recon=0.5263  con=4.8000
  val_loss=2.4157  val_recon=0.4839  val_con=4.7026
Pretrain Epoch 83/150: val_loss=2.4157  val_recon=0.4839  val_con=4.7026
  loss=2.6188  recon=0.5253  con=4.8072
  val_loss=2.4186  val_recon=0.4845  val_con=4.7025
Pretrain Epoch 84/150: val_loss=2.4186  val_recon=0.4845  val_con=4.7025
  loss=2.6141  recon=0.5243  con=4.8009
  val_loss=2.4085  val_recon=0.4824  val_con=4.6993
Pretrain Epoch 85/150: val_loss=2.4085  val_recon=0.4824  val_con=4.6993
  loss=2.6116  recon=0.5238  con=4.7996
  val_loss=2.4002  val_recon=0.4807  val_con=4.7097
Pretrain Epoch 86/150: val_loss=2.4002  val_recon=0.4807  val_con=4.7097
  loss=2.6048  recon=0.5224  con=4.8032
  val_loss=2.4100  val_recon=0.4827  val_con=4.7049
Pretrain Epoch 87/150: val_loss=2.4100  val_recon=0.4827  val_con=4.7049
  loss=2.5962  recon=0.5207  con=4.7978
  val_loss=2.3923  val_recon=0.4791  val_con=4.7089
Pretrain Epoch 88/150: val_loss=2.3923  val_recon=0.4791  val_con=4.7089
  loss=2.5885  recon=0.5191  con=4.7930
  val_loss=2.3938  val_recon=0.4794  val_con=4.7143
Pretrain Epoch 89/150: val_loss=2.3938  val_recon=0.4794  val_con=4.7143
  loss=2.5847  recon=0.5183  con=4.7963
  val_loss=2.3770  val_recon=0.4759  val_con=4.7037
Pretrain Epoch 90/150: val_loss=2.3770  val_recon=0.4759  val_con=4.7037
  loss=2.5783  recon=0.5170  con=4.7961
  val_loss=2.3682  val_recon=0.4741  val_con=4.7041
Pretrain Epoch 91/150: val_loss=2.3682  val_recon=0.4741  val_con=4.7041
  loss=2.5751  recon=0.5163  con=4.7933
  val_loss=2.3553  val_recon=0.4715  val_con=4.7107
Pretrain Epoch 92/150: val_loss=2.3553  val_recon=0.4715  val_con=4.7107
  loss=2.5742  recon=0.5161  con=4.7983
  val_loss=2.3672  val_recon=0.4739  val_con=4.7067
Pretrain Epoch 93/150: val_loss=2.3672  val_recon=0.4739  val_con=4.7067
  loss=2.5688  recon=0.5151  con=4.7933
  val_loss=2.3664  val_recon=0.4737  val_con=4.7097
Pretrain Epoch 94/150: val_loss=2.3664  val_recon=0.4737  val_con=4.7097
  loss=2.5678  recon=0.5149  con=4.7937
  val_loss=2.3704  val_recon=0.4746  val_con=4.7064
Pretrain Epoch 95/150: val_loss=2.3704  val_recon=0.4746  val_con=4.7064
  loss=2.5633  recon=0.5139  con=4.7902
  val_loss=2.3521  val_recon=0.4708  val_con=4.7053
Pretrain Epoch 96/150: val_loss=2.3521  val_recon=0.4708  val_con=4.7053
  loss=2.5613  recon=0.5135  con=4.7933
  val_loss=2.3596  val_recon=0.4724  val_con=4.7022
Pretrain Epoch 97/150: val_loss=2.3596  val_recon=0.4724  val_con=4.7022
  loss=2.5549  recon=0.5122  con=4.7895
  val_loss=2.3355  val_recon=0.4674  val_con=4.7095
Pretrain Epoch 98/150: val_loss=2.3355  val_recon=0.4674  val_con=4.7095
  loss=2.5507  recon=0.5113  con=4.7949
  val_loss=2.3536  val_recon=0.4711  val_con=4.7054
Pretrain Epoch 99/150: val_loss=2.3536  val_recon=0.4711  val_con=4.7054
  loss=2.5521  recon=0.5116  con=4.7890
  val_loss=2.3303  val_recon=0.4663  val_con=4.7096
Pretrain Epoch 100/150: val_loss=2.3303  val_recon=0.4663  val_con=4.7096
  loss=2.5490  recon=0.5110  con=4.7948
  val_loss=2.3202  val_recon=0.4643  val_con=4.7062
Pretrain Epoch 101/150: val_loss=2.3202  val_recon=0.4643  val_con=4.7062
  loss=2.5481  recon=0.5108  con=4.7863
  val_loss=2.3582  val_recon=0.4721  val_con=4.7096
Pretrain Epoch 102/150: val_loss=2.3582  val_recon=0.4721  val_con=4.7096
  loss=2.5460  recon=0.5104  con=4.7884
  val_loss=2.3432  val_recon=0.4690  val_con=4.7073
Pretrain Epoch 103/150: val_loss=2.3432  val_recon=0.4690  val_con=4.7073
  loss=2.5457  recon=0.5103  con=4.7920
  val_loss=2.3478  val_recon=0.4700  val_con=4.6984
Pretrain Epoch 104/150: val_loss=2.3478  val_recon=0.4700  val_con=4.6984
  loss=2.5389  recon=0.5089  con=4.7845
  val_loss=2.3330  val_recon=0.4669  val_con=4.7006
Pretrain Epoch 105/150: val_loss=2.3330  val_recon=0.4669  val_con=4.7006
  loss=2.5379  recon=0.5087  con=4.7860
  val_loss=2.3400  val_recon=0.4684  val_con=4.6989
Pretrain Epoch 106/150: val_loss=2.3400  val_recon=0.4684  val_con=4.6989
  loss=2.5336  recon=0.5078  con=4.7855
  val_loss=2.3444  val_recon=0.4692  val_con=4.7079
Pretrain Epoch 107/150: val_loss=2.3444  val_recon=0.4692  val_con=4.7079
  loss=2.5350  recon=0.5081  con=4.7835
  val_loss=2.3388  val_recon=0.4681  val_con=4.7102
Pretrain Epoch 108/150: val_loss=2.3388  val_recon=0.4681  val_con=4.7102
  loss=2.5343  recon=0.5080  con=4.7855
  val_loss=2.3324  val_recon=0.4668  val_con=4.7186
Pretrain Epoch 109/150: val_loss=2.3324  val_recon=0.4668  val_con=4.7186
  loss=2.5285  recon=0.5068  con=4.7829
  val_loss=2.3207  val_recon=0.4644  val_con=4.7068
Pretrain Epoch 110/150: val_loss=2.3207  val_recon=0.4644  val_con=4.7068
  loss=2.5264  recon=0.5064  con=4.7896
  val_loss=2.3162  val_recon=0.4635  val_con=4.6965
Pretrain Epoch 111/150: val_loss=2.3162  val_recon=0.4635  val_con=4.6965
  loss=2.5265  recon=0.5064  con=4.7888
  val_loss=2.3215  val_recon=0.4645  val_con=4.7090
Pretrain Epoch 112/150: val_loss=2.3215  val_recon=0.4645  val_con=4.7090
  loss=2.5257  recon=0.5062  con=4.7898
  val_loss=2.3355  val_recon=0.4674  val_con=4.7076
Pretrain Epoch 113/150: val_loss=2.3355  val_recon=0.4674  val_con=4.7076
  loss=2.5220  recon=0.5055  con=4.7842
  val_loss=2.3422  val_recon=0.4688  val_con=4.7105
Pretrain Epoch 114/150: val_loss=2.3422  val_recon=0.4688  val_con=4.7105
  loss=2.5226  recon=0.5056  con=4.7900
  val_loss=2.3282  val_recon=0.4659  val_con=4.6978
Pretrain Epoch 115/150: val_loss=2.3282  val_recon=0.4659  val_con=4.6978
  loss=2.5217  recon=0.5054  con=4.7827
  val_loss=2.3300  val_recon=0.4663  val_con=4.7063
Pretrain Epoch 116/150: val_loss=2.3300  val_recon=0.4663  val_con=4.7063
  loss=2.5206  recon=0.5052  con=4.7885
  val_loss=2.3256  val_recon=0.4654  val_con=4.7106
Pretrain Epoch 117/150: val_loss=2.3256  val_recon=0.4654  val_con=4.7106
  loss=2.5138  recon=0.5038  con=4.7842
  val_loss=2.3294  val_recon=0.4662  val_con=4.7082
Pretrain Epoch 118/150: val_loss=2.3294  val_recon=0.4662  val_con=4.7082
  loss=2.5170  recon=0.5045  con=4.7788
  val_loss=2.3280  val_recon=0.4659  val_con=4.7006
Pretrain Epoch 119/150: val_loss=2.3280  val_recon=0.4659  val_con=4.7006
  loss=2.5137  recon=0.5038  con=4.7817
  val_loss=2.3228  val_recon=0.4648  val_con=4.6973
Pretrain Epoch 120/150: val_loss=2.3228  val_recon=0.4648  val_con=4.6973
  loss=2.5105  recon=0.5031  con=4.7795
  val_loss=2.3313  val_recon=0.4666  val_con=4.7085
Pretrain Epoch 121/150: val_loss=2.3313  val_recon=0.4666  val_con=4.7085
  loss=2.5122  recon=0.5035  con=4.7800
  val_loss=2.3206  val_recon=0.4644  val_con=4.7112
Pretrain Epoch 122/150: val_loss=2.3206  val_recon=0.4644  val_con=4.7112
  loss=2.5121  recon=0.5035  con=4.7764
  val_loss=2.2886  val_recon=0.4578  val_con=4.7039
Pretrain Epoch 123/150: val_loss=2.2886  val_recon=0.4578  val_con=4.7039
  loss=2.5070  recon=0.5024  con=4.7817
  val_loss=2.3065  val_recon=0.4615  val_con=4.7098
Pretrain Epoch 124/150: val_loss=2.3065  val_recon=0.4615  val_con=4.7098
  loss=2.5013  recon=0.5012  con=4.7788
  val_loss=2.2927  val_recon=0.4586  val_con=4.7031
Pretrain Epoch 125/150: val_loss=2.2927  val_recon=0.4586  val_con=4.7031
  loss=2.5007  recon=0.5011  con=4.7781
  val_loss=2.2781  val_recon=0.4556  val_con=4.7060
Pretrain Epoch 126/150: val_loss=2.2781  val_recon=0.4556  val_con=4.7060
  loss=2.4913  recon=0.4992  con=4.7759
  val_loss=2.2843  val_recon=0.4569  val_con=4.7137
Pretrain Epoch 127/150: val_loss=2.2843  val_recon=0.4569  val_con=4.7137
  loss=2.4895  recon=0.4988  con=4.7762
  val_loss=2.2607  val_recon=0.4521  val_con=4.7129
Pretrain Epoch 128/150: val_loss=2.2607  val_recon=0.4521  val_con=4.7129
  loss=2.4822  recon=0.4973  con=4.7839
  val_loss=2.2832  val_recon=0.4567  val_con=4.7056
Pretrain Epoch 129/150: val_loss=2.2832  val_recon=0.4567  val_con=4.7056
  loss=2.4800  recon=0.4969  con=4.7759
  val_loss=2.2936  val_recon=0.4588  val_con=4.7063
Pretrain Epoch 130/150: val_loss=2.2936  val_recon=0.4588  val_con=4.7063
  loss=2.4795  recon=0.4968  con=4.7803
  val_loss=2.2650  val_recon=0.4530  val_con=4.7029
Pretrain Epoch 131/150: val_loss=2.2650  val_recon=0.4530  val_con=4.7029
  loss=2.4781  recon=0.4965  con=4.7783
  val_loss=2.2851  val_recon=0.4571  val_con=4.7039
Pretrain Epoch 132/150: val_loss=2.2851  val_recon=0.4571  val_con=4.7039
  loss=2.4786  recon=0.4966  con=4.7783
  val_loss=2.2832  val_recon=0.4567  val_con=4.7073
Pretrain Epoch 133/150: val_loss=2.2832  val_recon=0.4567  val_con=4.7073
  loss=2.4780  recon=0.4965  con=4.7775
  val_loss=2.2769  val_recon=0.4554  val_con=4.7089
Pretrain Epoch 134/150: val_loss=2.2769  val_recon=0.4554  val_con=4.7089
  loss=2.4730  recon=0.4954  con=4.7772
  val_loss=2.2469  val_recon=0.4493  val_con=4.6972
Pretrain Epoch 135/150: val_loss=2.2469  val_recon=0.4493  val_con=4.6972
  loss=2.4724  recon=0.4953  con=4.7739
  val_loss=2.2636  val_recon=0.4527  val_con=4.7038
Pretrain Epoch 136/150: val_loss=2.2636  val_recon=0.4527  val_con=4.7038
  loss=2.4711  recon=0.4951  con=4.7764
  val_loss=2.2731  val_recon=0.4546  val_con=4.7070
Pretrain Epoch 137/150: val_loss=2.2731  val_recon=0.4546  val_con=4.7070
  loss=2.4737  recon=0.4956  con=4.7746
  val_loss=2.2705  val_recon=0.4541  val_con=4.7077
Pretrain Epoch 138/150: val_loss=2.2705  val_recon=0.4541  val_con=4.7077
  loss=2.4692  recon=0.4947  con=4.7745
  val_loss=2.2709  val_recon=0.4541  val_con=4.7156
Pretrain Epoch 139/150: val_loss=2.2709  val_recon=0.4541  val_con=4.7156
  loss=2.4706  recon=0.4950  con=4.7804
  val_loss=2.2657  val_recon=0.4531  val_con=4.7046
Pretrain Epoch 140/150: val_loss=2.2657  val_recon=0.4531  val_con=4.7046
  loss=2.4651  recon=0.4938  con=4.7706
  val_loss=2.2698  val_recon=0.4539  val_con=4.7088
Pretrain Epoch 141/150: val_loss=2.2698  val_recon=0.4539  val_con=4.7088
  loss=2.4680  recon=0.4944  con=4.7792
  val_loss=2.2544  val_recon=0.4508  val_con=4.7073
Pretrain Epoch 142/150: val_loss=2.2544  val_recon=0.4508  val_con=4.7073
  loss=2.4665  recon=0.4941  con=4.7755
  val_loss=2.2605  val_recon=0.4520  val_con=4.7125
Pretrain Epoch 143/150: val_loss=2.2605  val_recon=0.4520  val_con=4.7125
  loss=2.4656  recon=0.4939  con=4.7750
  val_loss=2.2534  val_recon=0.4506  val_con=4.7162
Pretrain Epoch 144/150: val_loss=2.2534  val_recon=0.4506  val_con=4.7162
  loss=2.4687  recon=0.4946  con=4.7766
  val_loss=2.2725  val_recon=0.4545  val_con=4.7100
Pretrain Epoch 145/150: val_loss=2.2725  val_recon=0.4545  val_con=4.7100
  loss=2.4621  recon=0.4932  con=4.7717
  val_loss=2.2785  val_recon=0.4557  val_con=4.7096
Pretrain Epoch 146/150: val_loss=2.2785  val_recon=0.4557  val_con=4.7096
  loss=2.4653  recon=0.4939  con=4.7663
  val_loss=2.2564  val_recon=0.4512  val_con=4.7181
Pretrain Epoch 147/150: val_loss=2.2564  val_recon=0.4512  val_con=4.7181
  loss=2.4609  recon=0.4930  con=4.7718
  val_loss=2.2625  val_recon=0.4524  val_con=4.7103
Pretrain Epoch 148/150: val_loss=2.2625  val_recon=0.4524  val_con=4.7103
  loss=2.4607  recon=0.4929  con=4.7694
  val_loss=2.2571  val_recon=0.4513  val_con=4.7086
Pretrain Epoch 149/150: val_loss=2.2571  val_recon=0.4513  val_con=4.7086
  loss=2.4616  recon=0.4931  con=4.7663
  val_loss=2.2423  val_recon=0.4483  val_con=4.7171
Pretrain Epoch 150/150: val_loss=2.2423  val_recon=0.4483  val_con=4.7171
  loss=0.1681  acc=0.775
Best val acc   : 0.8060
Best threshold : 0.42
Best f1        : 0.5528
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[475 236]
 [ 31 165]]
  loss=0.1341  acc=0.821
Best val acc   : 0.8390
Best threshold : 0.55
Best f1        : 0.6154
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[601 110]
 [ 60 136]]
  loss=0.1130  acc=0.867
Best val acc   : 0.8401
Best threshold : 0.51
Best f1        : 0.6233
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[600 111]
 [ 57 139]]
  loss=0.1018  acc=0.877
Best val acc   : 0.8401
Best threshold : 0.46
Best f1        : 0.6213
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[603 108]
 [ 59 137]]
  loss=0.1009  acc=0.890
Best val acc   : 0.8434
Best threshold : 0.46
Best f1        : 0.6205
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[578 133]
 [ 48 148]]
  loss=0.0984  acc=0.886
Best val acc   : 0.8456
Best threshold : 0.52
Best f1        : 0.6189
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[570 141]
 [ 45 151]]
  loss=0.0985  acc=0.887
Best val acc   : 0.8456
Best threshold : 0.49
Best f1        : 0.6223
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[586 125]
 [ 51 145]]
  loss=0.1021  acc=0.885
Best val acc   : 0.8434
Best threshold : 0.47
Best f1        : 0.6109
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[575 136]
 [ 50 146]]
  loss=0.1032  acc=0.874
Best val acc   : 0.8479
Best threshold : 0.49
Best f1        : 0.6271
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[583 128]
 [ 48 148]]
  loss=0.0968  acc=0.884
Best val acc   : 0.8490
Best threshold : 0.53
Best f1        : 0.6220
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[568 143]
 [ 43 153]]
  loss=0.0968  acc=0.888
Best val acc   : 0.8467
Best threshold : 0.47
Best f1        : 0.6207
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[567 144]
 [ 43 153]]
  loss=0.0944  acc=0.897
Best val acc   : 0.8423
Best threshold : 0.41
Best f1        : 0.6062
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[592 119]
 [ 59 137]]
  loss=0.0955  acc=0.895
Best val acc   : 0.8456
Best threshold : 0.51
Best f1        : 0.6179
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[567 144]
 [ 44 152]]
  loss=0.0922  acc=0.904
Best val acc   : 0.8490
Best threshold : 0.55
Best f1        : 0.6237
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[576 135]
 [ 46 150]]
  loss=0.0923  acc=0.893
Best val acc   : 0.8467
Best threshold : 0.48
Best f1        : 0.6178
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[596 115]
 [ 57 139]]
  loss=0.0934  acc=0.897
Best val acc   : 0.8501
Best threshold : 0.58
Best f1        : 0.6188
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[561 150]
 [ 41 155]]
  loss=0.0903  acc=0.898
Best val acc   : 0.8512
Best threshold : 0.57
Best f1        : 0.6190
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[550 161]
 [ 36 160]]
  loss=0.0941  acc=0.890
Best val acc   : 0.8501
Best threshold : 0.54
Best f1        : 0.6183
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[574 137]
 [ 47 149]]
  loss=0.0927  acc=0.897
Best val acc   : 0.8467
Best threshold : 0.47
Best f1        : 0.6071
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[595 116]
 [ 60 136]]
  loss=0.0908  acc=0.897
Best val acc   : 0.8512
Best threshold : 0.52
Best f1        : 0.6143
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[598 113]
 [ 59 137]]
  loss=0.0910  acc=0.892
Best val acc   : 0.8479
Best threshold : 0.51
Best f1        : 0.6154
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[601 110]
 [ 60 136]]
  loss=0.0881  acc=0.899
Best val acc   : 0.8479
Best threshold : 0.51
Best f1        : 0.6193
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[606 105]
 [ 61 135]]
  loss=0.0878  acc=0.902
Best val acc   : 0.8523
Best threshold : 0.53
Best f1        : 0.6150
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[594 117]
 [ 57 139]]
  loss=0.0892  acc=0.897
Best val acc   : 0.8501
Best threshold : 0.54
Best f1        : 0.6218
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[610 101]
 [ 62 134]]
  loss=0.0876  acc=0.900
Best val acc   : 0.8490
Best threshold : 0.53
Best f1        : 0.6199
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[553 158]
 [ 37 159]]
  loss=0.0886  acc=0.904
Best val acc   : 0.8512
Best threshold : 0.54
Best f1        : 0.6204
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[609 102]
 [ 62 134]]
  loss=0.0928  acc=0.893
Best val acc   : 0.8490
Best threshold : 0.48
Best f1        : 0.6072
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[579 132]
 [ 53 143]]
  loss=0.0893  acc=0.898
Best val acc   : 0.8512
Best threshold : 0.49
Best f1        : 0.6151
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[585 126]
 [ 53 143]]
  loss=0.0880  acc=0.904
Best val acc   : 0.8490
Best threshold : 0.56
Best f1        : 0.6175
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[607 104]
 [ 62 134]]
Early stopping at epoch 29
Fold 3 result: val_loss=0.1458, best_thresh(f1)=0.350, val_f1=0.627, val_acc=0.848, best_thresh_acc=0.490
  Confusion Matrix:
[[583 128]
 [ 48 148]]
Fold 3 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian/fold_2.pt

===== Fold 4/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.8433  recon=0.9811  con=4.9757
  val_loss=4.6015  val_recon=0.9322  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.6015  val_recon=0.9322  val_con=4.7242
  loss=4.6332  recon=0.9384  con=4.8490
  val_loss=4.5163  val_recon=0.9147  val_con=4.7243
Pretrain Epoch 2/150: val_loss=4.5163  val_recon=0.9147  val_con=4.7243
  loss=4.4966  recon=0.9104  con=4.8470
  val_loss=4.3697  val_recon=0.8846  val_con=4.7241
Pretrain Epoch 3/150: val_loss=4.3697  val_recon=0.8846  val_con=4.7241
  loss=4.3890  recon=0.8883  con=4.8409
  val_loss=4.3013  val_recon=0.8706  val_con=4.7229
Pretrain Epoch 4/150: val_loss=4.3013  val_recon=0.8706  val_con=4.7229
  loss=4.3366  recon=0.8775  con=4.8392
  val_loss=4.2779  val_recon=0.8658  val_con=4.7226
Pretrain Epoch 5/150: val_loss=4.2779  val_recon=0.8658  val_con=4.7226
  loss=4.3141  recon=0.8729  con=4.8386
  val_loss=4.2461  val_recon=0.8593  val_con=4.7230
Pretrain Epoch 6/150: val_loss=4.2461  val_recon=0.8593  val_con=4.7230
  loss=4.2963  recon=0.8693  con=4.8381
  val_loss=4.2329  val_recon=0.8566  val_con=4.7219
Pretrain Epoch 7/150: val_loss=4.2329  val_recon=0.8566  val_con=4.7219
  loss=4.2795  recon=0.8658  con=4.8380
