cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
  val_loss=5.4497  val_recon=0.8248  val_con=4.6967
Pretrain Epoch 94/134: val_loss=5.4497  val_recon=0.8248  val_con=4.6967
  loss=5.4478  recon=0.8244  con=4.7345
  val_loss=5.4539  val_recon=0.8254  val_con=4.7168
Pretrain Epoch 95/134: val_loss=5.4539  val_recon=0.8254  val_con=4.7168
  loss=5.4545  recon=0.8254  con=4.7418
  val_loss=5.4580  val_recon=0.8261  val_con=4.7014
Pretrain Epoch 96/134: val_loss=5.4580  val_recon=0.8261  val_con=4.7014
  loss=5.4452  recon=0.8240  con=4.7313
  val_loss=5.4423  val_recon=0.8236  val_con=4.7039
Pretrain Epoch 97/134: val_loss=5.4423  val_recon=0.8236  val_con=4.7039
  loss=5.4507  recon=0.8249  con=4.7286
  val_loss=5.4625  val_recon=0.8268  val_con=4.6927
Pretrain Epoch 98/134: val_loss=5.4625  val_recon=0.8268  val_con=4.6927
  loss=5.4512  recon=0.8249  con=4.7328
  val_loss=5.4560  val_recon=0.8257  val_con=4.7249
Pretrain Epoch 99/134: val_loss=5.4560  val_recon=0.8257  val_con=4.7249
  loss=5.4538  recon=0.8253  con=4.7295
  val_loss=5.4612  val_recon=0.8265  val_con=4.7165
Pretrain Epoch 100/134: val_loss=5.4612  val_recon=0.8265  val_con=4.7165
  loss=5.4504  recon=0.8248  con=4.7281
  val_loss=5.4496  val_recon=0.8248  val_con=4.7003
Pretrain Epoch 101/134: val_loss=5.4496  val_recon=0.8248  val_con=4.7003
  loss=5.4504  recon=0.8248  con=4.7172
  val_loss=5.4573  val_recon=0.8259  val_con=4.7097
Pretrain Epoch 102/134: val_loss=5.4573  val_recon=0.8259  val_con=4.7097
  loss=5.4440  recon=0.8239  con=4.7098
  val_loss=5.4513  val_recon=0.8250  val_con=4.7287
Pretrain Epoch 103/134: val_loss=5.4513  val_recon=0.8250  val_con=4.7287
  loss=5.4514  recon=0.8250  con=4.7232
  val_loss=5.4473  val_recon=0.8244  val_con=4.7131
Pretrain Epoch 104/134: val_loss=5.4473  val_recon=0.8244  val_con=4.7131
  loss=5.4452  recon=0.8241  con=4.7088
  val_loss=5.4491  val_recon=0.8246  val_con=4.7279
Pretrain Epoch 105/134: val_loss=5.4491  val_recon=0.8246  val_con=4.7279
  loss=5.4494  recon=0.8247  con=4.7133
  val_loss=5.4556  val_recon=0.8256  val_con=4.7261
Pretrain Epoch 106/134: val_loss=5.4556  val_recon=0.8256  val_con=4.7261
  loss=5.4500  recon=0.8248  con=4.7055
  val_loss=5.4498  val_recon=0.8248  val_con=4.7096
Pretrain Epoch 107/134: val_loss=5.4498  val_recon=0.8248  val_con=4.7096
  loss=5.4413  recon=0.8234  con=4.7202
  val_loss=5.4638  val_recon=0.8269  val_con=4.7139
Pretrain Epoch 108/134: val_loss=5.4638  val_recon=0.8269  val_con=4.7139
  loss=5.4448  recon=0.8240  con=4.7113
  val_loss=5.4412  val_recon=0.8234  val_con=4.7343
Pretrain Epoch 109/134: val_loss=5.4412  val_recon=0.8234  val_con=4.7343
  loss=5.4427  recon=0.8237  con=4.7048
  val_loss=5.4503  val_recon=0.8248  val_con=4.7169
Pretrain Epoch 110/134: val_loss=5.4503  val_recon=0.8248  val_con=4.7169
  loss=5.4461  recon=0.8242  con=4.7065
  val_loss=5.4641  val_recon=0.8270  val_con=4.7098
Pretrain Epoch 111/134: val_loss=5.4641  val_recon=0.8270  val_con=4.7098
  loss=5.4419  recon=0.8236  con=4.7106
  val_loss=5.4534  val_recon=0.8253  val_con=4.7188
Pretrain Epoch 112/134: val_loss=5.4534  val_recon=0.8253  val_con=4.7188
  loss=5.4438  recon=0.8239  con=4.6983
  val_loss=5.4506  val_recon=0.8249  val_con=4.7248
Pretrain Epoch 113/134: val_loss=5.4506  val_recon=0.8249  val_con=4.7248
  loss=5.4429  recon=0.8237  con=4.7085
  val_loss=5.4505  val_recon=0.8249  val_con=4.7044
Pretrain Epoch 114/134: val_loss=5.4505  val_recon=0.8249  val_con=4.7044
  loss=5.4423  recon=0.8236  con=4.7036
  val_loss=5.4445  val_recon=0.8240  val_con=4.6960
Pretrain Epoch 115/134: val_loss=5.4445  val_recon=0.8240  val_con=4.6960
  loss=5.4441  recon=0.8239  con=4.7028
  val_loss=5.4435  val_recon=0.8238  val_con=4.7052
Pretrain Epoch 116/134: val_loss=5.4435  val_recon=0.8238  val_con=4.7052
  loss=5.4432  recon=0.8238  con=4.7120
  val_loss=5.4578  val_recon=0.8260  val_con=4.7062
Pretrain Epoch 117/134: val_loss=5.4578  val_recon=0.8260  val_con=4.7062
  loss=5.4419  recon=0.8236  con=4.7009
  val_loss=5.4554  val_recon=0.8257  val_con=4.6909
Pretrain Epoch 118/134: val_loss=5.4554  val_recon=0.8257  val_con=4.6909
  loss=5.4454  recon=0.8241  con=4.7003
  val_loss=5.4577  val_recon=0.8260  val_con=4.7013
Pretrain Epoch 119/134: val_loss=5.4577  val_recon=0.8260  val_con=4.7013
  loss=5.4457  recon=0.8242  con=4.7060
  val_loss=5.4419  val_recon=0.8235  val_con=4.7347
Pretrain Epoch 120/134: val_loss=5.4419  val_recon=0.8235  val_con=4.7347
  loss=5.4420  recon=0.8236  con=4.7010
  val_loss=5.4634  val_recon=0.8268  val_con=4.7381
Pretrain Epoch 121/134: val_loss=5.4634  val_recon=0.8268  val_con=4.7381
  loss=5.4436  recon=0.8239  con=4.6940
  val_loss=5.4472  val_recon=0.8243  val_con=4.7235
Pretrain Epoch 122/134: val_loss=5.4472  val_recon=0.8243  val_con=4.7235
  loss=5.4443  recon=0.8239  con=4.7018
  val_loss=5.4371  val_recon=0.8227  val_con=4.7407
Pretrain Epoch 123/134: val_loss=5.4371  val_recon=0.8227  val_con=4.7407
  loss=5.4420  recon=0.8236  con=4.7026
  val_loss=5.4468  val_recon=0.8242  val_con=4.7381
Pretrain Epoch 124/134: val_loss=5.4468  val_recon=0.8242  val_con=4.7381
  loss=5.4406  recon=0.8234  con=4.7022
  val_loss=5.4547  val_recon=0.8255  val_con=4.7104
Pretrain Epoch 125/134: val_loss=5.4547  val_recon=0.8255  val_con=4.7104
  loss=5.4402  recon=0.8233  con=4.6971
  val_loss=5.4582  val_recon=0.8260  val_con=4.7352
Pretrain Epoch 126/134: val_loss=5.4582  val_recon=0.8260  val_con=4.7352
  loss=5.4420  recon=0.8236  con=4.6960
  val_loss=5.4497  val_recon=0.8247  val_con=4.7451
Pretrain Epoch 127/134: val_loss=5.4497  val_recon=0.8247  val_con=4.7451
  loss=5.4423  recon=0.8237  con=4.6955
  val_loss=5.4496  val_recon=0.8247  val_con=4.7130
Pretrain Epoch 128/134: val_loss=5.4496  val_recon=0.8247  val_con=4.7130
  loss=5.4403  recon=0.8234  con=4.6891
  val_loss=5.4439  val_recon=0.8239  val_con=4.7089
Pretrain Epoch 129/134: val_loss=5.4439  val_recon=0.8239  val_con=4.7089
  loss=5.4467  recon=0.8243  con=4.6995
  val_loss=5.4609  val_recon=0.8265  val_con=4.7038
Pretrain Epoch 130/134: val_loss=5.4609  val_recon=0.8265  val_con=4.7038
  loss=5.4403  recon=0.8233  con=4.7054
  val_loss=5.4561  val_recon=0.8257  val_con=4.7317
Pretrain Epoch 131/134: val_loss=5.4561  val_recon=0.8257  val_con=4.7317
  loss=5.4392  recon=0.8232  con=4.7005
  val_loss=5.4508  val_recon=0.8249  val_con=4.7269
Pretrain Epoch 132/134: val_loss=5.4508  val_recon=0.8249  val_con=4.7269
  loss=5.4422  recon=0.8237  con=4.6882
  val_loss=5.4450  val_recon=0.8240  val_con=4.7233
Pretrain Epoch 133/134: val_loss=5.4450  val_recon=0.8240  val_con=4.7233
  loss=5.4444  recon=0.8240  con=4.6912
  val_loss=5.4416  val_recon=0.8235  val_con=4.7204
Pretrain Epoch 134/134: val_loss=5.4416  val_recon=0.8235  val_con=4.7204
  loss=0.3309  acc=0.890
Best val acc   : 0.8710
Best threshold : 0.59
Best f1        : 0.7059
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[621  90]
 [ 40 156]]
  loss=0.2159  acc=0.933
Best val acc   : 0.8710
Best threshold : 0.82
Best f1        : 0.7048
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[624  87]
 [ 42 154]]
  loss=0.2239  acc=0.929
Best val acc   : 0.8666
Best threshold : 0.83
Best f1        : 0.7000
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[608 103]
 [ 35 161]]
  loss=0.2125  acc=0.936
Best val acc   : 0.8688
Best threshold : 0.77
Best f1        : 0.7019
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[637  74]
 [ 50 146]]
  loss=0.1984  acc=0.939
Best val acc   : 0.8710
Best threshold : 0.76
Best f1        : 0.6952
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[633  78]
 [ 50 146]]
  loss=0.2120  acc=0.938
Best val acc   : 0.8699
Best threshold : 0.81
Best f1        : 0.6978
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[614  97]
 [ 39 157]]
  loss=0.1970  acc=0.939
Best val acc   : 0.8710
Best threshold : 0.78
Best f1        : 0.6963
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[643  68]
 [ 55 141]]
  loss=0.1831  acc=0.948
Best val acc   : 0.8677
Best threshold : 0.87
Best f1        : 0.7095
Best threshold f1: 0.79
Confusion matrix (optimized for f1):
[[636  75]
 [ 47 149]]
  loss=0.1945  acc=0.938
Best val acc   : 0.8677
Best threshold : 0.89
Best f1        : 0.7078
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[635  76]
 [ 47 149]]
  loss=0.1763  acc=0.944
Best val acc   : 0.8710
Best threshold : 0.65
Best f1        : 0.7070
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[629  82]
 [ 44 152]]
  loss=0.1826  acc=0.943
Best val acc   : 0.8721
Best threshold : 0.84
Best f1        : 0.6957
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[622  89]
 [ 44 152]]
  loss=0.1942  acc=0.937
Best val acc   : 0.8677
Best threshold : 0.78
Best f1        : 0.6944
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[625  86]
 [ 46 150]]
  loss=0.1790  acc=0.943
Best val acc   : 0.8666
Best threshold : 0.87
Best f1        : 0.7014
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[633  78]
 [ 48 148]]
  loss=0.1649  acc=0.948
Best val acc   : 0.8699
Best threshold : 0.93
Best f1        : 0.6961
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[626  85]
 [ 46 150]]
  loss=0.1792  acc=0.944
Best val acc   : 0.8688
Best threshold : 0.74
Best f1        : 0.6919
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[631  80]
 [ 50 146]]
  loss=0.1670  acc=0.950
Best val acc   : 0.8699
Best threshold : 0.64
Best f1        : 0.6862
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[660  51]
 [ 67 129]]
  loss=0.1620  acc=0.949
Best val acc   : 0.8655
Best threshold : 0.75
Best f1        : 0.6970
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[621  90]
 [ 43 153]]
  loss=0.1528  acc=0.950
Best val acc   : 0.8666
Best threshold : 0.71
Best f1        : 0.6875
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[613  98]
 [ 42 154]]
  loss=0.1619  acc=0.949
Best val acc   : 0.8666
Best threshold : 0.65
Best f1        : 0.6873
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[653  58]
 [ 63 133]]
  loss=0.1555  acc=0.955
Best val acc   : 0.8677
Best threshold : 0.65
Best f1        : 0.6954
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[650  61]
 [ 59 137]]
  loss=0.1464  acc=0.952
Best val acc   : 0.8655
Best threshold : 0.82
Best f1        : 0.6861
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[614  97]
 [ 43 153]]
  loss=0.1540  acc=0.950
Best val acc   : 0.8677
Best threshold : 0.77
Best f1        : 0.6849
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[642  69]
 [ 58 138]]
  loss=0.1541  acc=0.954
Best val acc   : 0.8677
Best threshold : 0.68
Best f1        : 0.7044
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[644  67]
 [ 53 143]]
  loss=0.1455  acc=0.953
Best val acc   : 0.8622
Best threshold : 0.61
Best f1        : 0.6753
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[650  61]
 [ 65 131]]
  loss=0.1487  acc=0.956
Best val acc   : 0.8677
Best threshold : 0.75
Best f1        : 0.6851
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[646  65]
 [ 60 136]]
  loss=0.1582  acc=0.950
Best val acc   : 0.8644
Best threshold : 0.66
Best f1        : 0.6808
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[626  85]
 [ 51 145]]
  loss=0.1514  acc=0.952
Best val acc   : 0.8699
Best threshold : 0.70
Best f1        : 0.6776
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[665  46]
 [ 72 124]]
  loss=0.1542  acc=0.950
Best val acc   : 0.8677
Best threshold : 0.82
Best f1        : 0.6929
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[641  70]
 [ 55 141]]
Early stopping at epoch 28
Fold 3 result: val_loss=0.5318, best_thresh(f1)=0.790, val_f1=0.710, val_acc=0.868, best_thresh_acc=0.870
  Confusion Matrix:
[[636  75]
 [ 47 149]]
Fold 3 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded/fold_2.pt

===== Fold 4/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=6.2780  recon=0.9516  con=4.8562
  val_loss=5.7909  val_recon=0.8771  val_con=4.7245
Pretrain Epoch 1/134: val_loss=5.7909  val_recon=0.8771  val_con=4.7245
  loss=5.8286  recon=0.8826  con=4.8388
  val_loss=5.6729  val_recon=0.8590  val_con=4.7240
Pretrain Epoch 2/134: val_loss=5.6729  val_recon=0.8590  val_con=4.7240
  loss=5.7291  recon=0.8673  con=4.8384
  val_loss=5.6233  val_recon=0.8514  val_con=4.7242
Pretrain Epoch 3/134: val_loss=5.6233  val_recon=0.8514  val_con=4.7242
  loss=5.6613  recon=0.8569  con=4.8381
  val_loss=5.5975  val_recon=0.8474  val_con=4.7240
Pretrain Epoch 4/134: val_loss=5.5975  val_recon=0.8474  val_con=4.7240
  loss=5.6350  recon=0.8529  con=4.8379
  val_loss=5.5634  val_recon=0.8422  val_con=4.7239
Pretrain Epoch 5/134: val_loss=5.5634  val_recon=0.8422  val_con=4.7239
  loss=5.6182  recon=0.8503  con=4.8379
  val_loss=5.5530  val_recon=0.8406  val_con=4.7238
Pretrain Epoch 6/134: val_loss=5.5530  val_recon=0.8406  val_con=4.7238
  loss=5.5982  recon=0.8472  con=4.8377
  val_loss=5.5299  val_recon=0.8370  val_con=4.7237
Pretrain Epoch 7/134: val_loss=5.5299  val_recon=0.8370  val_con=4.7237
  loss=5.5863  recon=0.8454  con=4.8372
  val_loss=5.5261  val_recon=0.8364  val_con=4.7235
Pretrain Epoch 8/134: val_loss=5.5261  val_recon=0.8364  val_con=4.7235
  loss=5.5798  recon=0.8444  con=4.8368
  val_loss=5.5095  val_recon=0.8339  val_con=4.7228
Pretrain Epoch 9/134: val_loss=5.5095  val_recon=0.8339  val_con=4.7228
  loss=5.5623  recon=0.8417  con=4.8363
  val_loss=5.5177  val_recon=0.8352  val_con=4.7223
Pretrain Epoch 10/134: val_loss=5.5177  val_recon=0.8352  val_con=4.7223
  loss=5.5571  recon=0.8409  con=4.8367
  val_loss=5.5070  val_recon=0.8335  val_con=4.7231
Pretrain Epoch 11/134: val_loss=5.5070  val_recon=0.8335  val_con=4.7231
  loss=5.5508  recon=0.8400  con=4.8360
  val_loss=5.5067  val_recon=0.8335  val_con=4.7223
Pretrain Epoch 12/134: val_loss=5.5067  val_recon=0.8335  val_con=4.7223
  loss=5.5450  recon=0.8391  con=4.8358
  val_loss=5.5099  val_recon=0.8340  val_con=4.7226
Pretrain Epoch 13/134: val_loss=5.5099  val_recon=0.8340  val_con=4.7226
  loss=5.5419  recon=0.8386  con=4.8355
  val_loss=5.4895  val_recon=0.8308  val_con=4.7241
Pretrain Epoch 14/134: val_loss=5.4895  val_recon=0.8308  val_con=4.7241
  loss=5.5370  recon=0.8378  con=4.8353
  val_loss=5.4856  val_recon=0.8302  val_con=4.7209
Pretrain Epoch 15/134: val_loss=5.4856  val_recon=0.8302  val_con=4.7209
  loss=5.5305  recon=0.8368  con=4.8343
  val_loss=5.4905  val_recon=0.8310  val_con=4.7219
Pretrain Epoch 16/134: val_loss=5.4905  val_recon=0.8310  val_con=4.7219
  loss=5.5271  recon=0.8363  con=4.8335
  val_loss=5.4714  val_recon=0.8281  val_con=4.7199
Pretrain Epoch 17/134: val_loss=5.4714  val_recon=0.8281  val_con=4.7199
  loss=5.5296  recon=0.8367  con=4.8337
  val_loss=5.4905  val_recon=0.8310  val_con=4.7188
Pretrain Epoch 18/134: val_loss=5.4905  val_recon=0.8310  val_con=4.7188
  loss=5.5257  recon=0.8361  con=4.8319
  val_loss=5.4676  val_recon=0.8275  val_con=4.7202
Pretrain Epoch 19/134: val_loss=5.4676  val_recon=0.8275  val_con=4.7202
  loss=5.5278  recon=0.8364  con=4.8320
  val_loss=5.4750  val_recon=0.8286  val_con=4.7159
Pretrain Epoch 20/134: val_loss=5.4750  val_recon=0.8286  val_con=4.7159
  loss=5.5232  recon=0.8357  con=4.8321
  val_loss=5.4855  val_recon=0.8302  val_con=4.7206
Pretrain Epoch 21/134: val_loss=5.4855  val_recon=0.8302  val_con=4.7206
  loss=5.5175  recon=0.8349  con=4.8304
  val_loss=5.4721  val_recon=0.8282  val_con=4.7144
Pretrain Epoch 22/134: val_loss=5.4721  val_recon=0.8282  val_con=4.7144
  loss=5.5175  recon=0.8349  con=4.8316
  val_loss=5.4609  val_recon=0.8265  val_con=4.7156
Pretrain Epoch 23/134: val_loss=5.4609  val_recon=0.8265  val_con=4.7156
  loss=5.5159  recon=0.8346  con=4.8294
  val_loss=5.4741  val_recon=0.8285  val_con=4.7175
Pretrain Epoch 24/134: val_loss=5.4741  val_recon=0.8285  val_con=4.7175
  loss=5.5182  recon=0.8350  con=4.8290
  val_loss=5.4696  val_recon=0.8278  val_con=4.7153
Pretrain Epoch 25/134: val_loss=5.4696  val_recon=0.8278  val_con=4.7153
  loss=5.5112  recon=0.8339  con=4.8287
  val_loss=5.4587  val_recon=0.8261  val_con=4.7164
Pretrain Epoch 26/134: val_loss=5.4587  val_recon=0.8261  val_con=4.7164
  loss=5.5078  recon=0.8334  con=4.8266
  val_loss=5.4576  val_recon=0.8260  val_con=4.7164
Pretrain Epoch 27/134: val_loss=5.4576  val_recon=0.8260  val_con=4.7164
  loss=5.5110  recon=0.8339  con=4.8292
  val_loss=5.4724  val_recon=0.8282  val_con=4.7105
Pretrain Epoch 28/134: val_loss=5.4724  val_recon=0.8282  val_con=4.7105
  loss=5.5040  recon=0.8328  con=4.8254
  val_loss=5.4678  val_recon=0.8275  val_con=4.7139
Pretrain Epoch 29/134: val_loss=5.4678  val_recon=0.8275  val_con=4.7139
  loss=5.5049  recon=0.8329  con=4.8235
  val_loss=5.4663  val_recon=0.8273  val_con=4.7120
Pretrain Epoch 30/134: val_loss=5.4663  val_recon=0.8273  val_con=4.7120
  loss=5.5041  recon=0.8328  con=4.8205
  val_loss=5.4529  val_recon=0.8252  val_con=4.7109
Pretrain Epoch 31/134: val_loss=5.4529  val_recon=0.8252  val_con=4.7109
  loss=5.4990  recon=0.8320  con=4.8190
  val_loss=5.4493  val_recon=0.8247  val_con=4.7082
Pretrain Epoch 32/134: val_loss=5.4493  val_recon=0.8247  val_con=4.7082
  loss=5.4997  recon=0.8322  con=4.8157
  val_loss=5.4643  val_recon=0.8270  val_con=4.7081
Pretrain Epoch 33/134: val_loss=5.4643  val_recon=0.8270  val_con=4.7081
  loss=5.5006  recon=0.8323  con=4.8177
  val_loss=5.4626  val_recon=0.8267  val_con=4.7132
Pretrain Epoch 34/134: val_loss=5.4626  val_recon=0.8267  val_con=4.7132
  loss=5.4984  recon=0.8320  con=4.8156
  val_loss=5.4611  val_recon=0.8265  val_con=4.7005
Pretrain Epoch 35/134: val_loss=5.4611  val_recon=0.8265  val_con=4.7005
  loss=5.4949  recon=0.8314  con=4.8136
  val_loss=5.4633  val_recon=0.8268  val_con=4.7147
Pretrain Epoch 36/134: val_loss=5.4633  val_recon=0.8268  val_con=4.7147
  loss=5.4974  recon=0.8318  con=4.8141
  val_loss=5.4545  val_recon=0.8255  val_con=4.7071
Pretrain Epoch 37/134: val_loss=5.4545  val_recon=0.8255  val_con=4.7071
  loss=5.4965  recon=0.8317  con=4.8110
  val_loss=5.4523  val_recon=0.8252  val_con=4.7035
Pretrain Epoch 38/134: val_loss=5.4523  val_recon=0.8252  val_con=4.7035
  loss=5.4949  recon=0.8314  con=4.8128
  val_loss=5.4557  val_recon=0.8257  val_con=4.6969
Pretrain Epoch 39/134: val_loss=5.4557  val_recon=0.8257  val_con=4.6969
  loss=5.4949  recon=0.8314  con=4.8129
  val_loss=5.4500  val_recon=0.8248  val_con=4.7023
Pretrain Epoch 40/134: val_loss=5.4500  val_recon=0.8248  val_con=4.7023
  loss=5.4915  recon=0.8309  con=4.8136
  val_loss=5.4520  val_recon=0.8251  val_con=4.7032
Pretrain Epoch 41/134: val_loss=5.4520  val_recon=0.8251  val_con=4.7032
  loss=5.4982  recon=0.8319  con=4.8104
  val_loss=5.4603  val_recon=0.8264  val_con=4.7019
Pretrain Epoch 42/134: val_loss=5.4603  val_recon=0.8264  val_con=4.7019
  loss=5.4906  recon=0.8308  con=4.8091
  val_loss=5.4435  val_recon=0.8238  val_con=4.6981
Pretrain Epoch 43/134: val_loss=5.4435  val_recon=0.8238  val_con=4.6981
  loss=5.4859  recon=0.8301  con=4.8052
  val_loss=5.4343  val_recon=0.8224  val_con=4.6987
Pretrain Epoch 44/134: val_loss=5.4343  val_recon=0.8224  val_con=4.6987
  loss=5.4912  recon=0.8309  con=4.8037
  val_loss=5.4388  val_recon=0.8231  val_con=4.7096
Pretrain Epoch 45/134: val_loss=5.4388  val_recon=0.8231  val_con=4.7096
  loss=5.4872  recon=0.8303  con=4.8075
  val_loss=5.4488  val_recon=0.8246  val_con=4.6967
Pretrain Epoch 46/134: val_loss=5.4488  val_recon=0.8246  val_con=4.6967
  loss=5.4911  recon=0.8309  con=4.8046
  val_loss=5.4460  val_recon=0.8242  val_con=4.6921
Pretrain Epoch 47/134: val_loss=5.4460  val_recon=0.8242  val_con=4.6921
  loss=5.4866  recon=0.8302  con=4.8005
  val_loss=5.4489  val_recon=0.8246  val_con=4.7266
Pretrain Epoch 48/134: val_loss=5.4489  val_recon=0.8246  val_con=4.7266
  loss=5.4870  recon=0.8302  con=4.8031
  val_loss=5.4456  val_recon=0.8242  val_con=4.6951
Pretrain Epoch 49/134: val_loss=5.4456  val_recon=0.8242  val_con=4.6951
  loss=5.4885  recon=0.8305  con=4.8018
  val_loss=5.4411  val_recon=0.8234  val_con=4.7056
Pretrain Epoch 50/134: val_loss=5.4411  val_recon=0.8234  val_con=4.7056
  loss=5.4869  recon=0.8302  con=4.8011
  val_loss=5.4456  val_recon=0.8242  val_con=4.6881
Pretrain Epoch 51/134: val_loss=5.4456  val_recon=0.8242  val_con=4.6881
  loss=5.4882  recon=0.8304  con=4.8017
  val_loss=5.4516  val_recon=0.8251  val_con=4.6914
Pretrain Epoch 52/134: val_loss=5.4516  val_recon=0.8251  val_con=4.6914
  loss=5.4912  recon=0.8309  con=4.7996
  val_loss=5.4486  val_recon=0.8246  val_con=4.7017
Pretrain Epoch 53/134: val_loss=5.4486  val_recon=0.8246  val_con=4.7017
  loss=5.4849  recon=0.8299  con=4.7954
  val_loss=5.4299  val_recon=0.8218  val_con=4.6948
Pretrain Epoch 54/134: val_loss=5.4299  val_recon=0.8218  val_con=4.6948
  loss=5.4854  recon=0.8300  con=4.7948
  val_loss=5.4287  val_recon=0.8216  val_con=4.6911
Pretrain Epoch 55/134: val_loss=5.4287  val_recon=0.8216  val_con=4.6911
  loss=5.4868  recon=0.8302  con=4.7985
  val_loss=5.4469  val_recon=0.8244  val_con=4.6896
Pretrain Epoch 56/134: val_loss=5.4469  val_recon=0.8244  val_con=4.6896
  loss=5.4844  recon=0.8299  con=4.7962
  val_loss=5.4489  val_recon=0.8247  val_con=4.6917
Pretrain Epoch 57/134: val_loss=5.4489  val_recon=0.8247  val_con=4.6917
  loss=5.4906  recon=0.8308  con=4.7969
  val_loss=5.4382  val_recon=0.8230  val_con=4.6930
Pretrain Epoch 58/134: val_loss=5.4382  val_recon=0.8230  val_con=4.6930
  loss=5.4827  recon=0.8296  con=4.7931
  val_loss=5.4496  val_recon=0.8248  val_con=4.6978
Pretrain Epoch 59/134: val_loss=5.4496  val_recon=0.8248  val_con=4.6978
  loss=5.4871  recon=0.8303  con=4.7937
  val_loss=5.4363  val_recon=0.8227  val_con=4.7248
Pretrain Epoch 60/134: val_loss=5.4363  val_recon=0.8227  val_con=4.7248
  loss=5.4795  recon=0.8291  con=4.7933
  val_loss=5.4607  val_recon=0.8265  val_con=4.6971
Pretrain Epoch 61/134: val_loss=5.4607  val_recon=0.8265  val_con=4.6971
  loss=5.4853  recon=0.8300  con=4.7930
  val_loss=5.4424  val_recon=0.8237  val_con=4.6938
Pretrain Epoch 62/134: val_loss=5.4424  val_recon=0.8237  val_con=4.6938
  loss=5.4842  recon=0.8298  con=4.7959
  val_loss=5.4513  val_recon=0.8251  val_con=4.6850
Pretrain Epoch 63/134: val_loss=5.4513  val_recon=0.8251  val_con=4.6850
  loss=5.4822  recon=0.8295  con=4.7975
  val_loss=5.4456  val_recon=0.8242  val_con=4.6768
Pretrain Epoch 64/134: val_loss=5.4456  val_recon=0.8242  val_con=4.6768
  loss=5.4810  recon=0.8294  con=4.7906
  val_loss=5.4444  val_recon=0.8240  val_con=4.6703
Pretrain Epoch 65/134: val_loss=5.4444  val_recon=0.8240  val_con=4.6703
  loss=5.4807  recon=0.8293  con=4.7930
  val_loss=5.4467  val_recon=0.8243  val_con=4.6905
Pretrain Epoch 66/134: val_loss=5.4467  val_recon=0.8243  val_con=4.6905
  loss=5.4834  recon=0.8297  con=4.7897
  val_loss=5.4290  val_recon=0.8216  val_con=4.6846
Pretrain Epoch 67/134: val_loss=5.4290  val_recon=0.8216  val_con=4.6846
  loss=5.4828  recon=0.8296  con=4.7875
  val_loss=5.4437  val_recon=0.8238  val_con=4.7041
Pretrain Epoch 68/134: val_loss=5.4437  val_recon=0.8238  val_con=4.7041
  loss=5.4815  recon=0.8294  con=4.7875
  val_loss=5.4313  val_recon=0.8220  val_con=4.6994
Pretrain Epoch 69/134: val_loss=5.4313  val_recon=0.8220  val_con=4.6994
  loss=5.4812  recon=0.8294  con=4.7893
  val_loss=5.4361  val_recon=0.8227  val_con=4.6903
Pretrain Epoch 70/134: val_loss=5.4361  val_recon=0.8227  val_con=4.6903
  loss=5.4796  recon=0.8291  con=4.7891
  val_loss=5.4473  val_recon=0.8245  val_con=4.6759
Pretrain Epoch 71/134: val_loss=5.4473  val_recon=0.8245  val_con=4.6759
  loss=5.4691  recon=0.8276  con=4.7808
  val_loss=5.4336  val_recon=0.8224  val_con=4.6806
