cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
 [ 103  231]]
  loss=0.5925  acc=0.856
Best val acc   : 0.8503
Best threshold : 0.86
Best f1        : 0.6526
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1064  145]
 [ 102  232]]
  loss=0.6379  acc=0.849
Best val acc   : 0.8509
Best threshold : 0.90
Best f1        : 0.6514
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1042  167]
 [  92  242]]
  loss=0.5997  acc=0.856
Best val acc   : 0.8509
Best threshold : 0.87
Best f1        : 0.6493
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1050  159]
 [  97  237]]
  loss=0.5969  acc=0.856
Best val acc   : 0.8542
Best threshold : 0.79
Best f1        : 0.6613
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[1043  166]
 [  87  247]]
  loss=0.5986  acc=0.847
Best val acc   : 0.8516
Best threshold : 0.86
Best f1        : 0.6610
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1073  136]
 [ 102  232]]
Trial 53: {'embed_dim': 256, 'dec_emb_frac': 0.5, 'contrast_dim': 64, 'mask_ratio': 0.7130003066190845, 'dropout': 0.3452231268434413, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.35598761343102, 'gamma': 0.28254393948137974, 'pos_weight_scalar': 4.392769604986822, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.0001583940455037055, 'weight_decay': 0.0001634340887219196}
  loss=4.9156  recon=1.0490  con=4.9376
  val_loss=4.3997  val_recon=0.9108  val_con=4.7537
Pretrain Epoch 1/150: val_loss=4.3997  val_recon=0.9108  val_con=4.7537
  loss=4.5221  recon=0.9390  con=4.8523
  val_loss=4.2938  val_recon=0.8793  val_con=4.7529
Pretrain Epoch 2/150: val_loss=4.2938  val_recon=0.8793  val_con=4.7529
  loss=4.4405  recon=0.9152  con=4.8457
  val_loss=4.2795  val_recon=0.8750  val_con=4.7530
Pretrain Epoch 3/150: val_loss=4.2795  val_recon=0.8750  val_con=4.7530
  loss=4.4114  recon=0.9067  con=4.8434
  val_loss=4.2746  val_recon=0.8736  val_con=4.7530
Pretrain Epoch 4/150: val_loss=4.2746  val_recon=0.8736  val_con=4.7530
  loss=4.3882  recon=0.8999  con=4.8426
  val_loss=4.2697  val_recon=0.8721  val_con=4.7529
Pretrain Epoch 5/150: val_loss=4.2697  val_recon=0.8721  val_con=4.7529
  loss=4.3708  recon=0.8948  con=4.8416
  val_loss=4.2600  val_recon=0.8692  val_con=4.7530
Pretrain Epoch 6/150: val_loss=4.2600  val_recon=0.8692  val_con=4.7530
  loss=4.3461  recon=0.8875  con=4.8410
  val_loss=4.2484  val_recon=0.8658  val_con=4.7530
Pretrain Epoch 7/150: val_loss=4.2484  val_recon=0.8658  val_con=4.7530
  loss=4.3267  recon=0.8817  con=4.8406
  val_loss=4.2372  val_recon=0.8624  val_con=4.7530
Pretrain Epoch 8/150: val_loss=4.2372  val_recon=0.8624  val_con=4.7530
  loss=4.3137  recon=0.8779  con=4.8403
  val_loss=4.2219  val_recon=0.8579  val_con=4.7530
Pretrain Epoch 9/150: val_loss=4.2219  val_recon=0.8579  val_con=4.7530
  loss=4.2976  recon=0.8731  con=4.8401
  val_loss=4.2289  val_recon=0.8599  val_con=4.7530
Pretrain Epoch 10/150: val_loss=4.2289  val_recon=0.8599  val_con=4.7530
  loss=4.2872  recon=0.8700  con=4.8398
  val_loss=4.2233  val_recon=0.8583  val_con=4.7530
Pretrain Epoch 11/150: val_loss=4.2233  val_recon=0.8583  val_con=4.7530
  loss=4.2707  recon=0.8651  con=4.8398
  val_loss=4.2193  val_recon=0.8571  val_con=4.7530
Pretrain Epoch 12/150: val_loss=4.2193  val_recon=0.8571  val_con=4.7530
  loss=4.2617  recon=0.8624  con=4.8397
  val_loss=4.2118  val_recon=0.8548  val_con=4.7530
Pretrain Epoch 13/150: val_loss=4.2118  val_recon=0.8548  val_con=4.7530
  loss=4.2561  recon=0.8608  con=4.8395
  val_loss=4.2074  val_recon=0.8535  val_con=4.7530
Pretrain Epoch 14/150: val_loss=4.2074  val_recon=0.8535  val_con=4.7530
  loss=4.2507  recon=0.8592  con=4.8394
  val_loss=4.2086  val_recon=0.8539  val_con=4.7530
Pretrain Epoch 15/150: val_loss=4.2086  val_recon=0.8539  val_con=4.7530
  loss=4.2454  recon=0.8576  con=4.8393
  val_loss=4.1994  val_recon=0.8512  val_con=4.7530
Pretrain Epoch 16/150: val_loss=4.1994  val_recon=0.8512  val_con=4.7530
  loss=4.2408  recon=0.8562  con=4.8392
  val_loss=4.1970  val_recon=0.8505  val_con=4.7530
Pretrain Epoch 17/150: val_loss=4.1970  val_recon=0.8505  val_con=4.7530
  loss=4.2383  recon=0.8555  con=4.8391
  val_loss=4.1935  val_recon=0.8494  val_con=4.7530
Pretrain Epoch 18/150: val_loss=4.1935  val_recon=0.8494  val_con=4.7530
  loss=4.2337  recon=0.8541  con=4.8390
  val_loss=4.2027  val_recon=0.8522  val_con=4.7530
Pretrain Epoch 19/150: val_loss=4.2027  val_recon=0.8522  val_con=4.7530
  loss=4.2355  recon=0.8547  con=4.8391
  val_loss=4.2012  val_recon=0.8517  val_con=4.7530
Pretrain Epoch 20/150: val_loss=4.2012  val_recon=0.8517  val_con=4.7530
  loss=4.2298  recon=0.8530  con=4.8390
  val_loss=4.1917  val_recon=0.8489  val_con=4.7530
Pretrain Epoch 21/150: val_loss=4.1917  val_recon=0.8489  val_con=4.7530
  loss=4.2292  recon=0.8528  con=4.8390
  val_loss=4.1870  val_recon=0.8475  val_con=4.7530
Pretrain Epoch 22/150: val_loss=4.1870  val_recon=0.8475  val_con=4.7530
  loss=4.2244  recon=0.8514  con=4.8389
  val_loss=4.1908  val_recon=0.8486  val_con=4.7530
Pretrain Epoch 23/150: val_loss=4.1908  val_recon=0.8486  val_con=4.7530
  loss=4.2237  recon=0.8512  con=4.8389
  val_loss=4.1877  val_recon=0.8477  val_con=4.7530
Pretrain Epoch 24/150: val_loss=4.1877  val_recon=0.8477  val_con=4.7530
  loss=4.2222  recon=0.8507  con=4.8388
  val_loss=4.1916  val_recon=0.8488  val_con=4.7530
Pretrain Epoch 25/150: val_loss=4.1916  val_recon=0.8488  val_con=4.7530
  loss=4.2193  recon=0.8499  con=4.8389
  val_loss=4.1865  val_recon=0.8473  val_con=4.7530
Pretrain Epoch 26/150: val_loss=4.1865  val_recon=0.8473  val_con=4.7530
  loss=4.2185  recon=0.8496  con=4.8388
  val_loss=4.1906  val_recon=0.8485  val_con=4.7530
Pretrain Epoch 27/150: val_loss=4.1906  val_recon=0.8485  val_con=4.7530
  loss=4.2187  recon=0.8497  con=4.8388
  val_loss=4.1837  val_recon=0.8465  val_con=4.7530
Pretrain Epoch 28/150: val_loss=4.1837  val_recon=0.8465  val_con=4.7530
  loss=4.2144  recon=0.8484  con=4.8388
  val_loss=4.1790  val_recon=0.8451  val_con=4.7530
Pretrain Epoch 29/150: val_loss=4.1790  val_recon=0.8451  val_con=4.7530
  loss=4.2172  recon=0.8492  con=4.8387
  val_loss=4.1805  val_recon=0.8455  val_con=4.7530
Pretrain Epoch 30/150: val_loss=4.1805  val_recon=0.8455  val_con=4.7530
  loss=4.2152  recon=0.8486  con=4.8387
  val_loss=4.1898  val_recon=0.8483  val_con=4.7530
Pretrain Epoch 31/150: val_loss=4.1898  val_recon=0.8483  val_con=4.7530
  loss=4.2117  recon=0.8476  con=4.8388
  val_loss=4.1776  val_recon=0.8447  val_con=4.7530
Pretrain Epoch 32/150: val_loss=4.1776  val_recon=0.8447  val_con=4.7530
  loss=4.2114  recon=0.8475  con=4.8387
  val_loss=4.1827  val_recon=0.8462  val_con=4.7530
Pretrain Epoch 33/150: val_loss=4.1827  val_recon=0.8462  val_con=4.7530
  loss=4.2116  recon=0.8476  con=4.8387
  val_loss=4.1826  val_recon=0.8462  val_con=4.7530
Pretrain Epoch 34/150: val_loss=4.1826  val_recon=0.8462  val_con=4.7530
  loss=4.2085  recon=0.8467  con=4.8387
  val_loss=4.1764  val_recon=0.8443  val_con=4.7530
Pretrain Epoch 35/150: val_loss=4.1764  val_recon=0.8443  val_con=4.7530
  loss=4.2076  recon=0.8464  con=4.8386
  val_loss=4.1773  val_recon=0.8446  val_con=4.7530
Pretrain Epoch 36/150: val_loss=4.1773  val_recon=0.8446  val_con=4.7530
  loss=4.2043  recon=0.8454  con=4.8386
  val_loss=4.1783  val_recon=0.8449  val_con=4.7530
Pretrain Epoch 37/150: val_loss=4.1783  val_recon=0.8449  val_con=4.7530
  loss=4.2067  recon=0.8461  con=4.8386
  val_loss=4.1858  val_recon=0.8471  val_con=4.7530
Pretrain Epoch 38/150: val_loss=4.1858  val_recon=0.8471  val_con=4.7530
  loss=4.2069  recon=0.8462  con=4.8386
  val_loss=4.1774  val_recon=0.8446  val_con=4.7530
Pretrain Epoch 39/150: val_loss=4.1774  val_recon=0.8446  val_con=4.7530
  loss=4.2050  recon=0.8456  con=4.8387
  val_loss=4.1793  val_recon=0.8452  val_con=4.7530
Pretrain Epoch 40/150: val_loss=4.1793  val_recon=0.8452  val_con=4.7530
  loss=4.2033  recon=0.8451  con=4.8386
  val_loss=4.1742  val_recon=0.8436  val_con=4.7530
Pretrain Epoch 41/150: val_loss=4.1742  val_recon=0.8436  val_con=4.7530
  loss=4.2001  recon=0.8442  con=4.8386
  val_loss=4.1727  val_recon=0.8432  val_con=4.7530
Pretrain Epoch 42/150: val_loss=4.1727  val_recon=0.8432  val_con=4.7530
  loss=4.1987  recon=0.8437  con=4.8386
  val_loss=4.1714  val_recon=0.8428  val_con=4.7530
Pretrain Epoch 43/150: val_loss=4.1714  val_recon=0.8428  val_con=4.7530
  loss=4.2019  recon=0.8447  con=4.8386
  val_loss=4.1694  val_recon=0.8422  val_con=4.7530
Pretrain Epoch 44/150: val_loss=4.1694  val_recon=0.8422  val_con=4.7530
  loss=4.1982  recon=0.8436  con=4.8386
  val_loss=4.1698  val_recon=0.8423  val_con=4.7530
Pretrain Epoch 45/150: val_loss=4.1698  val_recon=0.8423  val_con=4.7530
  loss=4.1993  recon=0.8439  con=4.8386
  val_loss=4.1764  val_recon=0.8443  val_con=4.7530
Pretrain Epoch 46/150: val_loss=4.1764  val_recon=0.8443  val_con=4.7530
  loss=4.1980  recon=0.8435  con=4.8386
  val_loss=4.1729  val_recon=0.8433  val_con=4.7530
Pretrain Epoch 47/150: val_loss=4.1729  val_recon=0.8433  val_con=4.7530
  loss=4.1992  recon=0.8439  con=4.8385
  val_loss=4.1760  val_recon=0.8442  val_con=4.7529
Pretrain Epoch 48/150: val_loss=4.1760  val_recon=0.8442  val_con=4.7529
  loss=4.1969  recon=0.8432  con=4.8385
  val_loss=4.1644  val_recon=0.8407  val_con=4.7530
Pretrain Epoch 49/150: val_loss=4.1644  val_recon=0.8407  val_con=4.7530
  loss=4.1974  recon=0.8434  con=4.8385
  val_loss=4.1663  val_recon=0.8413  val_con=4.7529
Pretrain Epoch 50/150: val_loss=4.1663  val_recon=0.8413  val_con=4.7529
  loss=4.1952  recon=0.8427  con=4.8385
  val_loss=4.1715  val_recon=0.8428  val_con=4.7529
Pretrain Epoch 51/150: val_loss=4.1715  val_recon=0.8428  val_con=4.7529
  loss=4.1950  recon=0.8426  con=4.8385
  val_loss=4.1717  val_recon=0.8429  val_con=4.7529
Pretrain Epoch 52/150: val_loss=4.1717  val_recon=0.8429  val_con=4.7529
  loss=4.1934  recon=0.8422  con=4.8385
  val_loss=4.1654  val_recon=0.8410  val_con=4.7530
Pretrain Epoch 53/150: val_loss=4.1654  val_recon=0.8410  val_con=4.7530
  loss=4.1925  recon=0.8419  con=4.8385
  val_loss=4.1601  val_recon=0.8394  val_con=4.7529
Pretrain Epoch 54/150: val_loss=4.1601  val_recon=0.8394  val_con=4.7529
  loss=4.1937  recon=0.8423  con=4.8385
  val_loss=4.1678  val_recon=0.8417  val_con=4.7529
Pretrain Epoch 55/150: val_loss=4.1678  val_recon=0.8417  val_con=4.7529
  loss=4.1902  recon=0.8412  con=4.8385
  val_loss=4.1663  val_recon=0.8413  val_con=4.7529
Pretrain Epoch 56/150: val_loss=4.1663  val_recon=0.8413  val_con=4.7529
  loss=4.1906  recon=0.8413  con=4.8385
  val_loss=4.1909  val_recon=0.8486  val_con=4.7529
Pretrain Epoch 57/150: val_loss=4.1909  val_recon=0.8486  val_con=4.7529
  loss=4.1909  recon=0.8414  con=4.8384
  val_loss=4.1641  val_recon=0.8407  val_con=4.7528
Pretrain Epoch 58/150: val_loss=4.1641  val_recon=0.8407  val_con=4.7528
  loss=4.1915  recon=0.8416  con=4.8384
  val_loss=4.1688  val_recon=0.8420  val_con=4.7528
Pretrain Epoch 59/150: val_loss=4.1688  val_recon=0.8420  val_con=4.7528
  loss=4.1920  recon=0.8418  con=4.8384
  val_loss=4.1662  val_recon=0.8413  val_con=4.7528
Pretrain Epoch 60/150: val_loss=4.1662  val_recon=0.8413  val_con=4.7528
  loss=4.1889  recon=0.8409  con=4.8383
  val_loss=4.1619  val_recon=0.8400  val_con=4.7526
Pretrain Epoch 61/150: val_loss=4.1619  val_recon=0.8400  val_con=4.7526
  loss=4.1882  recon=0.8406  con=4.8384
  val_loss=4.1700  val_recon=0.8424  val_con=4.7524
Pretrain Epoch 62/150: val_loss=4.1700  val_recon=0.8424  val_con=4.7524
  loss=4.1865  recon=0.8401  con=4.8382
  val_loss=4.1576  val_recon=0.8387  val_con=4.7525
Pretrain Epoch 63/150: val_loss=4.1576  val_recon=0.8387  val_con=4.7525
  loss=4.1840  recon=0.8394  con=4.8381
  val_loss=4.1667  val_recon=0.8415  val_con=4.7522
Pretrain Epoch 64/150: val_loss=4.1667  val_recon=0.8415  val_con=4.7522
  loss=4.1888  recon=0.8408  con=4.8380
  val_loss=4.1642  val_recon=0.8407  val_con=4.7521
Pretrain Epoch 65/150: val_loss=4.1642  val_recon=0.8407  val_con=4.7521
  loss=4.1879  recon=0.8406  con=4.8375
  val_loss=4.1598  val_recon=0.8395  val_con=4.7506
Pretrain Epoch 66/150: val_loss=4.1598  val_recon=0.8395  val_con=4.7506
  loss=4.1848  recon=0.8397  con=4.8374
  val_loss=4.1716  val_recon=0.8431  val_con=4.7501
Pretrain Epoch 67/150: val_loss=4.1716  val_recon=0.8431  val_con=4.7501
  loss=4.1873  recon=0.8406  con=4.8360
  val_loss=4.1678  val_recon=0.8421  val_con=4.7488
Pretrain Epoch 68/150: val_loss=4.1678  val_recon=0.8421  val_con=4.7488
  loss=4.1846  recon=0.8398  con=4.8360
  val_loss=4.1685  val_recon=0.8424  val_con=4.7476
Pretrain Epoch 69/150: val_loss=4.1685  val_recon=0.8424  val_con=4.7476
  loss=4.1846  recon=0.8398  con=4.8357
  val_loss=4.1584  val_recon=0.8395  val_con=4.7463
Pretrain Epoch 70/150: val_loss=4.1584  val_recon=0.8395  val_con=4.7463
  loss=4.1814  recon=0.8389  con=4.8344
  val_loss=4.1545  val_recon=0.8384  val_con=4.7454
Pretrain Epoch 71/150: val_loss=4.1545  val_recon=0.8384  val_con=4.7454
  loss=4.1814  recon=0.8390  con=4.8335
  val_loss=4.1633  val_recon=0.8412  val_con=4.7432
Pretrain Epoch 72/150: val_loss=4.1633  val_recon=0.8412  val_con=4.7432
  loss=4.1836  recon=0.8397  con=4.8331
  val_loss=4.1591  val_recon=0.8399  val_con=4.7445
Pretrain Epoch 73/150: val_loss=4.1591  val_recon=0.8399  val_con=4.7445
  loss=4.1839  recon=0.8398  con=4.8326
  val_loss=4.1583  val_recon=0.8397  val_con=4.7438
Pretrain Epoch 74/150: val_loss=4.1583  val_recon=0.8397  val_con=4.7438
  loss=4.1827  recon=0.8397  con=4.8297
  val_loss=4.1659  val_recon=0.8418  val_con=4.7463
Pretrain Epoch 75/150: val_loss=4.1659  val_recon=0.8418  val_con=4.7463
  loss=4.1807  recon=0.8392  con=4.8287
  val_loss=4.1521  val_recon=0.8378  val_con=4.7437
Pretrain Epoch 76/150: val_loss=4.1521  val_recon=0.8378  val_con=4.7437
  loss=4.1788  recon=0.8388  con=4.8271
  val_loss=4.1583  val_recon=0.8397  val_con=4.7432
Pretrain Epoch 77/150: val_loss=4.1583  val_recon=0.8397  val_con=4.7432
  loss=4.1798  recon=0.8395  con=4.8222
  val_loss=4.1602  val_recon=0.8398  val_con=4.7497
Pretrain Epoch 78/150: val_loss=4.1602  val_recon=0.8398  val_con=4.7497
  loss=4.1793  recon=0.8393  con=4.8233
  val_loss=4.1566  val_recon=0.8394  val_con=4.7411
Pretrain Epoch 79/150: val_loss=4.1566  val_recon=0.8394  val_con=4.7411
  loss=4.1780  recon=0.8389  con=4.8234
  val_loss=4.1564  val_recon=0.8400  val_con=4.7329
Pretrain Epoch 80/150: val_loss=4.1564  val_recon=0.8400  val_con=4.7329
  loss=4.1768  recon=0.8387  con=4.8209
  val_loss=4.1538  val_recon=0.8392  val_con=4.7338
Pretrain Epoch 81/150: val_loss=4.1538  val_recon=0.8392  val_con=4.7338
  loss=4.1753  recon=0.8385  con=4.8177
  val_loss=4.1567  val_recon=0.8399  val_con=4.7351
Pretrain Epoch 82/150: val_loss=4.1567  val_recon=0.8399  val_con=4.7351
  loss=4.1764  recon=0.8389  con=4.8174
  val_loss=4.1581  val_recon=0.8405  val_con=4.7335
Pretrain Epoch 83/150: val_loss=4.1581  val_recon=0.8405  val_con=4.7335
  loss=4.1725  recon=0.8379  con=4.8151
  val_loss=4.1512  val_recon=0.8386  val_con=4.7319
Pretrain Epoch 84/150: val_loss=4.1512  val_recon=0.8386  val_con=4.7319
  loss=4.1735  recon=0.8383  con=4.8142
  val_loss=4.1625  val_recon=0.8417  val_con=4.7348
Pretrain Epoch 85/150: val_loss=4.1625  val_recon=0.8417  val_con=4.7348
  loss=4.1717  recon=0.8378  con=4.8141
  val_loss=4.1567  val_recon=0.8399  val_con=4.7355
Pretrain Epoch 86/150: val_loss=4.1567  val_recon=0.8399  val_con=4.7355
  loss=4.1730  recon=0.8383  con=4.8124
  val_loss=4.1517  val_recon=0.8380  val_con=4.7401
Pretrain Epoch 87/150: val_loss=4.1517  val_recon=0.8380  val_con=4.7401
  loss=4.1718  recon=0.8386  con=4.8043
  val_loss=4.1485  val_recon=0.8379  val_con=4.7308
Pretrain Epoch 88/150: val_loss=4.1485  val_recon=0.8379  val_con=4.7308
  loss=4.1697  recon=0.8379  con=4.8056
  val_loss=4.1551  val_recon=0.8386  val_con=4.7459
Pretrain Epoch 89/150: val_loss=4.1551  val_recon=0.8386  val_con=4.7459
  loss=4.1689  recon=0.8375  con=4.8078
  val_loss=4.1531  val_recon=0.8390  val_con=4.7338
Pretrain Epoch 90/150: val_loss=4.1531  val_recon=0.8390  val_con=4.7338
  loss=4.1689  recon=0.8377  con=4.8051
  val_loss=4.1490  val_recon=0.8384  val_con=4.7265
Pretrain Epoch 91/150: val_loss=4.1490  val_recon=0.8384  val_con=4.7265
  loss=4.1661  recon=0.8373  con=4.7995
  val_loss=4.1486  val_recon=0.8379  val_con=4.7308
Pretrain Epoch 92/150: val_loss=4.1486  val_recon=0.8379  val_con=4.7308
  loss=4.1678  recon=0.8378  con=4.8003
  val_loss=4.1614  val_recon=0.8414  val_con=4.7342
Pretrain Epoch 93/150: val_loss=4.1614  val_recon=0.8414  val_con=4.7342
  loss=4.1681  recon=0.8376  con=4.8038
  val_loss=4.1495  val_recon=0.8377  val_con=4.7365
Pretrain Epoch 94/150: val_loss=4.1495  val_recon=0.8377  val_con=4.7365
  loss=4.1665  recon=0.8374  con=4.7997
  val_loss=4.1521  val_recon=0.8380  val_con=4.7413
Pretrain Epoch 95/150: val_loss=4.1521  val_recon=0.8380  val_con=4.7413
  loss=4.1646  recon=0.8372  con=4.7957
  val_loss=4.1550  val_recon=0.8387  val_con=4.7437
Pretrain Epoch 96/150: val_loss=4.1550  val_recon=0.8387  val_con=4.7437
  loss=4.1663  recon=0.8379  con=4.7928
  val_loss=4.1561  val_recon=0.8400  val_con=4.7319
Pretrain Epoch 97/150: val_loss=4.1561  val_recon=0.8400  val_con=4.7319
  loss=4.1670  recon=0.8380  con=4.7942
  val_loss=4.1556  val_recon=0.8396  val_con=4.7348
Pretrain Epoch 98/150: val_loss=4.1556  val_recon=0.8396  val_con=4.7348
  loss=4.1657  recon=0.8376  con=4.7948
  val_loss=4.1462  val_recon=0.8368  val_con=4.7348
Pretrain Epoch 99/150: val_loss=4.1462  val_recon=0.8368  val_con=4.7348
  loss=4.1629  recon=0.8371  con=4.7912
  val_loss=4.1562  val_recon=0.8395  val_con=4.7386
Pretrain Epoch 100/150: val_loss=4.1562  val_recon=0.8395  val_con=4.7386
  loss=4.1631  recon=0.8375  con=4.7872
  val_loss=4.1603  val_recon=0.8415  val_con=4.7292
Pretrain Epoch 101/150: val_loss=4.1603  val_recon=0.8415  val_con=4.7292
  loss=4.1614  recon=0.8364  con=4.7933
  val_loss=4.1413  val_recon=0.8362  val_con=4.7251
Pretrain Epoch 102/150: val_loss=4.1413  val_recon=0.8362  val_con=4.7251
  loss=4.1622  recon=0.8368  con=4.7918
  val_loss=4.1521  val_recon=0.8393  val_con=4.7259
Pretrain Epoch 103/150: val_loss=4.1521  val_recon=0.8393  val_con=4.7259
  loss=4.1625  recon=0.8369  con=4.7913
  val_loss=4.1511  val_recon=0.8374  val_con=4.7449
Pretrain Epoch 104/150: val_loss=4.1511  val_recon=0.8374  val_con=4.7449
  loss=4.1624  recon=0.8374  con=4.7849
  val_loss=4.1519  val_recon=0.8380  val_con=4.7411
Pretrain Epoch 105/150: val_loss=4.1519  val_recon=0.8380  val_con=4.7411
  loss=4.1586  recon=0.8368  con=4.7789
  val_loss=4.1466  val_recon=0.8379  val_con=4.7237
Pretrain Epoch 106/150: val_loss=4.1466  val_recon=0.8379  val_con=4.7237
  loss=4.1594  recon=0.8371  con=4.7784
  val_loss=4.1601  val_recon=0.8382  val_con=4.7679
Pretrain Epoch 107/150: val_loss=4.1601  val_recon=0.8382  val_con=4.7679
  loss=4.1607  recon=0.8368  con=4.7864
  val_loss=4.1472  val_recon=0.8360  val_con=4.7477
Pretrain Epoch 108/150: val_loss=4.1472  val_recon=0.8360  val_con=4.7477
  loss=4.1568  recon=0.8361  con=4.7809
  val_loss=4.1521  val_recon=0.8384  val_con=4.7365
Pretrain Epoch 109/150: val_loss=4.1521  val_recon=0.8384  val_con=4.7365
  loss=4.1588  recon=0.8366  con=4.7817
  val_loss=4.1551  val_recon=0.8377  val_con=4.7562
Pretrain Epoch 110/150: val_loss=4.1551  val_recon=0.8377  val_con=4.7562
  loss=4.1592  recon=0.8367  con=4.7818
  val_loss=4.1498  val_recon=0.8378  val_con=4.7357
Pretrain Epoch 111/150: val_loss=4.1498  val_recon=0.8378  val_con=4.7357
  loss=4.1565  recon=0.8367  con=4.7726
  val_loss=4.1518  val_recon=0.8375  val_con=4.7462
Pretrain Epoch 112/150: val_loss=4.1518  val_recon=0.8375  val_con=4.7462
  loss=4.1589  recon=0.8370  con=4.7777
  val_loss=4.1488  val_recon=0.8369  val_con=4.7430
Pretrain Epoch 113/150: val_loss=4.1488  val_recon=0.8369  val_con=4.7430
  loss=4.1564  recon=0.8364  con=4.7767
  val_loss=4.1447  val_recon=0.8361  val_con=4.7385
Pretrain Epoch 114/150: val_loss=4.1447  val_recon=0.8361  val_con=4.7385
  loss=4.1562  recon=0.8362  con=4.7774
  val_loss=4.1515  val_recon=0.8380  val_con=4.7398
Pretrain Epoch 115/150: val_loss=4.1515  val_recon=0.8380  val_con=4.7398
  loss=4.1555  recon=0.8369  con=4.7675
  val_loss=4.1587  val_recon=0.8397  val_con=4.7447
Pretrain Epoch 116/150: val_loss=4.1587  val_recon=0.8397  val_con=4.7447
  loss=4.1553  recon=0.8362  con=4.7743
  val_loss=4.1468  val_recon=0.8366  val_con=4.7401
Pretrain Epoch 117/150: val_loss=4.1468  val_recon=0.8366  val_con=4.7401
  loss=4.1538  recon=0.8361  con=4.7701
  val_loss=4.1510  val_recon=0.8370  val_con=4.7495
Pretrain Epoch 118/150: val_loss=4.1510  val_recon=0.8370  val_con=4.7495
  loss=4.1501  recon=0.8361  con=4.7570
  val_loss=4.1519  val_recon=0.8375  val_con=4.7475
Pretrain Epoch 119/150: val_loss=4.1519  val_recon=0.8375  val_con=4.7475
  loss=4.1488  recon=0.8359  con=4.7552
  val_loss=4.1596  val_recon=0.8376  val_con=4.7731
Pretrain Epoch 120/150: val_loss=4.1596  val_recon=0.8376  val_con=4.7731
  loss=4.1478  recon=0.8352  con=4.7605
  val_loss=4.1467  val_recon=0.8370  val_con=4.7350
Pretrain Epoch 121/150: val_loss=4.1467  val_recon=0.8370  val_con=4.7350
  loss=4.1486  recon=0.8355  con=4.7598
  val_loss=4.1526  val_recon=0.8370  val_con=4.7560
Pretrain Epoch 122/150: val_loss=4.1526  val_recon=0.8370  val_con=4.7560
  loss=4.1455  recon=0.8355  con=4.7482
  val_loss=4.1543  val_recon=0.8378  val_con=4.7516
Pretrain Epoch 123/150: val_loss=4.1543  val_recon=0.8378  val_con=4.7516
  loss=4.1489  recon=0.8358  con=4.7561
  val_loss=4.1523  val_recon=0.8374  val_con=4.7496
Pretrain Epoch 124/150: val_loss=4.1523  val_recon=0.8374  val_con=4.7496
  loss=4.1489  recon=0.8359  con=4.7560
  val_loss=4.1493  val_recon=0.8364  val_con=4.7515
Pretrain Epoch 125/150: val_loss=4.1493  val_recon=0.8364  val_con=4.7515
  loss=4.1469  recon=0.8355  con=4.7530
  val_loss=4.1503  val_recon=0.8361  val_con=4.7579
Pretrain Epoch 126/150: val_loss=4.1503  val_recon=0.8361  val_con=4.7579
  loss=4.1466  recon=0.8353  con=4.7547
  val_loss=4.1579  val_recon=0.8393  val_con=4.7476
Pretrain Epoch 127/150: val_loss=4.1579  val_recon=0.8393  val_con=4.7476
  loss=4.1462  recon=0.8354  con=4.7520
  val_loss=4.1584  val_recon=0.8377  val_con=4.7682
Pretrain Epoch 128/150: val_loss=4.1584  val_recon=0.8377  val_con=4.7682
  loss=4.1472  recon=0.8356  con=4.7527
  val_loss=4.1585  val_recon=0.8380  val_con=4.7647
Pretrain Epoch 129/150: val_loss=4.1585  val_recon=0.8380  val_con=4.7647
  loss=4.1457  recon=0.8357  con=4.7467
  val_loss=4.1517  val_recon=0.8375  val_con=4.7461
